Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:29,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
19:28,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
19:21,,,,,"MISS JUMPER by LAWRENCE,CHRIS",,,"MISS JUMPER by LAWRENCE,CHRIS",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
19:18,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
18:52,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
18:22,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
18:07,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
17:46,,,,,"MISS 3PTR by EDWARDS,JUSTIN",,,"MISS 3PTR by EDWARDS,JUSTIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
17:28,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
17:28,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
17:28,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
17:10,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
17:01,"GOOD LAYUP by THOM,IAN(in the paint)",2 (+2),,0,,BSCM 2-0 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
16:34,,2,,2,"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 2-2 (0),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
16:08,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
15:57,,2,,4 (+2),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 2-4 (-2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",1
15:45,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",1
15:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:45,"GOOD FT by RUDAK,MATTY",3,,4 (+1),,BSCM 3-4 (-1),,"GOOD FT by RUDAK,MATTY",1
15:45,"GOOD FT by RUDAK,MATTY",4,,4,,BSCM 4-4 (0),,"GOOD FT by RUDAK,MATTY",1
15:45,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:45,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:45,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:45,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:45,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:45,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:45,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:45,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:45,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:45,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:45,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
15:45,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:45,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
15:45,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
15:19,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:57,"GOOD TIPIN by GRAHAM,CHRIS(in the paint)",6 (+2),,4,,BSCM 6-4 (+2),,"GOOD TIPIN by GRAHAM,CHRIS(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
14:32,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
14:15,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",1
--,"REBOUND OFF by PERKINS,ALEX",,,,,,,"REBOUND OFF by PERKINS,ALEX",1
14:09,"GOOD JUMPER by MCLEAN,JAMES(in the paint)",8 (+4),,4,,BSCM 8-4 (+4),,"GOOD JUMPER by MCLEAN,JAMES(in the paint)",1
14:09,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",1
14:09,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
14:09,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
14:09,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
13:52,,8 (+1),,7,"GOOD 3PTR by ANDINO,GEORGE",OUM 8-7 (+1),,"GOOD 3PTR by ANDINO,GEORGE",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
13:29,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,"REBOUND OFF by GRAHAM,CHRIS",,,,,,,"REBOUND OFF by GRAHAM,CHRIS",1
