Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
19:46,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
19:46,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
19:16,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
18:56,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
18:56,"GOOD FT by RUDAK,MATTY",1 (+1),,0,,BSC 1-0 (+1),,"GOOD FT by RUDAK,MATTY",1
18:56,"GOOD FT by RUDAK,MATTY",2 (+2),,0,,BSC 2-0 (+2),,"GOOD FT by RUDAK,MATTY",1
18:30,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
18:22,"GOOD 3PTR by DENEKA,HARRISON",5 (+5),,0,,BSC 5-0 (+5),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:08,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:01,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
18:01,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
18:01,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
18:01,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
18:01,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
17:52,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:47,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
17:45,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
17:18,"GOOD JUMPER by THOM,IAN",7 (+7),,0,,BSC 7-0 (+7),,"GOOD JUMPER by THOM,IAN",1
17:16,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
17:16,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",1
17:16,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
17:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:16,"GOOD FT by LEWIS,EVAN",8 (+8),,0,,BSC 8-0 (+8),,"GOOD FT by LEWIS,EVAN",1
17:16,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
17:16,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
17:16,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
17:16,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
17:16,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
16:59,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
16:45,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
16:38,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
16:23,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
15:59,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
15:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:40,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:40,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:40,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:40,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:40,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:40,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:40,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:40,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:40,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:40,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:40,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
15:40,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
15:40,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
15:34,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
15:25,,8 (+6),,2,"GOOD JUMPER by STONE,BRODY",Sewanee 8-2 (+6),,"GOOD JUMPER by STONE,BRODY",1
15:07,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",1
15:07,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",1
14:42,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
14:28,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",1
14:28,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",1
14:10,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
14:10,,8 (+5),,3,"GOOD FT by WILLIAMS,JORDEN",Sewanee 8-3 (+5),,"GOOD FT by WILLIAMS,JORDEN",1
14:10,,8 (+4),,4,"GOOD FT by WILLIAMS,JORDEN",Sewanee 8-4 (+4),,"GOOD FT by WILLIAMS,JORDEN",1
14:10,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
14:10,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
13:52,"GOOD JUMPER by GRAHAM,CHRIS",10 (+6),,4,,BSC 10-4 (+6),,"GOOD JUMPER by GRAHAM,CHRIS",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
13:37,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",1
13:19,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
13:19,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
13:19,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
13:19,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
13:19,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
13:11,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
13:09,,,,,"STEAL  by CRUMLY,JONNY",,,"STEAL  by CRUMLY,JONNY",1
13:05,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
12:55,"GOOD JUMPER by PERKINS,ALEX",12 (+8),,4,,BSC 12-4 (+8),,"GOOD JUMPER by PERKINS,ALEX",1
12:27,,12 (+6),,6,"GOOD JUMPER by WILLIAMS,JORDEN",Sewanee 12-6 (+6),,"GOOD JUMPER by WILLIAMS,JORDEN",1
12:05,"MISS JUMPER by GRAHAM,CHRIS",,,,,,,"MISS JUMPER by GRAHAM,CHRIS",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
12:04,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
12:04,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
12:04,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
12:04,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
12:04,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
12:04,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
12:04,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
12:04,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",1
12:04,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:42,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by SPENCER,JC",,,"REBOUND OFF by SPENCER,JC",1
11:37,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
11:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:27,,12 (+3),,9,"GOOD 3PTR by BORN,LEO",Sewanee 12-9 (+3),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
11:00,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by SPENCER,JC",,,"REBOUND DEF by SPENCER,JC",1
