Time Remaining,H-SC,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
19:43,"MISS JUMPER by HORNAK,DAVIS",,,,,,,"MISS JUMPER by HORNAK,DAVIS",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
19:28,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:08,,0,,3 (+3),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 0-3 (+3),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
18:43,"GOOD JUMPER by REDDICK,JAVONTE",2,,3 (+1),,H-SC 2-3 (+1),,"GOOD JUMPER by REDDICK,JAVONTE",1
--,"ASSIST  by GUIMARAES,GUILHERME",,,,,,,"ASSIST  by GUIMARAES,GUILHERME",1
18:28,,2,,6 (+4),"GOOD 3PTR by MCLEAN,JAMES",16BSC-M 2-6 (+4),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
18:08,"TURNOVER  by REDDICK,JAVONTE",,,,,,,"TURNOVER  by REDDICK,JAVONTE",1
18:00,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
18:00,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
17:44,"MISS 3PTR by REDDICK,JAVONTE",,,,,,,"MISS 3PTR by REDDICK,JAVONTE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
17:38,"FOUL  by REDDICK,JAVONTE",,,,,,,"FOUL  by REDDICK,JAVONTE",1
17:38,,2,,7 (+5),"GOOD FT by LEWIS,EVAN",16BSC-M 2-7 (+5),,"GOOD FT by LEWIS,EVAN",1
17:38,,2,,8 (+6),"GOOD FT by LEWIS,EVAN",16BSC-M 2-8 (+6),,"GOOD FT by LEWIS,EVAN",1
17:00,"MISS LAYUP by GUIMARAES,GUILHERME",,,,,,,"MISS LAYUP by GUIMARAES,GUILHERME",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
16:42,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:39,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
16:39,"SUB IN by CHASE,NICK",,,,,,,"SUB IN by CHASE,NICK",1
16:39,"SUB OUT by HORNAK,DAVIS",,,,,,,"SUB OUT by HORNAK,DAVIS",1
16:39,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
16:39,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
16:23,"FOUL  by REDDICK,JAVONTE",,,,,,,"FOUL  by REDDICK,JAVONTE",1
16:23,"TURNOVER  by REDDICK,JAVONTE",,,,,,,"TURNOVER  by REDDICK,JAVONTE",1
16:23,"SUB IN by COSTIGAN,JACK",,,,,,,"SUB IN by COSTIGAN,JACK",1
16:23,"SUB OUT by REDDICK,JAVONTE",,,,,,,"SUB OUT by REDDICK,JAVONTE",1
16:23,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
16:23,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
16:03,,2,,10 (+8),"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 2-10 (+8),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
15:39,"SUB IN by KATOWITZ,JOSH",,,,,,,"SUB IN by KATOWITZ,JOSH",1
15:39,"SUB OUT by GUIMARAES,GUILHERME",,,,,,,"SUB OUT by GUIMARAES,GUILHERME",1
15:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:37,"TURNOVER  by SAMUELS,LOGAN",,,,,,,"TURNOVER  by SAMUELS,LOGAN",1
15:20,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",1
--,"REBOUND DEF by SAMUELS,LOGAN",,,,,,,"REBOUND DEF by SAMUELS,LOGAN",1
15:20,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
15:20,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
15:20,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",1
15:20,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
15:20,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
15:20,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
15:20,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
15:20,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
15:20,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
15:20,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
15:20,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:04,"GOOD LAYUP by SAMUELS,LOGAN(in the paint)",4,,10 (+6),,H-SC 4-10 (+6),,"GOOD LAYUP by SAMUELS,LOGAN(in the paint)",1
14:57,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
14:56,"STEAL  by SAMUELS,LOGAN",,,,,,,"STEAL  by SAMUELS,LOGAN",1
14:48,"TURNOVER  by CHASE,NICK",,,,,,,"TURNOVER  by CHASE,NICK",1
14:46,,,,,"STEAL  by MOORE,KADEN",,,"STEAL  by MOORE,KADEN",1
14:26,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by KATOWITZ,JOSH",,,,,,,"REBOUND DEF by KATOWITZ,JOSH",1
14:13,"GOOD LAYUP by KATOWITZ,JOSH(in the paint)",6,,10 (+4),,H-SC 6-10 (+4),,"GOOD LAYUP by KATOWITZ,JOSH(in the paint)",1
--,"ASSIST  by SAMUELS,LOGAN",,,,,,,"ASSIST  by SAMUELS,LOGAN",1
13:51,,6,,12 (+6),"GOOD LAYUP by MOORE,KADEN(in the paint)",16BSC-M 6-12 (+6),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
13:44,"TURNOVER  by SAMUELS,LOGAN",,,,,,,"TURNOVER  by SAMUELS,LOGAN",1
13:44,"SUB IN by CRUTE,MALIK",,,,,,,"SUB IN by CRUTE,MALIK",1
13:44,"SUB IN by QUINN,KEVIN",,,,,,,"SUB IN by QUINN,KEVIN",1
13:44,"SUB OUT by SAMUELS,LOGAN",,,,,,,"SUB OUT by SAMUELS,LOGAN",1
13:44,"SUB OUT by DUNCAN,JAKE",,,,,,,"SUB OUT by DUNCAN,JAKE",1
13:44,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
13:44,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
13:44,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
13:44,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
13:26,,6,,14 (+8),"GOOD LAYUP by YANCEY,RICH(in the paint)",16BSC-M 6-14 (+8),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
13:08,"GOOD JUMPER by COSTIGAN,JACK",8,,14 (+6),,H-SC 8-14 (+6),,"GOOD JUMPER by COSTIGAN,JACK",1
12:59,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
12:59,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",1
12:55,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
12:50,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
12:50,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
12:50,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
12:50,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
12:33,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by KATOWITZ,JOSH",,,,,,,"REBOUND DEF by KATOWITZ,JOSH",1
12:31,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
12:22,"TURNOVER  by CRUTE,MALIK",,,,,,,"TURNOVER  by CRUTE,MALIK",1
12:21,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
12:18,,8,,16 (+8),"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",16BSC-M 8-16 (+8),,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",1
12:04,"MISS 3PTR by QUINN,KEVIN",,,,,,,"MISS 3PTR by QUINN,KEVIN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
11:41,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
11:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:37,"SUB IN by GUIMARAES,GUILHERME",,,,,,,"SUB IN by GUIMARAES,GUILHERME",1
11:37,"SUB IN by SAMUELS,LOGAN",,,,,,,"SUB IN by SAMUELS,LOGAN",1
11:37,"SUB OUT by CHASE,NICK",,,,,,,"SUB OUT by CHASE,NICK",1
11:37,"SUB OUT by COSTIGAN,JACK",,,,,,,"SUB OUT by COSTIGAN,JACK",1
11:31,"GOOD LAYUP by GUIMARAES,GUILHERME(in the paint)",10,,16 (+6),,H-SC 10-16 (+6),,"GOOD LAYUP by GUIMARAES,GUILHERME(in the paint)",1
11:28,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",1
11:23,"TURNOVER  by SAMUELS,LOGAN",,,,,,,"TURNOVER  by SAMUELS,LOGAN",1
11:08,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND DEF by KATOWITZ,JOSH",,,,,,,"REBOUND DEF by KATOWITZ,JOSH",1
10:55,"GOOD 3PTR by GUIMARAES,GUILHERME",13,,16 (+3),,H-SC 13-16 (+3),,"GOOD 3PTR by GUIMARAES,GUILHERME",1
--,"ASSIST  by SAMUELS,LOGAN",,,,,,,"ASSIST  by SAMUELS,LOGAN",1
10:36,"FOUL  by KATOWITZ,JOSH",,,,,,,"FOUL  by KATOWITZ,JOSH",1
10:16,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by GUIMARAES,GUILHERME",,,,,,,"REBOUND DEF by GUIMARAES,GUILHERME",1
10:01,"MISS 3PTR by CRUTE,MALIK",,,,,,,"MISS 3PTR by CRUTE,MALIK",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
09:50,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
09:46,"SUB IN by KUEHN,HUNTER",,,,,,,"SUB IN by KUEHN,HUNTER",1
09:46,"SUB OUT by KATOWITZ,JOSH",,,,,,,"SUB OUT by KATOWITZ,JOSH",1
09:46,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",1
09:46,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
09:35,,,,,"MISS LAYUP by PERKINS,ALEX",,,"MISS LAYUP by PERKINS,ALEX",1
--,"REBOUND DEF by QUINN,KEVIN",,,,,,,"REBOUND DEF by QUINN,KEVIN",1
09:24,"GOOD LAYUP by CRUTE,MALIK(in the paint)",15,,16 (+1),,H-SC 15-16 (+1),,"GOOD LAYUP by CRUTE,MALIK(in the paint)",1
09:05,,15,,18 (+3),"GOOD JUMPER by THOM,IAN",16BSC-M 15-18 (+3),,"GOOD JUMPER by THOM,IAN",1
08:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:58,"SUB IN by DUNCAN,JAKE",,,,,,,"SUB IN by DUNCAN,JAKE",1
08:58,"SUB OUT by CRUTE,MALIK",,,,,,,"SUB OUT by CRUTE,MALIK",1
08:51,"MISS JUMPER by KUEHN,HUNTER",,,,,,,"MISS JUMPER by KUEHN,HUNTER",1
08:51,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
08:26,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by DUNCAN,JAKE",,,,,,,"REBOUND DEF by DUNCAN,JAKE",1
08:21,,,,,"STEAL  by PERKINS,ALEX",,,"STEAL  by PERKINS,ALEX",1
08:19,,15,,20 (+5),"GOOD LAYUP by PERKINS,ALEX(in the paint)",16BSC-M 15-20 (+5),,"GOOD LAYUP by PERKINS,ALEX(in the paint)",1
08:05,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
08:05,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
08:05,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
08:05,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
08:05,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:05,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
08:05,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
08:05,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
07:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:56,"SUB IN by CRUTE,MALIK",,,,,,,"SUB IN by CRUTE,MALIK",1
07:56,"SUB OUT by SAMUELS,LOGAN",,,,,,,"SUB OUT by SAMUELS,LOGAN",1
