Time Remaining,EUM,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
19:41,,0,,3 (+3),"GOOD 3PTR by DENEKA,HARRISON",16BSC-M 0-3 (+3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",1
19:23,"MISS 3PTR by GORDON,JIM",,,,,,,"MISS 3PTR by GORDON,JIM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:21,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
19:16,"GOOD JUMPER by GORDON,JIM",2,,3 (+1),,EUM 2-3 (+1),,"GOOD JUMPER by GORDON,JIM",1
19:02,"FOUL  by GIGAX,ADAM",,,,,,,"FOUL  by GIGAX,ADAM",1
18:58,,2,,6 (+4),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 2-6 (+4),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",1
18:43,"GOOD JUMPER by GIGAX,ADAM",4,,6 (+2),,EUM 4-6 (+2),,"GOOD JUMPER by GIGAX,ADAM",1
--,"ASSIST  by TERRY,JONATHAN",,,,,,,"ASSIST  by TERRY,JONATHAN",1
18:17,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
18:15,"STEAL  by TERRY,JONATHAN",,,,,,,"STEAL  by TERRY,JONATHAN",1
18:02,"GOOD 3PTR by RAPP,WHIT",7 (+1),,6,,EUM 7-6 (-1),,"GOOD 3PTR by RAPP,WHIT",1
--,"ASSIST  by TERRY,JONATHAN",,,,,,,"ASSIST  by TERRY,JONATHAN",1
17:44,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:17,"TURNOVER  by RAPP,WHIT",,,,,,,"TURNOVER  by RAPP,WHIT",1
17:15,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
17:10,,7,,8 (+1),"GOOD LAYUP by THOM,IAN(in the paint)",16BSC-M 7-8 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:01,"MISS 3PTR by TERRY,JONATHAN",,,,,,,"MISS 3PTR by TERRY,JONATHAN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
16:52,,7,,10 (+3),"GOOD LAYUP by THOM,IAN(in the paint)",16BSC-M 7-10 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
16:38,"TURNOVER  by RAPP,WHIT",,,,,,,"TURNOVER  by RAPP,WHIT",1
16:38,"SUB IN by AVANT,DONALD",,,,,,,"SUB IN by AVANT,DONALD",1
16:38,"SUB OUT by TERRY,JONATHAN",,,,,,,"SUB OUT by TERRY,JONATHAN",1
16:22,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
16:22,"SUB IN by AVANT,DONALD",,,,,,,"SUB IN by AVANT,DONALD",1
16:22,"SUB IN by BAITEY,GEBEREAL",,,,,,,"SUB IN by BAITEY,GEBEREAL",1
16:22,"SUB OUT by RAPP,WHIT",,,,,,,"SUB OUT by RAPP,WHIT",1
16:22,"SUB OUT by AVANT,DONALD",,,,,,,"SUB OUT by AVANT,DONALD",1
16:08,"MISS LAYUP by AVANT,CHRISTOPHER",,,,,,,"MISS LAYUP by AVANT,CHRISTOPHER",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
15:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:59,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",1
15:59,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
15:59,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
15:59,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
15:59,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:59,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
15:59,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:59,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
15:56,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",1
