Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
19:50,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
19:38,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
19:34,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
19:31,"STEAL  by PARKER,BRYCE",,,,,,,"STEAL  by PARKER,BRYCE",1
19:18,"GOOD 3PTR by LINK,JACOB",3 (+3),,0,,HENDRIX 3-0 (-3),,"GOOD 3PTR by LINK,JACOB",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
18:52,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
18:41,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
18:39,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
18:37,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
18:29,,3 (+1),,2,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",16BSC-M 3-2 (-1),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
18:15,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
18:11,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
18:04,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
18:03,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
17:53,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:51,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
17:51,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
