Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
17:01,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
17:01,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
17:01,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
17:01,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
17:01,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
16:57,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
16:55,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
16:43,"GOOD 3PTR by THOM,IAN",10 (+5),,5,,16BSC-M 10-5 (+5),,"GOOD 3PTR by THOM,IAN",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
16:20,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
16:13,"GOOD 3PTR by BAK,CALVIN",13 (+8),,5,,16BSC-M 13-5 (+8),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
16:03,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
16:03,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
16:03,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
15:37,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
15:31,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
15:25,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
15:24,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",1
15:20,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
15:15,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
15:15,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:15,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:15,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:15,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:15,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:15,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:15,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:13,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
15:13,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
15:03,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
15:03,"BLOCK  by MOORE,KADEN",,,,,,,"BLOCK  by MOORE,KADEN",1
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",1
14:31,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",15 (+10),,5,,16BSC-M 15-5 (+10),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",1
14:09,,15 (+7),,8,"GOOD 3PTR by JOHNSON,CORY",BCM 15-8 (+7),,"GOOD 3PTR by JOHNSON,CORY",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
13:49,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
13:48,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",1
13:44,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
13:44,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:44,,15 (+6),,9,"GOOD FT by JOHNSON,CALEB",BCM 15-9 (+6),,"GOOD FT by JOHNSON,CALEB",1
13:44,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
13:44,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
13:44,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
13:44,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
13:44,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
13:44,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
13:28,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",17 (+8),,9,,16BSC-M 17-9 (+8),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
13:02,,,,,"MISS JUMPER by MARDER,NICK",,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
12:58,,17 (+6),,11,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 17-11 (+6),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
12:34,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
12:16,,17 (+4),,13,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 17-13 (+4),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",1
12:01,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",1
12:00,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
11:55,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
11:44,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",19 (+6),,13,,16BSC-M 19-13 (+6),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
11:18,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
11:14,,19 (+4),,15,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 19-15 (+4),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
10:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
10:58,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
10:58,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
10:58,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
10:58,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
10:58,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
10:58,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
10:58,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
10:58,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
10:58,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
10:58,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
10:41,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
10:29,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
10:29,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
10:13,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
10:13,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:13,,19 (+3),,16,"GOOD FT by MARDER,NICK",BCM 19-16 (+3),,"GOOD FT by MARDER,NICK",1
09:45,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
09:42,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
09:42,,,,,"STEAL  by JOHNSON,CORY",,,"STEAL  by JOHNSON,CORY",1
09:42,,19 (+2),,17,"GOOD FT by DENBESTEN,COLE",BCM 19-17 (+2),,"GOOD FT by DENBESTEN,COLE",1
09:42,,19 (+1),,18,"GOOD FT by DENBESTEN,COLE",BCM 19-18 (+1),,"GOOD FT by DENBESTEN,COLE",1
09:42,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
09:42,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
09:34,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
09:32,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
09:20,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
09:13,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",1
09:00,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
08:59,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
08:56,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
08:50,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
08:50,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:43,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
08:36,"GOOD 3PTR by LEWIS,EVAN",22 (+4),,18,,16BSC-M 22-18 (+4),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
08:26,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
08:26,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
08:26,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:26,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
08:26,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
08:26,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
08:02,,22 (+2),,20,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 22-20 (+2),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
08:02,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
08:02,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
08:02,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",1
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",1
08:02,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
08:02,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
08:02,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
08:02,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
07:35,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
07:35,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by HARDIMAN,BEN",,,,,,,"REBOUND OFF by HARDIMAN,BEN",1
07:31,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",24 (+4),,20,,16BSC-M 24-20 (+4),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",1
07:19,,24 (+2),,22,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 24-22 (+2),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
07:07,"MISS LAYUP by PERKINS,ALEX",,,,,,,"MISS LAYUP by PERKINS,ALEX",1
07:07,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",1
07:03,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
06:35,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
06:11,"MISS LAYUP by PERKINS,ALEX",,,,,,,"MISS LAYUP by PERKINS,ALEX",1
06:11,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
06:04,,24,,24,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 24-24 (0),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
06:01,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",1
06:01,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:01,,,,,"FOUL  by GREEN,CADE",,,"FOUL  by GREEN,CADE",1
06:01,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
06:01,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
06:01,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
06:01,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
06:01,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
06:01,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
06:01,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
06:01,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
06:01,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
06:01,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",1
06:01,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
06:01,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
05:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:25,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
05:25,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:58,,,,,"MISS JUMPER by MCCLOUD,ALTON",,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",1
04:54,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",1
04:44,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
04:39,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
04:39,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
04:39,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
04:39,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
04:39,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
04:25,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
04:25,,,,,"BLOCK  by SPALDING,TANNER",,,"BLOCK  by SPALDING,TANNER",1
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",1
04:21,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
04:21,"GOOD FT by THOM,IAN",25 (+1),,24,,16BSC-M 25-24 (+1),,"GOOD FT by THOM,IAN",1
04:21,"GOOD FT by THOM,IAN",26 (+2),,24,,16BSC-M 26-24 (+2),,"GOOD FT by THOM,IAN",1
04:14,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
04:13,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
04:11,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
04:05,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",1
04:04,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
04:00,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",28 (+4),,24,,16BSC-M 28-24 (+4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
04:00,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
04:00,"GOOD FT by DENEKA,HARRISON",29 (+5),,24,,16BSC-M 29-24 (+5),,"GOOD FT by DENEKA,HARRISON",1
04:00,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
04:00,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
03:36,,,,,"MISS JUMPER by SPALDING,TANNER",,,"MISS JUMPER by SPALDING,TANNER",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
03:25,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
03:24,,,,,"STEAL  by JONES,BLAKE",,,"STEAL  by JONES,BLAKE",1
03:17,,,,,"MISS LAYUP by GREEN,CADE",,,"MISS LAYUP by GREEN,CADE",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
02:57,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
02:51,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:51,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
02:51,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
02:51,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
02:51,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
02:51,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
02:51,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
02:51,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
02:51,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
02:51,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
02:51,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
02:51,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",1
02:41,,29 (+3),,26,"GOOD JUMPER by ELLINGSWORTH,COLEMAN",BCM 29-26 (+3),,"GOOD JUMPER by ELLINGSWORTH,COLEMAN",1
02:22,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",1
02:22,"GOOD FT by RUDAK,MATTY",30 (+4),,26,,16BSC-M 30-26 (+4),,"GOOD FT by RUDAK,MATTY",1
02:22,"GOOD FT by RUDAK,MATTY",31 (+5),,26,,16BSC-M 31-26 (+5),,"GOOD FT by RUDAK,MATTY",1
02:22,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
02:22,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
02:04,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
01:50,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",1
01:50,"GOOD FT by THOM,IAN",32 (+6),,26,,16BSC-M 32-26 (+6),,"GOOD FT by THOM,IAN",1
01:50,"GOOD FT by THOM,IAN",33 (+7),,26,,16BSC-M 33-26 (+7),,"GOOD FT by THOM,IAN",1
01:50,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
01:50,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
