Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
19:34,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
19:23,,0,,2 (+2),"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 0-2 (+2),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
18:56,"GOOD 3PTR by FRANKLIN,KK",3 (+1),,2,,HCM 3-2 (-1),,"GOOD 3PTR by FRANKLIN,KK",1
--,"ASSIST  by ROBINSON,JAHAL",,,,,,,"ASSIST  by ROBINSON,JAHAL",1
17:55,,,,,"MISS 3PTR by RUDAK,MATTY",,,"MISS 3PTR by RUDAK,MATTY",1
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",1
17:06,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",5 (+3),,2,,HCM 5-2 (-3),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",1
16:36,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by FRANKLIN,KK",,,,,,,"REBOUND DEF by FRANKLIN,KK",1
15:56,"GOOD 3PTR by ASHLEY,ANDRE",8 (+6),,2,,HCM 8-2 (-6),,"GOOD 3PTR by ASHLEY,ANDRE",1
15:48,,8 (+3),,5,"GOOD 3PTR by MCLEAN,JAMES",16BSC-M 8-5 (-3),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
15:48,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
15:48,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
15:48,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
15:48,"BLOCK  by FRANKLIN,KK",,,,,,,"BLOCK  by FRANKLIN,KK",1
--,"REBOUND DEF by FRANKLIN,KK",,,,,,,"REBOUND DEF by FRANKLIN,KK",1
15:48,"MISS JUMPER by ROBINSON,JAHAL",,,,,,,"MISS JUMPER by ROBINSON,JAHAL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:48,,8,,8,"GOOD 3PTR by LEWIS,EVAN",16BSC-M 8-8 (0),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
15:47,"GOOD JUMPER by ASHLEY,ANDRE",10 (+2),,8,,HCM 10-8 (-2),,"GOOD JUMPER by ASHLEY,ANDRE",1
--,"ASSIST  by ROBINSON,JAHAL",,,,,,,"ASSIST  by ROBINSON,JAHAL",1
15:26,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
15:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
15:26,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
15:26,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
15:26,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
15:26,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
15:26,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:26,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
15:26,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
15:26,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
15:25,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",1
15:25,,,,,"BLOCK  by WALDRUM,AIDAN",,,"BLOCK  by WALDRUM,AIDAN",1
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",1
