Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
06:37,,,,,"SUB IN by BOWMAN,BLAKE",,,"SUB IN by BOWMAN,BLAKE",1
06:37,,,,,"SUB OUT by GARCIA,EMANUELLE",,,"SUB OUT by GARCIA,EMANUELLE",1
06:28,"TURNOVER  by HARDIMAN,BEN",,,,,,,"TURNOVER  by HARDIMAN,BEN",1
06:28,,,,,"STEAL  by BOWMAN,EMIER",,,"STEAL  by BOWMAN,EMIER",1
06:28,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",1
06:14,,17,,17,"GOOD JUMPER by BOWYER,JAY(in the paint)",MVCM 17-17 (0),,"GOOD JUMPER by BOWYER,JAY(in the paint)",1
05:55,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,,,,,"REBOUND DEF by BOWYER,JAY",,,"REBOUND DEF by BOWYER,JAY",1
05:49,,17,,19 (+2),"GOOD LAYUP by BOWMAN,BLAKE(fastbreak)(in the paint)",MVCM 17-19 (-2),,"GOOD LAYUP by BOWMAN,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BOWYER,JAY",,,"ASSIST  by BOWYER,JAY",1
05:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:41,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
05:41,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
05:41,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
05:41,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
05:41,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
05:41,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
05:41,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
05:41,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
05:41,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:41,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
05:20,,,,,"FOUL  by BROOKS,JOSHUA",,,"FOUL  by BROOKS,JOSHUA",1
05:04,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
04:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:47,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by NOKES,COLT",,,"REBOUND DEF by NOKES,COLT",1
04:41,,,,,"TURNOVER  by BOWMAN,EMIER",,,"TURNOVER  by BOWMAN,EMIER",1
04:40,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
04:37,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:21,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
04:20,,,,,"STEAL  by BOWYER,JAY",,,"STEAL  by BOWYER,JAY",1
04:12,,,,,"FOUL  by BOWYER,JAY",,,"FOUL  by BOWYER,JAY",1
04:12,,,,,"TURNOVER  by BOWYER,JAY",,,"TURNOVER  by BOWYER,JAY",1
04:12,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
04:12,,,,,"SUB IN by SONGSTER,CALVIN",,,"SUB IN by SONGSTER,CALVIN",1
04:12,,,,,"SUB OUT by BOWMAN,BLAKE",,,"SUB OUT by BOWMAN,BLAKE",1
03:55,"GOOD LAYUP by THOM,IAN(in the paint)",19,,19,,16BSC-M 19-19 (0),,"GOOD LAYUP by THOM,IAN(in the paint)",1
03:25,,,,,"MISS JUMPER by BROOKS,JOSHUA",,,"MISS JUMPER by BROOKS,JOSHUA",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
03:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:19,,,,,"SUB IN by SPICER,TYLER",,,"SUB IN by SPICER,TYLER",1
03:19,,,,,"SUB OUT by BOWMAN,EMIER",,,"SUB OUT by BOWMAN,EMIER",1
03:12,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
03:12,,,,,"STEAL  by SPICER,TYLER",,,"STEAL  by SPICER,TYLER",1
02:56,,,,,"FOUL  by NOKES,COLT",,,"FOUL  by NOKES,COLT",1
02:56,,,,,"TURNOVER  by NOKES,COLT",,,"TURNOVER  by NOKES,COLT",1
02:37,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by NOKES,COLT",,,"REBOUND DEF by NOKES,COLT",1
02:34,,,,,"TURNOVER  by NOKES,COLT",,,"TURNOVER  by NOKES,COLT",1
02:33,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",1
02:31,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",21 (+2),,19,,16BSC-M 21-19 (+2),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",1
02:14,,,,,"MISS 3PTR by BOWYER,JAY",,,"MISS 3PTR by BOWYER,JAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:08,,,,,"SUB IN by BOWMAN,EMIER",,,"SUB IN by BOWMAN,EMIER",1
02:08,,,,,"SUB IN by HOPPA,DANTE",,,"SUB IN by HOPPA,DANTE",1
02:08,,,,,"SUB OUT by NOKES,COLT",,,"SUB OUT by NOKES,COLT",1
02:08,,,,,"SUB OUT by BROOKS,JOSHUA",,,"SUB OUT by BROOKS,JOSHUA",1
01:41,,,,,"FOUL  by BOWYER,JAY",,,"FOUL  by BOWYER,JAY",1
01:41,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
01:38,,,,,"FOUL  by HOPPA,DANTE",,,"FOUL  by HOPPA,DANTE",1
01:38,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:38,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by BROOKS,JOSHUA",,,"REBOUND DEF by BROOKS,JOSHUA",1
01:38,,,,,"SUB IN by BOWMAN,BLAKE",,,"SUB IN by BOWMAN,BLAKE",1
01:38,,,,,"SUB IN by BROOKS,JOSHUA",,,"SUB IN by BROOKS,JOSHUA",1
01:38,,,,,"SUB OUT by HOPPA,DANTE",,,"SUB OUT by HOPPA,DANTE",1
01:38,,,,,"SUB OUT by BOWYER,JAY",,,"SUB OUT by BOWYER,JAY",1
01:34,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
01:34,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
01:34,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
01:20,,,,,"MISS JUMPER by BOWMAN,EMIER",,,"MISS JUMPER by BOWMAN,EMIER",1
--,,,,,"REBOUND OFF by SPICER,TYLER",,,"REBOUND OFF by SPICER,TYLER",1
01:16,,21,,21,"GOOD LAYUP by SPICER,TYLER(in the paint)",MVCM 21-21 (0),,"GOOD LAYUP by SPICER,TYLER(in the paint)",1
01:01,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
00:35,,21,,23 (+2),"GOOD LAYUP by BOWMAN,EMIER(in the paint)",MVCM 21-23 (-2),,"GOOD LAYUP by BOWMAN,EMIER(in the paint)",1
--,,,,,"ASSIST  by BROOKS,JOSHUA",,,"ASSIST  by BROOKS,JOSHUA",1
00:35,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
00:35,,21,,24 (+3),"GOOD FT by BOWMAN,EMIER",MVCM 21-24 (-3),,"GOOD FT by BOWMAN,EMIER",1
00:35,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
00:35,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
00:35,,,,,"SUB IN by HOPPA,DANTE",,,"SUB IN by HOPPA,DANTE",1
00:35,,,,,"SUB IN by WATSON,CHRIS",,,"SUB IN by WATSON,CHRIS",1
