Time Remaining,BERRYMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:44,,0,,2 (+2),"GOOD JUMPER by BERGER,RYAN",MILLSAPS 0-2 (+2),,"GOOD JUMPER by BERGER,RYAN",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
19:23,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",2,,2,,BERRYMEN 2-2 (0),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
18:52,,2,,4 (+2),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 2-4 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
18:52,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
18:52,,,,,"MISS FT by BERGER,RYAN",,,"MISS FT by BERGER,RYAN",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
18:41,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
18:27,,2,,6 (+4),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 2-6 (+4),,"GOOD JUMPER by CORTESE,NICK",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
18:14,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",1
18:14,,,,,"BLOCK  by ALLISON,BRANDON",,,"BLOCK  by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
17:50,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
17:43,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",1
17:39,,,,,"STEAL  by ALLISON,BRANDON",,,"STEAL  by ALLISON,BRANDON",1
17:37,,2,,8 (+6),"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 2-8 (+6),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,,,,,"ASSIST  by ALLISON,BRANDON",,,"ASSIST  by ALLISON,BRANDON",1
17:37,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
17:37,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:37,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",1
17:37,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",1
17:37,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
17:11,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
16:51,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:47,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
16:47,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
16:19,"TURNOVER  by ABRAMS,JONATHAN",,,,,,,"TURNOVER  by ABRAMS,JONATHAN",1
16:18,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
16:02,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
15:35,"MISS JUMPER by HOWARD,MAC",,,,,,,"MISS JUMPER by HOWARD,MAC",1
15:35,,,,,"BLOCK  by ALLISON,BRANDON",,,"BLOCK  by ALLISON,BRANDON",1
--,"REBOUND OFF by SMOAK,HUNTER",,,,,,,"REBOUND OFF by SMOAK,HUNTER",1
15:30,,,,,"FOUL  by MOGGED,JEREMY",,,"FOUL  by MOGGED,JEREMY",1
15:30,"MISS FT by SMOAK,HUNTER",,,,,,,"MISS FT by SMOAK,HUNTER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:30,"MISS FT by SMOAK,HUNTER",,,,,,,"MISS FT by SMOAK,HUNTER",1
--,"REBOUND OFF by WRIGHT,JAKE",,,,,,,"REBOUND OFF by WRIGHT,JAKE",1
15:30,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
15:30,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",1
15:30,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
15:30,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
15:30,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
15:30,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
