Time Remaining,TEXASTYL,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
20:00,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
19:34,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by CANNON,JORDAN",,,,,,,"REBOUND DEF by CANNON,JORDAN",1
17:30,"GOOD 3PTR by STEPHENS,JOE",3 (+3),,0,,TEXASTYL 3-0 (-3),,"GOOD 3PTR by STEPHENS,JOE",1
17:30,,3 (+1),,2,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 3-2 (-1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
17:30,"SUB IN by HOPSON,BILLY",,,,,,,"SUB IN by HOPSON,BILLY",1
17:30,"SUB OUT by CANNON,JORDAN",,,,,,,"SUB OUT by CANNON,JORDAN",1
17:26,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by STEPHENS,JOE",,,,,,,"REBOUND DEF by STEPHENS,JOE",1
17:21,"TURNOVER  by STEPHENS,JOE",,,,,,,"TURNOVER  by STEPHENS,JOE",1
17:18,"FOUL  by HARBOUR,NATHAN",,,,,,,"FOUL  by HARBOUR,NATHAN",1
17:11,,,,,"MISS LAYUP by THOMAS,STERLING",,,"MISS LAYUP by THOMAS,STERLING",1
--,"REBOUND DEF by HOPSON,BILLY",,,,,,,"REBOUND DEF by HOPSON,BILLY",1
16:41,"GOOD JUMPER by DYKMAN,TRAVIS",5 (+3),,2,,TEXASTYL 5-2 (-3),,"GOOD JUMPER by DYKMAN,TRAVIS",1
--,"ASSIST  by HARBOUR,NATHAN",,,,,,,"ASSIST  by HARBOUR,NATHAN",1
16:02,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:58,"SUB IN by CANNON,JORDAN",,,,,,,"SUB IN by CANNON,JORDAN",1
15:58,"SUB OUT by HOPSON,BILLY",,,,,,,"SUB OUT by HOPSON,BILLY",1
15:57,"MISS JUMPER by HARBOUR,NATHAN",,,,,,,"MISS JUMPER by HARBOUR,NATHAN",1
--,"REBOUND OFF by CANNON,JORDAN",,,,,,,"REBOUND OFF by CANNON,JORDAN",1
15:48,"TURNOVER  by CANNON,JORDAN",,,,,,,"TURNOVER  by CANNON,JORDAN",1
15:47,,,,,"STEAL  by THOMAS,STERLING",,,"STEAL  by THOMAS,STERLING",1
15:44,,5 (+1),,4,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 5-4 (-1),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
15:08,"GOOD JUMPER by DYKMAN,TRAVIS",7 (+3),,4,,TEXASTYL 7-4 (-3),,"GOOD JUMPER by DYKMAN,TRAVIS",1
15:00,,7,,7,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 7-7 (0),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
14:52,"SUB IN by BEAN,DALLAS",,,,,,,"SUB IN by BEAN,DALLAS",1
14:52,"SUB OUT by HARBOUR,NATHAN",,,,,,,"SUB OUT by HARBOUR,NATHAN",1
14:52,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
14:52,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
14:52,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
14:52,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
14:41,"GOOD LAYUP by BEAN,DALLAS(in the paint)",9 (+2),,7,,TEXASTYL 9-7 (-2),,"GOOD LAYUP by BEAN,DALLAS(in the paint)",1
--,"ASSIST  by HOULISTON,DARREN",,,,,,,"ASSIST  by HOULISTON,DARREN",1
14:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:07,"FOUL  by BEAN,DALLAS",,,,,,,"FOUL  by BEAN,DALLAS",1
14:07,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:07,,9 (+1),,8,"GOOD FT by THOMAS,STERLING",MILLSAPS 9-8 (-1),,"GOOD FT by THOMAS,STERLING",1
14:07,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
14:07,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",1
13:54,"MISS JUMPER by CANNON,JORDAN",,,,,,,"MISS JUMPER by CANNON,JORDAN",1
--,"REBOUND OFF by BEAN,DALLAS",,,,,,,"REBOUND OFF by BEAN,DALLAS",1
13:50,"GOOD LAYUP by HOULISTON,DARREN(in the paint)",11 (+3),,8,,TEXASTYL 11-8 (-3),,"GOOD LAYUP by HOULISTON,DARREN(in the paint)",1
