Time Remaining,UDALLA~2,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:15,"MISS LAYUP by DAVIDSON,ROSS",,,,,,,"MISS LAYUP by DAVIDSON,ROSS",1
--,"REBOUND OFF by DAVIDSON,ROSS",,,,,,,"REBOUND OFF by DAVIDSON,ROSS",1
16:12,"MISS LAYUP by DAVIDSON,ROSS",,,,,,,"MISS LAYUP by DAVIDSON,ROSS",1
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",1
16:03,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND DEF by BRUFFEY,TANNER",,,,,,,"REBOUND DEF by BRUFFEY,TANNER",1
15:36,"MISS 3PTR by BLACKBURN,BLAINE",,,,,,,"MISS 3PTR by BLACKBURN,BLAINE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
15:11,,,,,"MISS LAYUP by THOMAS,STERLING",,,"MISS LAYUP by THOMAS,STERLING",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:06,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
15:06,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
15:06,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
15:06,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
14:54,"MISS LAYUP by ASSINESI,DREW",,,,,,,"MISS LAYUP by ASSINESI,DREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:54,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
14:54,"GOOD FT by ASSINESI,DREW",9 (+4),,5,,UDALLA~2 9-5 (-4),,"GOOD FT by ASSINESI,DREW",1
14:54,"GOOD FT by ASSINESI,DREW",10 (+5),,5,,UDALLA~2 10-5 (-5),,"GOOD FT by ASSINESI,DREW",1
14:40,,10 (+2),,8,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 10-8 (-2),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
14:26,"GOOD JUMPER by WILSON,NATE",12 (+4),,8,,UDALLA~2 12-8 (-4),,"GOOD JUMPER by WILSON,NATE",1
14:00,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by ASSINESI,DREW",,,,,,,"REBOUND DEF by ASSINESI,DREW",1
13:44,"MISS 3PTR by WILSON,NATE",,,,,,,"MISS 3PTR by WILSON,NATE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
13:34,,,,,"MISS JUMPER by THOMAS,STERLING",,,"MISS JUMPER by THOMAS,STERLING",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
13:12,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",1
12:50,,12 (+2),,10,"GOOD JUMPER by ALLISON,BRANDON",MILLSAPS 12-10 (-2),,"GOOD JUMPER by ALLISON,BRANDON",1
12:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:50,"SUB IN by MALONE,KYM",,,,,,,"SUB IN by MALONE,KYM",1
12:50,"SUB OUT by BLACKBURN,BLAINE",,,,,,,"SUB OUT by BLACKBURN,BLAINE",1
12:50,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
12:50,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
12:50,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
12:50,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
12:50,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
12:50,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",1
12:20,"MISS JUMPER by BRUFFEY,TANNER",,,,,,,"MISS JUMPER by BRUFFEY,TANNER",1
--,,,,,"REBOUND DEF by MOGGED,JEREMY",,,"REBOUND DEF by MOGGED,JEREMY",1
11:58,,12,,12,"GOOD JUMPER by ALLISON,BRANDON",MILLSAPS 12-12 (0),,"GOOD JUMPER by ALLISON,BRANDON",1
11:37,"GOOD JUMPER by DAVIDSON,ROSS",14 (+2),,12,,UDALLA~2 14-12 (-2),,"GOOD JUMPER by DAVIDSON,ROSS",1
--,"ASSIST  by MALONE,KYM",,,,,,,"ASSIST  by MALONE,KYM",1
11:37,,,,,"FOUL  by MOGGED,JEREMY",,,"FOUL  by MOGGED,JEREMY",1
11:37,"GOOD FT by DAVIDSON,ROSS",15 (+3),,12,,UDALLA~2 15-12 (-3),,"GOOD FT by DAVIDSON,ROSS",1
11:19,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:14,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
11:00,"GOOD JUMPER by WILSON,NATE",17 (+5),,12,,UDALLA~2 17-12 (-5),,"GOOD JUMPER by WILSON,NATE",1
10:47,"FOUL  by WILSON,NATE",,,,,,,"FOUL  by WILSON,NATE",1
10:47,,17 (+4),,13,"GOOD FT by KASTNER,MURRAY",MILLSAPS 17-13 (-4),,"GOOD FT by KASTNER,MURRAY",1
10:47,,17 (+3),,14,"GOOD FT by KASTNER,MURRAY",MILLSAPS 17-14 (-3),,"GOOD FT by KASTNER,MURRAY",1
10:47,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
10:47,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
10:47,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
10:47,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
10:39,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
10:39,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
10:39,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
10:20,"MISS JUMPER by DAVIDSON,ROSS",,,,,,,"MISS JUMPER by DAVIDSON,ROSS",1
10:06,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,"REBOUND DEF by DAVIDSON,ROSS",,,,,,,"REBOUND DEF by DAVIDSON,ROSS",1
10:01,"MISS JUMPER by WILSON,NATE",,,,,,,"MISS JUMPER by WILSON,NATE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
09:50,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by WILSON,NATE",,,,,,,"REBOUND DEF by WILSON,NATE",1
09:38,"MISS LAYUP by MALONE,KYM",,,,,,,"MISS LAYUP by MALONE,KYM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:38,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
09:38,"MISS FT by MALONE,KYM",,,,,,,"MISS FT by MALONE,KYM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:38,"GOOD FT by MALONE,KYM",18 (+4),,14,,UDALLA~2 18-14 (-4),,"GOOD FT by MALONE,KYM",1
09:38,"SUB IN by PROMBERGER,MARK",,,,,,,"SUB IN by PROMBERGER,MARK",1
09:38,"SUB IN by BLACKBURN,BLAINE",,,,,,,"SUB IN by BLACKBURN,BLAINE",1
09:38,"SUB OUT by WILSON,NATE",,,,,,,"SUB OUT by WILSON,NATE",1
09:38,"SUB OUT by DAVIDSON,ROSS",,,,,,,"SUB OUT by DAVIDSON,ROSS",1
09:31,,18 (+2),,16,"GOOD JUMPER by GILLIGAN,TULLY",MILLSAPS 18-16 (-2),,"GOOD JUMPER by GILLIGAN,TULLY",1
09:19,"MISS JUMPER by BRUFFEY,TANNER",,,,,,,"MISS JUMPER by BRUFFEY,TANNER",1
--,"REBOUND OFF by PROMBERGER,MARK",,,,,,,"REBOUND OFF by PROMBERGER,MARK",1
09:15,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
09:15,"GOOD FT by PROMBERGER,MARK",19 (+3),,16,,UDALLA~2 19-16 (-3),,"GOOD FT by PROMBERGER,MARK",1
09:15,"MISS FT by PROMBERGER,MARK",,,,,,,"MISS FT by PROMBERGER,MARK",1
09:15,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
09:15,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
09:15,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
09:15,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",1
08:51,"FOUL  by BLACKBURN,BLAINE",,,,,,,"FOUL  by BLACKBURN,BLAINE",1
08:51,,19 (+2),,17,"GOOD FT by CORTESE,NICK",MILLSAPS 19-17 (-2),,"GOOD FT by CORTESE,NICK",1
08:51,,,,,"MISS FT by CORTESE,NICK",,,"MISS FT by CORTESE,NICK",1
--,"REBOUND DEF by PROMBERGER,MARK",,,,,,,"REBOUND DEF by PROMBERGER,MARK",1
08:43,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",1
--,"REBOUND OFF by ASSINESI,DREW",,,,,,,"REBOUND OFF by ASSINESI,DREW",1
08:33,"TURNOVER  by PROMBERGER,MARK",,,,,,,"TURNOVER  by PROMBERGER,MARK",1
08:22,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by BRUFFEY,TANNER",,,,,,,"REBOUND DEF by BRUFFEY,TANNER",1
07:53,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",1
--,"REBOUND OFF by BRUFFEY,TANNER",,,,,,,"REBOUND OFF by BRUFFEY,TANNER",1
07:49,"GOOD 3PTR by BLACKBURN,BLAINE",22 (+5),,17,,UDALLA~2 22-17 (-5),,"GOOD 3PTR by BLACKBURN,BLAINE",1
07:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:26,,22 (+3),,19,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 22-19 (-3),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by WILSON,KEVIN",,,"ASSIST  by WILSON,KEVIN",1
07:07,"GOOD JUMPER by PROMBERGER,MARK",24 (+5),,19,,UDALLA~2 24-19 (-5),,"GOOD JUMPER by PROMBERGER,MARK",1
06:46,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",1
--,"REBOUND DEF by PROMBERGER,MARK",,,,,,,"REBOUND DEF by PROMBERGER,MARK",1
06:29,"MISS JUMPER by PROMBERGER,MARK",,,,,,,"MISS JUMPER by PROMBERGER,MARK",1
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",1
06:20,,24 (+3),,21,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 24-21 (-3),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
06:01,"MISS JUMPER by MALONE,KYM",,,,,,,"MISS JUMPER by MALONE,KYM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:57,"SUB IN by DICAMBIO,AUSTIN",,,,,,,"SUB IN by DICAMBIO,AUSTIN",1
05:57,"SUB IN by ALDAZ,STEVEN",,,,,,,"SUB IN by ALDAZ,STEVEN",1
05:57,"SUB IN by DAVIDSON,ROSS",,,,,,,"SUB IN by DAVIDSON,ROSS",1
05:57,"SUB OUT by BRUFFEY,TANNER",,,,,,,"SUB OUT by BRUFFEY,TANNER",1
05:57,"SUB OUT by PROMBERGER,MARK",,,,,,,"SUB OUT by PROMBERGER,MARK",1
05:57,"SUB OUT by ASSINESI,DREW",,,,,,,"SUB OUT by ASSINESI,DREW",1
05:57,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
05:57,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
05:37,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
05:27,"TURNOVER  by DAVIDSON,ROSS",,,,,,,"TURNOVER  by DAVIDSON,ROSS",1
05:00,,24,,24,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 24-24 (0),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
04:50,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",1
04:31,"FOUL  by MALONE,KYM",,,,,,,"FOUL  by MALONE,KYM",1
04:18,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by ALDAZ,STEVEN",,,,,,,"REBOUND DEF by ALDAZ,STEVEN",1
04:18,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
04:18,"MISS FT by ALDAZ,STEVEN",,,,,,,"MISS FT by ALDAZ,STEVEN",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
04:09,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by DAVIDSON,ROSS",,,,,,,"REBOUND DEF by DAVIDSON,ROSS",1
03:59,"GOOD 3PTR by ALDAZ,STEVEN",27 (+3),,24,,UDALLA~2 27-24 (-3),,"GOOD 3PTR by ALDAZ,STEVEN",1
--,"ASSIST  by DAVIDSON,ROSS",,,,,,,"ASSIST  by DAVIDSON,ROSS",1
03:49,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",1
03:49,"SUB IN by WYATT,ERIC",,,,,,,"SUB IN by WYATT,ERIC",1
03:49,"SUB OUT by BLACKBURN,BLAINE",,,,,,,"SUB OUT by BLACKBURN,BLAINE",1
03:49,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
03:49,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",1
03:34,"GOOD JUMPER by DAVIDSON,ROSS",29 (+5),,24,,UDALLA~2 29-24 (-5),,"GOOD JUMPER by DAVIDSON,ROSS",1
03:20,"FOUL  by WYATT,ERIC",,,,,,,"FOUL  by WYATT,ERIC",1
03:20,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
03:20,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
02:56,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
02:46,"MISS JUMPER by DAVIDSON,ROSS",,,,,,,"MISS JUMPER by DAVIDSON,ROSS",1
--,"REBOUND OFF by WYATT,ERIC",,,,,,,"REBOUND OFF by WYATT,ERIC",1
02:31,"MISS 3PTR by ALDAZ,STEVEN",,,,,,,"MISS 3PTR by ALDAZ,STEVEN",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
02:22,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
02:22,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
01:58,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",1
01:56,"STEAL  by ALDAZ,STEVEN",,,,,,,"STEAL  by ALDAZ,STEVEN",1
01:44,"MISS JUMPER by MALONE,KYM",,,,,,,"MISS JUMPER by MALONE,KYM",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
01:44,"FOUL  by DICAMBIO,AUSTIN",,,,,,,"FOUL  by DICAMBIO,AUSTIN",1
01:44,,29 (+4),,25,"GOOD FT by KASTNER,MURRAY",MILLSAPS 29-25 (-4),,"GOOD FT by KASTNER,MURRAY",1
01:44,,,,,"MISS FT by KASTNER,MURRAY",,,"MISS FT by KASTNER,MURRAY",1
--,"REBOUND DEF by WYATT,ERIC",,,,,,,"REBOUND DEF by WYATT,ERIC",1
01:44,"SUB IN by WILSON,NATE",,,,,,,"SUB IN by WILSON,NATE",1
01:44,"SUB IN by BRUFFEY,TANNER",,,,,,,"SUB IN by BRUFFEY,TANNER",1
01:44,"SUB IN by ASSINESI,DREW",,,,,,,"SUB IN by ASSINESI,DREW",1
01:44,"SUB OUT by DICAMBIO,AUSTIN",,,,,,,"SUB OUT by DICAMBIO,AUSTIN",1
01:44,"SUB OUT by ALDAZ,STEVEN",,,,,,,"SUB OUT by ALDAZ,STEVEN",1
01:44,"SUB OUT by MALONE,KYM",,,,,,,"SUB OUT by MALONE,KYM",1
01:13,"MISS 3PTR by WILSON,NATE",,,,,,,"MISS 3PTR by WILSON,NATE",1
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",1
01:07,,,,,"MISS LAYUP by KASTNER,MURRAY",,,"MISS LAYUP by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",1
01:04,,29 (+2),,27,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",MILLSAPS 29-27 (-2),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
00:49,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
00:49,"GOOD FT by DAVIDSON,ROSS",30 (+3),,27,,UDALLA~2 30-27 (-3),,"GOOD FT by DAVIDSON,ROSS",1
00:49,"GOOD FT by DAVIDSON,ROSS",31 (+4),,27,,UDALLA~2 31-27 (-4),,"GOOD FT by DAVIDSON,ROSS",1
00:49,"SUB IN by PROMBERGER,MARK",,,,,,,"SUB IN by PROMBERGER,MARK",1
00:49,"SUB OUT by DAVIDSON,ROSS",,,,,,,"SUB OUT by DAVIDSON,ROSS",1
00:25,,31 (+2),,29,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 31-29 (-2),,"GOOD JUMPER by CORTESE,NICK",1
00:03,"MISS JUMPER by WILSON,NATE",,,,,,,"MISS JUMPER by WILSON,NATE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:02,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
00:02,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
00:02,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
00:02,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
19:48,"FOUL  by DAVIDSON,ROSS",,,,,,,"FOUL  by DAVIDSON,ROSS",2
19:44,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
19:27,"GOOD LAYUP by WILSON,NATE(in the paint)",33 (+4),,29,,UDALLA~2 33-29 (-4),,"GOOD LAYUP by WILSON,NATE(in the paint)",2
19:13,,,,,"MISS JUMPER by THOMAS,STERLING",,,"MISS JUMPER by THOMAS,STERLING",2
--,"REBOUND DEF by DAVIDSON,ROSS",,,,,,,"REBOUND DEF by DAVIDSON,ROSS",2
19:01,"GOOD LAYUP by DAVIDSON,ROSS(in the paint)",35 (+6),,29,,UDALLA~2 35-29 (-6),,"GOOD LAYUP by DAVIDSON,ROSS(in the paint)",2
18:47,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
18:46,"STEAL  by ASSINESI,DREW",,,,,,,"STEAL  by ASSINESI,DREW",2
18:41,"MISS LAYUP by WILSON,NATE",,,,,,,"MISS LAYUP by WILSON,NATE",2
--,"REBOUND OFF by BRUFFEY,TANNER",,,,,,,"REBOUND OFF by BRUFFEY,TANNER",2
18:37,"MISS LAYUP by BRUFFEY,TANNER",,,,,,,"MISS LAYUP by BRUFFEY,TANNER",2
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",2
18:13,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
18:13,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
18:13,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
17:51,"MISS 3PTR by BRUFFEY,TANNER",,,,,,,"MISS 3PTR by BRUFFEY,TANNER",2
--,"REBOUND OFF by ASSINESI,DREW",,,,,,,"REBOUND OFF by ASSINESI,DREW",2
17:42,"GOOD LAYUP by ASSINESI,DREW(in the paint)",37 (+8),,29,,UDALLA~2 37-29 (-8),,"GOOD LAYUP by ASSINESI,DREW(in the paint)",2
17:28,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",2
--,"REBOUND DEF by BLACKBURN,BLAINE",,,,,,,"REBOUND DEF by BLACKBURN,BLAINE",2
17:19,"TURNOVER  by WILSON,NATE",,,,,,,"TURNOVER  by WILSON,NATE",2
16:58,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:56,"FOUL  by BRUFFEY,TANNER",,,,,,,"FOUL  by BRUFFEY,TANNER",2
16:56,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
16:56,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
16:52,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",2
--,"REBOUND DEF by DAVIDSON,ROSS",,,,,,,"REBOUND DEF by DAVIDSON,ROSS",2
16:43,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
16:29,"MISS LAYUP by WILSON,NATE",,,,,,,"MISS LAYUP by WILSON,NATE",2
--,"REBOUND OFF by DAVIDSON,ROSS",,,,,,,"REBOUND OFF by DAVIDSON,ROSS",2
16:25,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
16:25,"GOOD FT by DAVIDSON,ROSS",38 (+9),,29,,UDALLA~2 38-29 (-9),,"GOOD FT by DAVIDSON,ROSS",2
16:25,"GOOD FT by DAVIDSON,ROSS",39 (+10),,29,,UDALLA~2 39-29 (-10),,"GOOD FT by DAVIDSON,ROSS",2
16:25,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",2
16:25,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
16:08,,39 (+8),,31,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",MILLSAPS 39-31 (-8),,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",2
15:57,"TURNOVER  by DAVIDSON,ROSS",,,,,,,"TURNOVER  by DAVIDSON,ROSS",2
15:55,,,,,"STEAL  by WILSON,KEVIN",,,"STEAL  by WILSON,KEVIN",2
15:43,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
15:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:17,"GOOD JUMPER by DAVIDSON,ROSS",41 (+10),,31,,UDALLA~2 41-31 (-10),,"GOOD JUMPER by DAVIDSON,ROSS",2
14:49,,41 (+8),,33,"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 41-33 (-8),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",2
14:33,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",2
