Time Remaining,MSPS-M,Away Team Score,Play Team Indicator,Home Team Score,AC-M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
12:08,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
12:05,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",2
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",2
11:40,,,,,"TURNOVER  by OKPALA,RANSOM",,,"TURNOVER  by OKPALA,RANSOM",2
11:34,"GOOD 3PTR by GRIFFON,JACKSON",38,,50 (+12),,MSPS-M 38-50 (-12),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",2
11:10,,38,,53 (+15),"GOOD 3PTR by GRAHAM,KEVIN",AC-M 38-53 (-15),,"GOOD 3PTR by GRAHAM,KEVIN",2
--,,,,,"ASSIST  by MICHAEL,ALEN",,,"ASSIST  by MICHAEL,ALEN",2
10:56,,,,,"FOUL  by CASTLE,COLTON",,,"FOUL  by CASTLE,COLTON",2
10:40,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",2
--,,,,,"REBOUND DEF by CASTLE,COLTON",,,"REBOUND DEF by CASTLE,COLTON",2
10:30,,,,,"MISS 3PTR by CASTLE,COLTON",,,"MISS 3PTR by CASTLE,COLTON",2
--,,,,,"REBOUND OFF by PHILLIPS,WALTER",,,"REBOUND OFF by PHILLIPS,WALTER",2
10:25,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
10:20,,38,,56 (+18),"GOOD 3PTR by CASTLE,COLTON",AC-M 38-56 (-18),,"GOOD 3PTR by CASTLE,COLTON",2
--,,,,,"ASSIST  by MICHAEL,ALEN",,,"ASSIST  by MICHAEL,ALEN",2
09:56,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",2
09:38,,,,,"TURNOVER  by ANWARY,AARON",,,"TURNOVER  by ANWARY,AARON",2
09:38,"STEAL  by GRIFFON,JACKSON",,,,,,,"STEAL  by GRIFFON,JACKSON",2
09:24,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
09:24,,,,,"STEAL  by ANWARY,AARON",,,"STEAL  by ANWARY,AARON",2
09:05,,38,,58 (+20),"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",AC-M 38-58 (-20),,"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",2
--,,,,,"ASSIST  by CASTLE,COLTON",,,"ASSIST  by CASTLE,COLTON",2
08:48,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",2
08:47,,,,,"STEAL  by PHILLIPS,WALTER",,,"STEAL  by PHILLIPS,WALTER",2
08:45,,,,,"MISS LAYUP by PHILLIPS,WALTER",,,"MISS LAYUP by PHILLIPS,WALTER",2
08:45,"BLOCK  by WILSON,KEVIN",,,,,,,"BLOCK  by WILSON,KEVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:25,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
08:14,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND OFF by KASTNER,MURRAY",,,,,,,"REBOUND OFF by KASTNER,MURRAY",2
08:10,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",40,,58 (+18),,MSPS-M 40-58 (-18),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
07:36,,,,,"MISS JUMPER by MICHAEL,ALEN",,,"MISS JUMPER by MICHAEL,ALEN",2
--,,,,,"REBOUND OFF by MICHAEL,ALEN",,,"REBOUND OFF by MICHAEL,ALEN",2
07:32,,40,,60 (+20),"GOOD TIPIN by MICHAEL,ALEN(in the paint)",AC-M 40-60 (-20),,"GOOD TIPIN by MICHAEL,ALEN(in the paint)",2
07:13,"MISS LAYUP by WILSON,KEVIN",,,,,,,"MISS LAYUP by WILSON,KEVIN",2
07:13,,,,,"BLOCK  by MICHAEL,ALEN",,,"BLOCK  by MICHAEL,ALEN",2
--,,,,,"REBOUND DEF by ANWARY,AARON",,,"REBOUND DEF by ANWARY,AARON",2
07:04,,,,,"MISS LAYUP by PHILLIPS,WALTER",,,"MISS LAYUP by PHILLIPS,WALTER",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
06:57,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",42,,60 (+18),,MSPS-M 42-60 (-18),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
--,"ASSIST  by WILSON,KEVIN",,,,,,,"ASSIST  by WILSON,KEVIN",2
06:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:47,,,,,"MISS 3PTR by CASTLE,COLTON",,,"MISS 3PTR by CASTLE,COLTON",2
--,"REBOUND DEF by ALLISON,BRANDON",,,,,,,"REBOUND DEF by ALLISON,BRANDON",2
06:29,"GOOD LAYUP by BERGER,RYAN(in the paint)",44,,60 (+16),,MSPS-M 44-60 (-16),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
06:13,,44,,62 (+18),"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",AC-M 44-62 (-18),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",2
--,,,,,"ASSIST  by CASTLE,COLTON",,,"ASSIST  by CASTLE,COLTON",2
05:56,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
05:55,,,,,"STEAL  by CASTLE,COLTON",,,"STEAL  by CASTLE,COLTON",2
05:43,,44,,64 (+20),"GOOD JUMPER by PHILLIPS,WALTER",AC-M 44-64 (-20),,"GOOD JUMPER by PHILLIPS,WALTER",2
05:06,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by PHILLIPS,WALTER",,,"REBOUND DEF by PHILLIPS,WALTER",2
04:26,,44,,66 (+22),"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",AC-M 44-66 (-22),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",2
--,,,,,"ASSIST  by PHILLIPS,WALTER",,,"ASSIST  by PHILLIPS,WALTER",2
04:14,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
03:56,,,,,"MISS 3PTR by GRAHAM,KEVIN",,,"MISS 3PTR by GRAHAM,KEVIN",2
--,,,,,"REBOUND OFF by HAMPDEN-SMITH,HARRY",,,"REBOUND OFF by HAMPDEN-SMITH,HARRY",2
03:50,,,,,"MISS JUMPER by HAMPDEN-SMITH,HARRY",,,"MISS JUMPER by HAMPDEN-SMITH,HARRY",2
--,"REBOUND DEF by MOGGED,JEREMY",,,,,,,"REBOUND DEF by MOGGED,JEREMY",2
03:41,"TURNOVER  by ALLISON,BRANDON",,,,,,,"TURNOVER  by ALLISON,BRANDON",2
03:41,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",2
03:23,,,,,"TURNOVER  by HAMPDEN-SMITH,HARRY",,,"TURNOVER  by HAMPDEN-SMITH,HARRY",2
03:22,"STEAL  by MOGGED,JEREMY",,,,,,,"STEAL  by MOGGED,JEREMY",2
03:21,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",46,,66 (+20),,MSPS-M 46-66 (-20),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",2
--,"ASSIST  by MOGGED,JEREMY",,,,,,,"ASSIST  by MOGGED,JEREMY",2
02:59,,46,,68 (+22),"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",AC-M 46-68 (-22),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",2
--,,,,,"ASSIST  by GRAHAM,KEVIN",,,"ASSIST  by GRAHAM,KEVIN",2
02:38,"MISS 3PTR by MOGGED,JEREMY",,,,,,,"MISS 3PTR by MOGGED,JEREMY",2
--,,,,,"REBOUND DEF by THOMPSON,ANTOINE",,,"REBOUND DEF by THOMPSON,ANTOINE",2
02:06,,,,,"MISS 3PTR by BRYANT,ANDRE",,,"MISS 3PTR by BRYANT,ANDRE",2
--,,,,,"REBOUND OFF by GRAHAM,KEVIN",,,"REBOUND OFF by GRAHAM,KEVIN",2
02:00,,46,,70 (+24),"GOOD TIPIN by GRAHAM,KEVIN(in the paint)",AC-M 46-70 (-24),,"GOOD TIPIN by GRAHAM,KEVIN(in the paint)",2
01:40,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:19,,,,,"MISS JUMPER by KING,JIMMY",,,"MISS JUMPER by KING,JIMMY",2
--,,,,,"REBOUND OFF by ROSS,JACKSON",,,"REBOUND OFF by ROSS,JACKSON",2
01:16,,46,,72 (+26),"GOOD JUMPER by HUSTON,JACOB",AC-M 46-72 (-26),,"GOOD JUMPER by HUSTON,JACOB",2
--,,,,,"ASSIST  by ROSS,JACKSON",,,"ASSIST  by ROSS,JACKSON",2
00:59,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by ROSS,JACKSON",,,"REBOUND DEF by ROSS,JACKSON",2
00:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:26,,,,,"MISS JUMPER by ROSS,JACKSON",,,"MISS JUMPER by ROSS,JACKSON",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
00:19,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",2
00:18,,,,,"STEAL  by KING,JIMMY",,,"STEAL  by KING,JIMMY",2
00:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
