Time Remaining,MILLSA~1,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
19:48,,,,,"TURNOVER  by DUDLEY,BYRON",,,"TURNOVER  by DUDLEY,BYRON",1
19:38,"MISS LAYUP by WILSON,KEVIN",,,,,,,"MISS LAYUP by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by HILL,AUSTIN",,,"REBOUND DEF by HILL,AUSTIN",1
19:24,,0,,2 (+2),"GOOD LAYUP by VARNEY,JASON(in the paint)",HCM 0-2 (-2),,"GOOD LAYUP by VARNEY,JASON(in the paint)",1
--,,,,,"ASSIST  by PETTY,RYAN",,,"ASSIST  by PETTY,RYAN",1
19:00,"TURNOVER  by ALLISON,BRANDON",,,,,,,"TURNOVER  by ALLISON,BRANDON",1
18:58,,,,,"STEAL  by THOMAS,JEREMIAH",,,"STEAL  by THOMAS,JEREMIAH",1
18:39,,,,,"MISS LAYUP by THOMAS,JEREMIAH",,,"MISS LAYUP by THOMAS,JEREMIAH",1
--,"REBOUND DEF by WILSON,KEVIN",,,,,,,"REBOUND DEF by WILSON,KEVIN",1
18:32,"GOOD 3PTR by WILSON,KEVIN",3 (+1),,2,,MILLSA~1 3-2 (+1),,"GOOD 3PTR by WILSON,KEVIN",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
18:17,,,,,"TURNOVER  by VARNEY,JASON",,,"TURNOVER  by VARNEY,JASON",1
18:16,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",1
18:11,"MISS 3PTR by THOMAS,STERLING",,,,,,,"MISS 3PTR by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by PETTY,RYAN",,,"REBOUND DEF by PETTY,RYAN",1
17:40,,3,,5 (+2),"GOOD 3PTR by HILL,AUSTIN",HCM 3-5 (-2),,"GOOD 3PTR by HILL,AUSTIN",1
--,,,,,"ASSIST  by VARNEY,JASON",,,"ASSIST  by VARNEY,JASON",1
17:27,"MISS 3PTR by THOMAS,STERLING",,,,,,,"MISS 3PTR by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by DUDLEY,BYRON",,,"REBOUND DEF by DUDLEY,BYRON",1
17:16,,,,,"MISS LAYUP by PETTY,RYAN",,,"MISS LAYUP by PETTY,RYAN",1
--,"REBOUND DEF by WILSON,KEVIN",,,,,,,"REBOUND DEF by WILSON,KEVIN",1
17:10,,,,,"FOUL  by HILL,AUSTIN",,,"FOUL  by HILL,AUSTIN",1
17:10,"GOOD FT by THOMAS,STERLING",4,,5 (+1),,MILLSA~1 4-5 (-1),,"GOOD FT by THOMAS,STERLING",1
17:10,"GOOD FT by THOMAS,STERLING",5,,5,,MILLSA~1 5-5 (0),,"GOOD FT by THOMAS,STERLING",1
16:47,,5,,7 (+2),"GOOD LAYUP by PETTY,RYAN(in the paint)",HCM 5-7 (-2),,"GOOD LAYUP by PETTY,RYAN(in the paint)",1
16:20,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by THOMAS,JEREMIAH",,,"REBOUND DEF by THOMAS,JEREMIAH",1
16:06,,,,,"MISS JUMPER by PETTY,RYAN",,,"MISS JUMPER by PETTY,RYAN",1
--,"REBOUND DEF by THOMAS,STERLING",,,,,,,"REBOUND DEF by THOMAS,STERLING",1
15:51,"GOOD LAYUP by CORTESE,NICK(in the paint)",7,,7,,MILLSA~1 7-7 (0),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
15:31,,,,,"MISS 3PTR by VARNEY,JASON",,,"MISS 3PTR by VARNEY,JASON",1
--,"REBOUND DEF by ALLISON,BRANDON",,,,,,,"REBOUND DEF by ALLISON,BRANDON",1
15:20,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",1
15:18,"GOOD LAYUP by THOMAS,STERLING(in the paint)",9 (+2),,7,,MILLSA~1 9-7 (+2),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
15:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:17,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
15:17,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
15:17,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
15:17,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
15:17,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
15:17,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
15:17,,,,,"SUB IN by MOORER,TERRY",,,"SUB IN by MOORER,TERRY",1
15:17,,,,,"SUB IN by LEE,JERROD",,,"SUB IN by LEE,JERROD",1
15:17,,,,,"SUB OUT by HILL,AUSTIN",,,"SUB OUT by HILL,AUSTIN",1
15:17,,,,,"SUB OUT by VARNEY,JASON",,,"SUB OUT by VARNEY,JASON",1
14:59,,,,,"MISS LAYUP by THOMAS,JEREMIAH",,,"MISS LAYUP by THOMAS,JEREMIAH",1
--,,,,,"REBOUND OFF by THOMAS,JEREMIAH",,,"REBOUND OFF by THOMAS,JEREMIAH",1
14:56,,9,,9,"GOOD LAYUP by THOMAS,JEREMIAH(in the paint)",HCM 9-9 (0),,"GOOD LAYUP by THOMAS,JEREMIAH(in the paint)",1
14:41,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by DUDLEY,BYRON",,,"REBOUND DEF by DUDLEY,BYRON",1
14:32,,9,,10 (+1),"GOOD FT by THOMAS,JEREMIAH",HCM 9-10 (-1),,"GOOD FT by THOMAS,JEREMIAH",1
14:32,,,,,"SUB IN by VARNEY,JASON",,,"SUB IN by VARNEY,JASON",1
14:32,,,,,"SUB OUT by DUDLEY,BYRON",,,"SUB OUT by DUDLEY,BYRON",1
14:20,,,,,"MISS 3PTR by PETTY,RYAN",,,"MISS 3PTR by PETTY,RYAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
14:11,,,,,"FOUL  by MOORER,TERRY",,,"FOUL  by MOORER,TERRY",1
14:11,"GOOD FT by ALLISON,BRANDON",10,,10,,MILLSA~1 10-10 (0),,"GOOD FT by ALLISON,BRANDON",1
14:11,"GOOD FT by ALLISON,BRANDON",11 (+1),,10,,MILLSA~1 11-10 (+1),,"GOOD FT by ALLISON,BRANDON",1
14:11,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:11,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
14:11,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
14:11,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
14:11,,,,,"SUB IN by EDGAR,COURTNEE",,,"SUB IN by EDGAR,COURTNEE",1
14:11,,,,,"SUB IN by MCKINNEY,BEAU",,,"SUB IN by MCKINNEY,BEAU",1
14:11,,,,,"SUB OUT by THOMAS,JEREMIAH",,,"SUB OUT by THOMAS,JEREMIAH",1
13:50,,,,,"MISS LAYUP by MOORER,TERRY",,,"MISS LAYUP by MOORER,TERRY",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
13:40,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND DEF by LEE,JERROD",,,"REBOUND DEF by LEE,JERROD",1
13:31,,,,,"MISS 3PTR by EDGAR,COURTNEE",,,"MISS 3PTR by EDGAR,COURTNEE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:03,"GOOD 3PTR by KASTNER,MURRAY",14 (+4),,10,,MILLSA~1 14-10 (+4),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by GRIFFON,JACKSON",,,,,,,"ASSIST  by GRIFFON,JACKSON",1
12:28,,,,,"MISS LAYUP by LEE,JERROD",,,"MISS LAYUP by LEE,JERROD",1
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",1
