Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RUST,Game Score,Team Indicator,Play,Period
19:55,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
19:37,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",1
19:23,,,,,"MISS JUMPER by THOMPSON,SHUN",,,"MISS JUMPER by THOMPSON,SHUN",1
--,,,,,"REBOUND OFF by BOWENS,JOHNATHAN",,,"REBOUND OFF by BOWENS,JOHNATHAN",1
19:17,,0,,2 (+2),"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",RUST 0-2 (-2),,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",1
18:56,"GOOD 3PTR by KASTNER,MURRAY",3 (+1),,2,,MILLSAPS 3-2 (+1),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
18:35,,3,,4 (+1),"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",RUST 3-4 (-1),,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",1
--,,,,,"ASSIST  by GREDIC,KWAHMERE",,,"ASSIST  by GREDIC,KWAHMERE",1
18:19,"GOOD 3PTR by GRIFFON,JACKSON",6 (+2),,4,,MILLSAPS 6-4 (+2),,"GOOD 3PTR by GRIFFON,JACKSON",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
17:54,,6,,7 (+1),"GOOD 3PTR by GREDIC,KWAHMERE",RUST 6-7 (-1),,"GOOD 3PTR by GREDIC,KWAHMERE",1
17:24,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
17:13,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
17:06,"GOOD LAYUP by BERGER,RYAN(in the paint)",8 (+1),,7,,MILLSAPS 8-7 (+1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
16:44,,,,,"MISS JUMPER by BURKS,TEVIN",,,"MISS JUMPER by BURKS,TEVIN",1
--,,,,,"REBOUND OFF by BURKS,TEVIN",,,"REBOUND OFF by BURKS,TEVIN",1
16:33,,,,,"MISS JUMPER by THOMPSON,SHUN",,,"MISS JUMPER by THOMPSON,SHUN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
