Time Remaining,UDMB,Away Team Score,Play Team Indicator,Home Team Score,MSPS-M,Game Score,Team Indicator,Play,Period
16:23,,2,,7 (+5),"GOOD LAYUP by WILSON,KEVIN(in the paint)",MSPS-M 2-7 (+5),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",1
15:47,"MISS 3PTR by DAVIDSON,ROSS",,,,,,,"MISS 3PTR by DAVIDSON,ROSS",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
15:35,,,,,"MISS 3PTR by THOMAS,STERLING",,,"MISS 3PTR by THOMAS,STERLING",1
--,"REBOUND DEF by BLACKBURN,BLAINE",,,,,,,"REBOUND DEF by BLACKBURN,BLAINE",1
15:18,"GOOD JUMPER by DAVIDSON,ROSS",4,,7 (+3),,UDMB 4-7 (+3),,"GOOD JUMPER by DAVIDSON,ROSS",1
15:04,,4,,10 (+6),"GOOD 3PTR by THOMAS,STERLING",MSPS-M 4-10 (+6),,"GOOD 3PTR by THOMAS,STERLING",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
14:52,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
14:52,"GOOD FT by BLACKBURN,BLAINE",5,,10 (+5),,UDMB 5-10 (+5),,"GOOD FT by BLACKBURN,BLAINE",1
14:52,"GOOD FT by BLACKBURN,BLAINE",6,,10 (+4),,UDMB 6-10 (+4),,"GOOD FT by BLACKBURN,BLAINE",1
14:24,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
14:24,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
14:09,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
14:09,"MISS FT by DAVIDSON,ROSS",,,,,,,"MISS FT by DAVIDSON,ROSS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:09,"MISS FT by DAVIDSON,ROSS",,,,,,,"MISS FT by DAVIDSON,ROSS",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
14:04,,6,,13 (+7),"GOOD 3PTR by GRIFFON,JACKSON",MSPS-M 6-13 (+7),,"GOOD 3PTR by GRIFFON,JACKSON",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
13:52,"TURNOVER  by ALDAZ,STEVEN",,,,,,,"TURNOVER  by ALDAZ,STEVEN",1
13:51,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
13:48,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
13:48,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
13:36,"MISS LAYUP by ALDAZ,STEVEN",,,,,,,"MISS LAYUP by ALDAZ,STEVEN",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
13:11,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
13:02,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
13:02,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",1
12:50,"MISS JUMPER by BRUFFEY,TANNER",,,,,,,"MISS JUMPER by BRUFFEY,TANNER",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
12:43,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by ALDAZ,STEVEN",,,,,,,"REBOUND DEF by ALDAZ,STEVEN",1
12:30,"GOOD JUMPER by BRUFFEY,TANNER",8,,13 (+5),,UDMB 8-13 (+5),,"GOOD JUMPER by BRUFFEY,TANNER",1
12:05,,8,,15 (+7),"GOOD JUMPER by ALLISON,BRANDON(in the paint)",MSPS-M 8-15 (+7),,"GOOD JUMPER by ALLISON,BRANDON(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
11:53,"TURNOVER  by WILSON,NATE",,,,,,,"TURNOVER  by WILSON,NATE",1
11:51,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",1
11:46,,,,,"MISS 3PTR by MOGGED,JEREMY",,,"MISS 3PTR by MOGGED,JEREMY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:28,,8,,17 (+9),"GOOD JUMPER by WILSON,KEVIN",MSPS-M 8-17 (+9),,"GOOD JUMPER by WILSON,KEVIN",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
11:12,"MISS JUMPER by MALONE,KYM",,,,,,,"MISS JUMPER by MALONE,KYM",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
10:54,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by ASSINESI,DREW",,,,,,,"REBOUND DEF by ASSINESI,DREW",1
10:51,"MISS FT by ASSINESI,DREW",,,,,,,"MISS FT by ASSINESI,DREW",1
10:51,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
10:51,"GOOD FT by ASSINESI,DREW",9,,17 (+8),,UDMB 9-17 (+8),,"GOOD FT by ASSINESI,DREW",1
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",1
10:31,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",1
--,"REBOUND DEF by PROMBERGER,MARK",,,,,,,"REBOUND DEF by PROMBERGER,MARK",1
10:10,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",1
09:47,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by PROMBERGER,MARK",,,,,,,"REBOUND DEF by PROMBERGER,MARK",1
09:35,"GOOD JUMPER by PROMBERGER,MARK(in the paint)",11,,17 (+6),,UDMB 11-17 (+6),,"GOOD JUMPER by PROMBERGER,MARK(in the paint)",1
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",1
09:28,,11,,19 (+8),"GOOD LAYUP by WILSON,KEVIN(in the paint)",MSPS-M 11-19 (+8),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
09:05,"TURNOVER  by PROMBERGER,MARK",,,,,,,"TURNOVER  by PROMBERGER,MARK",1
09:05,,,,,"STEAL  by THOMAS,STERLING",,,"STEAL  by THOMAS,STERLING",1
08:16,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by WILSON,NATE",,,,,,,"REBOUND DEF by WILSON,NATE",1
07:55,"GOOD LAYUP by MALONE,KYM(in the paint)",13,,19 (+6),,UDMB 13-19 (+6),,"GOOD LAYUP by MALONE,KYM(in the paint)",1
07:38,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND DEF by MALONE,KYM",,,,,,,"REBOUND DEF by MALONE,KYM",1
07:21,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",1
07:07,"FOUL  by BRUFFEY,TANNER",,,,,,,"FOUL  by BRUFFEY,TANNER",1
07:07,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:07,,13,,20 (+7),"GOOD FT by THOMAS,STERLING",MSPS-M 13-20 (+7),,"GOOD FT by THOMAS,STERLING",1
06:44,"TURNOVER  by DAVIDSON,ROSS",,,,,,,"TURNOVER  by DAVIDSON,ROSS",1
06:43,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
06:40,"FOUL  by BLACKBURN,BLAINE",,,,,,,"FOUL  by BLACKBURN,BLAINE",1
06:40,,13,,21 (+8),"GOOD FT by GILLIGAN,TULLY",MSPS-M 13-21 (+8),,"GOOD FT by GILLIGAN,TULLY",1
06:40,,13,,22 (+9),"GOOD FT by GILLIGAN,TULLY",MSPS-M 13-22 (+9),,"GOOD FT by GILLIGAN,TULLY",1
06:23,"TURNOVER  by DAVIDSON,ROSS",,,,,,,"TURNOVER  by DAVIDSON,ROSS",1
06:23,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",1
06:20,,,,,"MISS LAYUP by KASTNER,MURRAY",,,"MISS LAYUP by KASTNER,MURRAY",1
06:20,"BLOCK  by DICAMBIO,AUSTIN",,,,,,,"BLOCK  by DICAMBIO,AUSTIN",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
06:16,,13,,24 (+11),"GOOD TIPIN by GILLIGAN,TULLY(in the paint)",MSPS-M 13-24 (+11),,"GOOD TIPIN by GILLIGAN,TULLY(in the paint)",1
06:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:58,"MISS 3PTR by WILSON,NATE",,,,,,,"MISS 3PTR by WILSON,NATE",1
--,"REBOUND OFF by DICAMBIO,AUSTIN",,,,,,,"REBOUND OFF by DICAMBIO,AUSTIN",1
05:54,"GOOD LAYUP by DICAMBIO,AUSTIN(in the paint)",15,,24 (+9),,UDMB 15-24 (+9),,"GOOD LAYUP by DICAMBIO,AUSTIN(in the paint)",1
05:40,"FOUL  by WILSON,NATE",,,,,,,"FOUL  by WILSON,NATE",1
05:29,,,,,"MISS LAYUP by ALLISON,BRANDON",,,"MISS LAYUP by ALLISON,BRANDON",1
--,"REBOUND DEF by WILSON,NATE",,,,,,,"REBOUND DEF by WILSON,NATE",1
05:14,"MISS JUMPER by DAVIDSON,ROSS",,,,,,,"MISS JUMPER by DAVIDSON,ROSS",1
--,"REBOUND OFF by BLACKBURN,BLAINE",,,,,,,"REBOUND OFF by BLACKBURN,BLAINE",1
05:10,"MISS JUMPER by BLACKBURN,BLAINE",,,,,,,"MISS JUMPER by BLACKBURN,BLAINE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
04:52,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by WILSON,NATE",,,,,,,"REBOUND DEF by WILSON,NATE",1
04:38,"GOOD JUMPER by DICAMBIO,AUSTIN(in the paint)",17,,24 (+7),,UDMB 17-24 (+7),,"GOOD JUMPER by DICAMBIO,AUSTIN(in the paint)",1
--,"ASSIST  by DAVIDSON,ROSS",,,,,,,"ASSIST  by DAVIDSON,ROSS",1
04:16,,17,,26 (+9),"GOOD LAYUP by BERGER,RYAN(in the paint)",MSPS-M 17-26 (+9),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
03:52,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
03:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:27,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",1
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",1
03:20,,17,,29 (+12),"GOOD 3PTR by KASTNER,MURRAY",MSPS-M 17-29 (+12),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
02:55,"MISS JUMPER by DAVIDSON,ROSS",,,,,,,"MISS JUMPER by DAVIDSON,ROSS",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
02:46,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",1
02:26,"MISS JUMPER by MALONE,KYM",,,,,,,"MISS JUMPER by MALONE,KYM",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
02:18,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:58,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
01:58,"GOOD FT by DICAMBIO,AUSTIN",18,,29 (+11),,UDMB 18-29 (+11),,"GOOD FT by DICAMBIO,AUSTIN",1
01:58,"MISS FT by DICAMBIO,AUSTIN",,,,,,,"MISS FT by DICAMBIO,AUSTIN",1
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",1
01:49,,,,,"MISS JUMPER by ALLISON,BRANDON",,,"MISS JUMPER by ALLISON,BRANDON",1
--,,,,,"REBOUND OFF by GRIFFON,JACKSON",,,"REBOUND OFF by GRIFFON,JACKSON",1
01:45,,,,,"MISS TIPIN by GRIFFON,JACKSON",,,"MISS TIPIN by GRIFFON,JACKSON",1
--,,,,,"REBOUND OFF by GRIFFON,JACKSON",,,"REBOUND OFF by GRIFFON,JACKSON",1
01:41,,18,,31 (+13),"GOOD TIPIN by GRIFFON,JACKSON(in the paint)",MSPS-M 18-31 (+13),,"GOOD TIPIN by GRIFFON,JACKSON(in the paint)",1
01:36,"MISS JUMPER by DICAMBIO,AUSTIN",,,,,,,"MISS JUMPER by DICAMBIO,AUSTIN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
01:32,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",1
01:13,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
01:13,"STEAL  by MALONE,KYM",,,,,,,"STEAL  by MALONE,KYM",1
00:57,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",1
00:45,,,,,"TURNOVER  by MOGGED,JEREMY",,,"TURNOVER  by MOGGED,JEREMY",1
00:27,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
00:04,"FOUL  by MALONE,KYM",,,,,,,"FOUL  by MALONE,KYM",1
00:04,,18,,32 (+14),"GOOD FT by KASTNER,MURRAY",MSPS-M 18-32 (+14),,"GOOD FT by KASTNER,MURRAY",1
00:04,,,,,"MISS FT by KASTNER,MURRAY",,,"MISS FT by KASTNER,MURRAY",1
--,"REBOUND DEF by MALONE,KYM",,,,,,,"REBOUND DEF by MALONE,KYM",1
00:01,"MISS 3PTR by MALONE,KYM",,,,,,,"MISS 3PTR by MALONE,KYM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:47,"MISS JUMPER by ASSINESI,DREW",,,,,,,"MISS JUMPER by ASSINESI,DREW",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
19:38,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
19:38,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",2
19:29,"GOOD LAYUP by MALONE,KYM(in the paint)",20,,32 (+12),,UDMB 20-32 (+12),,"GOOD LAYUP by MALONE,KYM(in the paint)",2
--,"ASSIST  by DAVIDSON,ROSS",,,,,,,"ASSIST  by DAVIDSON,ROSS",2
19:28,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
19:28,"GOOD FT by MALONE,KYM",21,,32 (+11),,UDMB 21-32 (+11),,"GOOD FT by MALONE,KYM",2
19:10,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",2
--,"REBOUND DEF by MALONE,KYM",,,,,,,"REBOUND DEF by MALONE,KYM",2
18:59,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",2
18:58,,,,,"STEAL  by THOMAS,STERLING",,,"STEAL  by THOMAS,STERLING",2
18:55,,21,,34 (+13),"GOOD LAYUP by THOMAS,STERLING(in the paint)",MSPS-M 21-34 (+13),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
18:54,"FOUL  by MALONE,KYM",,,,,,,"FOUL  by MALONE,KYM",2
18:54,,21,,35 (+14),"GOOD FT by THOMAS,STERLING",MSPS-M 21-35 (+14),,"GOOD FT by THOMAS,STERLING",2
18:45,"MISS JUMPER by BLACKBURN,BLAINE",,,,,,,"MISS JUMPER by BLACKBURN,BLAINE",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
18:38,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
18:36,"STEAL  by DAVIDSON,ROSS",,,,,,,"STEAL  by DAVIDSON,ROSS",2
18:32,"MISS 3PTR by BRUFFEY,TANNER",,,,,,,"MISS 3PTR by BRUFFEY,TANNER",2
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",2
18:13,,,,,"MISS LAYUP by MEADES,TAYLOR",,,"MISS LAYUP by MEADES,TAYLOR",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:00,"FOUL  by BRUFFEY,TANNER",,,,,,,"FOUL  by BRUFFEY,TANNER",2
18:00,"TURNOVER  by BRUFFEY,TANNER",,,,,,,"TURNOVER  by BRUFFEY,TANNER",2
17:46,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",2
17:25,"GOOD JUMPER by BLACKBURN,BLAINE",23,,35 (+12),,UDMB 23-35 (+12),,"GOOD JUMPER by BLACKBURN,BLAINE",2
--,"ASSIST  by ASSINESI,DREW",,,,,,,"ASSIST  by ASSINESI,DREW",2
17:10,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
17:00,"MISS 3PTR by ASSINESI,DREW",,,,,,,"MISS 3PTR by ASSINESI,DREW",2
--,"REBOUND OFF by DAVIDSON,ROSS",,,,,,,"REBOUND OFF by DAVIDSON,ROSS",2
16:55,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
16:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:55,"MISS FT by DAVIDSON,ROSS",,,,,,,"MISS FT by DAVIDSON,ROSS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:55,"GOOD FT by DAVIDSON,ROSS",24,,35 (+11),,UDMB 24-35 (+11),,"GOOD FT by DAVIDSON,ROSS",2
16:34,,,,,"TURNOVER  by ALLISON,BRANDON",,,"TURNOVER  by ALLISON,BRANDON",2
16:22,"GOOD LAYUP by MALONE,KYM(in the paint)",26,,35 (+9),,UDMB 26-35 (+9),,"GOOD LAYUP by MALONE,KYM(in the paint)",2
--,"ASSIST  by BRUFFEY,TANNER",,,,,,,"ASSIST  by BRUFFEY,TANNER",2
16:07,,26,,37 (+11),"GOOD LAYUP by CORTESE,NICK(in the paint)",MSPS-M 26-37 (+11),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
16:06,"FOUL  by BLACKBURN,BLAINE",,,,,,,"FOUL  by BLACKBURN,BLAINE",2
16:06,,26,,38 (+12),"GOOD FT by CORTESE,NICK",MSPS-M 26-38 (+12),,"GOOD FT by CORTESE,NICK",2
15:49,"MISS LAYUP by MALONE,KYM",,,,,,,"MISS LAYUP by MALONE,KYM",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
15:36,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
15:27,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",2
15:07,"TURNOVER  by DAVIDSON,ROSS",,,,,,,"TURNOVER  by DAVIDSON,ROSS",2
14:44,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",2
14:38,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
14:35,"STEAL  by BRUFFEY,TANNER",,,,,,,"STEAL  by BRUFFEY,TANNER",2
14:19,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
14:19,"GOOD FT by MALONE,KYM",27,,38 (+11),,UDMB 27-38 (+11),,"GOOD FT by MALONE,KYM",2
14:19,"GOOD FT by MALONE,KYM",28,,38 (+10),,UDMB 28-38 (+10),,"GOOD FT by MALONE,KYM",2
14:06,"FOUL  by DAVIDSON,ROSS",,,,,,,"FOUL  by DAVIDSON,ROSS",2
14:06,,28,,39 (+11),"GOOD FT by THOMAS,STERLING",MSPS-M 28-39 (+11),,"GOOD FT by THOMAS,STERLING",2
14:06,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",2
--,"REBOUND DEF by DAVIDSON,ROSS",,,,,,,"REBOUND DEF by DAVIDSON,ROSS",2
13:52,"FOUL  by MALONE,KYM",,,,,,,"FOUL  by MALONE,KYM",2
13:52,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",2
13:05,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:47,"TURNOVER  by PROMBERGER,MARK",,,,,,,"TURNOVER  by PROMBERGER,MARK",2
12:32,,28,,42 (+14),"GOOD 3PTR by KASTNER,MURRAY",MSPS-M 28-42 (+14),,"GOOD 3PTR by KASTNER,MURRAY",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
12:18,"TURNOVER  by MALONE,KYM",,,,,,,"TURNOVER  by MALONE,KYM",2
12:17,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",2
