Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
15:53,,3,,6 (+3),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 3-6 (+3),,"GOOD JUMPER by CORTESE,NICK",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
15:35,"GOOD JUMPER by VANCE,LUKE",5,,6 (+1),,HC 5-6 (+1),,"GOOD JUMPER by VANCE,LUKE",1
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",1
15:04,,5,,9 (+4),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 5-9 (+4),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
15:02,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
15:02,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",1
14:41,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
14:41,"GOOD FT by PRIMM,COLTON",6,,9 (+3),,HC 6-9 (+3),,"GOOD FT by PRIMM,COLTON",1
14:41,"GOOD FT by PRIMM,COLTON",7,,9 (+2),,HC 7-9 (+2),,"GOOD FT by PRIMM,COLTON",1
14:28,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
14:28,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
14:28,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
14:28,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
14:28,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
14:19,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
14:08,"GOOD 3PTR by RILEY,JAREN",10 (+1),,9,,HC 10-9 (-1),,"GOOD 3PTR by RILEY,JAREN",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
13:45,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
13:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:42,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
13:41,,,,,"STEAL  by ALLISON,BRANDON",,,"STEAL  by ALLISON,BRANDON",1
13:32,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
13:23,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",12 (+3),,9,,HC 12-9 (-3),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
13:02,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
12:53,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
12:52,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
12:45,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:42,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
12:42,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",1
12:42,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
12:42,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
12:42,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
12:42,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
12:34,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
12:34,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
12:34,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
12:13,,12,,12,"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 12-12 (0),,"GOOD 3PTR by GRIFFON,JACKSON",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
11:54,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
11:54,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",1
11:54,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
11:45,"GOOD JUMPER by VANCE,LUKE",14 (+2),,12,,HC 14-12 (-2),,"GOOD JUMPER by VANCE,LUKE",1
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",1
11:23,,14,,15 (+1),"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 14-15 (+1),,"GOOD 3PTR by GRIFFON,JACKSON",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
11:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:08,"GOOD 3PTR by CONARD,ALEC",17 (+2),,15,,HC 17-15 (-2),,"GOOD 3PTR by CONARD,ALEC",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
10:51,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
10:51,"BLOCK  by CONARD,ALEC",,,,,,,"BLOCK  by CONARD,ALEC",1
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",1
10:51,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
10:38,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
10:29,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by SHERIDAN,DAYTON",,,,,,,"REBOUND OFF by SHERIDAN,DAYTON",1
10:23,"GOOD 3PTR by CONARD,ALEC",20 (+5),,15,,HC 20-15 (-5),,"GOOD 3PTR by CONARD,ALEC",1
09:58,,,,,"MISS 3PTR by MOGGED,JEREMY",,,"MISS 3PTR by MOGGED,JEREMY",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
09:53,"TURNOVER  by SHERIDAN,DAYTON",,,,,,,"TURNOVER  by SHERIDAN,DAYTON",1
09:53,,,,,"STEAL  by MOGGED,JEREMY",,,"STEAL  by MOGGED,JEREMY",1
09:40,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",22 (+7),,15,,HC 22-15 (-7),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
09:40,,,,,"FOUL  by MOGGED,JEREMY",,,"FOUL  by MOGGED,JEREMY",1
09:40,"GOOD FT by BARRETT,JORDAN",23 (+8),,15,,HC 23-15 (-8),,"GOOD FT by BARRETT,JORDAN",1
09:40,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
09:40,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",1
09:40,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
09:40,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
09:40,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
09:40,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
09:40,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
09:40,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
09:16,,23 (+6),,17,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 23-17 (-6),,"GOOD JUMPER by CORTESE,NICK",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
08:57,"GOOD LAYUP by SHERIDAN,DAYTON(in the paint)",25 (+8),,17,,HC 25-17 (-8),,"GOOD LAYUP by SHERIDAN,DAYTON(in the paint)",1
--,"ASSIST  by TAULTON,JORDAN",,,,,,,"ASSIST  by TAULTON,JORDAN",1
08:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:31,"FOUL  by ROLAND,WILL",,,,,,,"FOUL  by ROLAND,WILL",1
08:31,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",1
08:31,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
08:23,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
08:17,"MISS JUMPER by ROLAND,WILL",,,,,,,"MISS JUMPER by ROLAND,WILL",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
08:02,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
08:02,,25 (+7),,18,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 25-18 (-7),,"GOOD FT by GILLIGAN,TULLY",1
08:02,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",1
08:02,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",1
08:02,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
07:52,"GOOD JUMPER by GRAM,ANDY",27 (+9),,18,,HC 27-18 (-9),,"GOOD JUMPER by GRAM,ANDY",1
07:34,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",1
07:26,"MISS 3PTR by ROLAND,WILL",,,,,,,"MISS 3PTR by ROLAND,WILL",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
07:07,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
06:47,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
06:47,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:47,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",1
06:47,"SUB OUT by ROLAND,WILL",,,,,,,"SUB OUT by ROLAND,WILL",1
06:47,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
06:47,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
06:40,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:20,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
06:07,"TURNOVER  by GRAM,ANDY",,,,,,,"TURNOVER  by GRAM,ANDY",1
05:54,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
05:54,,27 (+8),,19,"GOOD FT by CORTESE,NICK",MILLSAPS 27-19 (-8),,"GOOD FT by CORTESE,NICK",1
05:54,,27 (+7),,20,"GOOD FT by CORTESE,NICK",MILLSAPS 27-20 (-7),,"GOOD FT by CORTESE,NICK",1
05:54,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
05:54,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
05:32,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
05:32,,,,,"BLOCK  by ALLISON,BRANDON",,,"BLOCK  by ALLISON,BRANDON",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
05:23,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
05:03,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",1
05:01,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
05:01,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",1
05:01,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
05:01,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
05:01,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
04:45,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",1
04:40,"FOUL  by RILEY,JAREN",,,,,,,"FOUL  by RILEY,JAREN",1
04:40,,27 (+6),,21,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 27-21 (-6),,"GOOD FT by GILLIGAN,TULLY",1
04:40,,27 (+5),,22,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 27-22 (-5),,"GOOD FT by GILLIGAN,TULLY",1
04:28,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by RILEY,JAREN",,,,,,,"REBOUND DEF by RILEY,JAREN",1
04:08,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
03:58,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
03:58,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",1
03:51,"GOOD JUMPER by RILEY,JAREN",29 (+7),,22,,HC 29-22 (-7),,"GOOD JUMPER by RILEY,JAREN",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
03:34,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:30,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
03:30,"GOOD FT by RILEY,JAREN",30 (+8),,22,,HC 30-22 (-8),,"GOOD FT by RILEY,JAREN",1
03:30,"GOOD FT by RILEY,JAREN",31 (+9),,22,,HC 31-22 (-9),,"GOOD FT by RILEY,JAREN",1
03:30,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",1
03:30,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",1
03:30,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
03:30,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
03:18,,,,,"MISS LAYUP by ALLISON,BRANDON",,,"MISS LAYUP by ALLISON,BRANDON",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
02:55,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
02:49,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
02:37,"TURNOVER  by SHERIDAN,DAYTON",,,,,,,"TURNOVER  by SHERIDAN,DAYTON",1
02:37,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
02:37,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
02:17,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
02:07,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
01:58,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
01:58,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",1
01:58,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
01:40,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by MCCUBBIN,NATHAN",,,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",1
01:23,"TURNOVER  by SHERIDAN,DAYTON",,,,,,,"TURNOVER  by SHERIDAN,DAYTON",1
01:23,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
01:23,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
01:07,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by SHERIDAN,DAYTON",,,,,,,"REBOUND DEF by SHERIDAN,DAYTON",1
00:50,"GOOD 3PTR by CONARD,ALEC",34 (+12),,22,,HC 34-22 (-12),,"GOOD 3PTR by CONARD,ALEC",1
--,"ASSIST  by MCCUBBIN,NATHAN",,,,,,,"ASSIST  by MCCUBBIN,NATHAN",1
00:19,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",1
00:19,,34 (+11),,23,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 34-23 (-11),,"GOOD FT by GILLIGAN,TULLY",1
00:19,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
00:19,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
00:19,"GOOD FT by PRIMM,COLTON",35 (+12),,23,,HC 35-23 (-12),,"GOOD FT by PRIMM,COLTON",1
00:19,"GOOD FT by PRIMM,COLTON",36 (+13),,23,,HC 36-23 (-13),,"GOOD FT by PRIMM,COLTON",1
00:19,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
00:19,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",1
00:19,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",1
00:19,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
00:19,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
00:19,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
00:19,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
00:19,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
00:19,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
00:19,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
00:19,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
00:19,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
00:08,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
19:51,"FOUL  by RILEY,JAREN",,,,,,,"FOUL  by RILEY,JAREN",2
19:42,,36 (+11),,25,"GOOD JUMPER by ALLISON,BRANDON",MILLSAPS 36-25 (-11),,"GOOD JUMPER by ALLISON,BRANDON",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
19:23,"GOOD JUMPER by VANCE,LUKE",38 (+13),,25,,HC 38-25 (-13),,"GOOD JUMPER by VANCE,LUKE",2
--,"ASSIST  by TAULTON,JORDAN",,,,,,,"ASSIST  by TAULTON,JORDAN",2
19:10,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
18:57,"GOOD JUMPER by VANCE,LUKE",40 (+15),,25,,HC 40-25 (-15),,"GOOD JUMPER by VANCE,LUKE",2
--,"ASSIST  by PRIMM,COLTON",,,,,,,"ASSIST  by PRIMM,COLTON",2
18:29,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
18:19,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",2
18:11,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",2
17:56,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",2
17:33,"GOOD LAYUP by VANCE,LUKE(in the paint)",42 (+17),,25,,HC 42-25 (-17),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
17:33,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",2
17:33,"GOOD FT by VANCE,LUKE",43 (+18),,25,,HC 43-25 (-18),,"GOOD FT by VANCE,LUKE",2
17:33,,,,,"SUB IN by WILLS,ALEX",,,"SUB IN by WILLS,ALEX",2
17:33,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
17:16,"GOOD JUMPER by BARRETT,JORDAN",45 (+20),,25,,HC 45-25 (-20),,"GOOD JUMPER by BARRETT,JORDAN",2
17:08,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
17:03,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND OFF by GRAM,ANDY",,,,,,,"REBOUND OFF by GRAM,ANDY",2
16:58,"GOOD LAYUP by GRAM,ANDY(in the paint)",47 (+22),,25,,HC 47-25 (-22),,"GOOD LAYUP by GRAM,ANDY(in the paint)",2
16:42,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",2
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",2
16:13,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
