Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:48,"MISS LAYUP by VEASLEY,LARRY",,,,,,,"MISS LAYUP by VEASLEY,LARRY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:20,"MISS JUMPER by GAMBLE,CHRIS",,,,,,,"MISS JUMPER by GAMBLE,CHRIS",1
--,"REBOUND OFF by VEASLEY,LARRY",,,,,,,"REBOUND OFF by VEASLEY,LARRY",1
19:16,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",2 (+2),,0,,RUST 2-0 (-2),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",1
18:54,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",1
18:52,"STEAL  by MCCOLLUM,RICKEY",,,,,,,"STEAL  by MCCOLLUM,RICKEY",1
18:39,"GOOD JUMPER by GREDIC,KWAHMERE",4 (+4),,0,,RUST 4-0 (-4),,"GOOD JUMPER by GREDIC,KWAHMERE",1
18:21,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
18:02,"MISS LAYUP by VEASLEY,LARRY",,,,,,,"MISS LAYUP by VEASLEY,LARRY",1
18:02,,,,,"BLOCK  by THOMAS,STERLING",,,"BLOCK  by THOMAS,STERLING",1
--,"REBOUND OFF by BARNS,KELSEY",,,,,,,"REBOUND OFF by BARNS,KELSEY",1
17:51,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
17:46,,4 (+2),,2,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 4-2 (-2),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
17:30,"FOUL  by GAMBLE,CHRIS",,,,,,,"FOUL  by GAMBLE,CHRIS",1
17:17,,4,,5 (+1),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 4-5 (+1),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",1
16:58,"GOOD JUMPER by MCCOLLUM,RICKEY",6 (+1),,5,,RUST 6-5 (-1),,"GOOD JUMPER by MCCOLLUM,RICKEY",1
16:39,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND DEF by VEASLEY,LARRY",,,,,,,"REBOUND DEF by VEASLEY,LARRY",1
16:29,"GOOD 3PTR by VEASLEY,LARRY",9 (+4),,5,,RUST 9-5 (-4),,"GOOD 3PTR by VEASLEY,LARRY",1
--,"ASSIST  by GREDIC,KWAHMERE",,,,,,,"ASSIST  by GREDIC,KWAHMERE",1
16:11,,9 (+2),,7,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 9-7 (-2),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
15:58,"GOOD 3PTR by GREDIC,KWAHMERE",12 (+5),,7,,RUST 12-7 (-5),,"GOOD 3PTR by GREDIC,KWAHMERE",1
15:46,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",1
15:21,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
15:21,"SUB IN by BIRKS,ANDREW",,,,,,,"SUB IN by BIRKS,ANDREW",1
15:21,"SUB OUT by MCCOLLUM,RICKEY",,,,,,,"SUB OUT by MCCOLLUM,RICKEY",1
15:12,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
15:12,"TURNOVER  by GAMBLE,CHRIS",,,,,,,"TURNOVER  by GAMBLE,CHRIS",1
15:12,"SUB IN by SEALS,JORDAN",,,,,,,"SUB IN by SEALS,JORDAN",1
15:12,"SUB IN by BEASLEY,KARL",,,,,,,"SUB IN by BEASLEY,KARL",1
15:12,"SUB OUT by GREDIC,KWAHMERE",,,,,,,"SUB OUT by GREDIC,KWAHMERE",1
15:12,"SUB OUT by GAMBLE,CHRIS",,,,,,,"SUB OUT by GAMBLE,CHRIS",1
15:12,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
15:12,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
15:12,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
15:12,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
14:46,,12 (+2),,10,"GOOD 3PTR by GILLIGAN,TULLY",MILLSAPS 12-10 (-2),,"GOOD 3PTR by GILLIGAN,TULLY",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
14:28,"GOOD JUMPER by BARNS,KELSEY",14 (+4),,10,,RUST 14-10 (-4),,"GOOD JUMPER by BARNS,KELSEY",1
14:05,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND DEF by VEASLEY,LARRY",,,,,,,"REBOUND DEF by VEASLEY,LARRY",1
13:34,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
13:34,"GOOD FT by VEASLEY,LARRY",15 (+5),,10,,RUST 15-10 (-5),,"GOOD FT by VEASLEY,LARRY",1
13:34,"MISS FT by VEASLEY,LARRY",,,,,,,"MISS FT by VEASLEY,LARRY",1
--,"REBOUND OFF by BIRKS,ANDREW",,,,,,,"REBOUND OFF by BIRKS,ANDREW",1
13:34,"SUB IN by THOMPSON,SHUN",,,,,,,"SUB IN by THOMPSON,SHUN",1
