Time Remaining,RHODES~2,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
13:23,,35 (+9),,26,"GOOD 3PTR by WILSON,KEVIN",MILLSAPS 35-26 (-9),,"GOOD 3PTR by WILSON,KEVIN",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
13:00,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:57,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
12:57,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
12:47,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
12:47,,,,,"BLOCK  by WILSON,KEVIN",,,"BLOCK  by WILSON,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:16,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
12:00,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
12:00,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
12:00,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
11:47,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",2
11:47,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
11:47,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
11:27,,,,,"MISS 3PTR by MOGGED,JEREMY",,,"MISS 3PTR by MOGGED,JEREMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:22,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",2
11:07,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
11:07,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
11:07,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",2
11:07,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
10:48,"TURNOVER  by MCGRAIL,PATRICK",,,,,,,"TURNOVER  by MCGRAIL,PATRICK",2
10:47,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",2
10:45,,35 (+7),,28,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 35-28 (-7),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
10:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:32,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
10:32,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
10:13,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",2
09:45,,35 (+5),,30,"GOOD JUMPER by GILLIGAN,TULLY",MILLSAPS 35-30 (-5),,"GOOD JUMPER by GILLIGAN,TULLY",2
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",2
09:33,"TURNOVER  by SLEDGE,TATE",,,,,,,"TURNOVER  by SLEDGE,TATE",2
09:31,,,,,"STEAL  by MOGGED,JEREMY",,,"STEAL  by MOGGED,JEREMY",2
09:28,,35 (+3),,32,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 35-32 (-3),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
--,,,,,"ASSIST  by MOGGED,JEREMY",,,"ASSIST  by MOGGED,JEREMY",2
09:11,"GOOD LAYUP by WAGNER,MATT(in the paint)",37 (+5),,32,,RHODES~2 37-32 (-5),,"GOOD LAYUP by WAGNER,MATT(in the paint)",2
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",2
08:49,,37 (+2),,35,"GOOD 3PTR by WILSON,KEVIN",MILLSAPS 37-35 (-2),,"GOOD 3PTR by WILSON,KEVIN",2
08:31,"GOOD 3PTR by GALOW,ANDREW",40 (+5),,35,,RHODES~2 40-35 (-5),,"GOOD 3PTR by GALOW,ANDREW",2
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",2
08:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:24,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
08:24,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",2
08:09,,40 (+3),,37,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 40-37 (-3),,"GOOD JUMPER by CORTESE,NICK",2
07:37,"GOOD 3PTR by GALLAGHER,MICHAEL",43 (+6),,37,,RHODES~2 43-37 (-6),,"GOOD 3PTR by GALLAGHER,MICHAEL",2
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",2
07:13,,43 (+4),,39,"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 43-39 (-4),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
07:13,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
07:13,,43 (+3),,40,"GOOD FT by CORTESE,NICK",MILLSAPS 43-40 (-3),,"GOOD FT by CORTESE,NICK",2
07:13,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
07:13,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
07:13,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
07:13,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",2
07:00,"GOOD LAYUP by GALOW,ANDREW(in the paint)",45 (+5),,40,,RHODES~2 45-40 (-5),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
06:38,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
06:38,,45 (+4),,41,"GOOD FT by CORTESE,NICK",MILLSAPS 45-41 (-4),,"GOOD FT by CORTESE,NICK",2
06:38,,45 (+3),,42,"GOOD FT by CORTESE,NICK",MILLSAPS 45-42 (-3),,"GOOD FT by CORTESE,NICK",2
06:18,"GOOD 3PTR by MILLER,DREW",48 (+6),,42,,RHODES~2 48-42 (-6),,"GOOD 3PTR by MILLER,DREW",2
--,"ASSIST  by MCGRAIL,PATRICK",,,,,,,"ASSIST  by MCGRAIL,PATRICK",2
06:11,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
06:11,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
06:11,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
06:11,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
06:11,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",2
06:11,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
06:11,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
05:42,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
05:42,"GOOD FT by MILLER,DREW",49 (+7),,42,,RHODES~2 49-42 (-7),,"GOOD FT by MILLER,DREW",2
05:42,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",2
05:18,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",2
04:44,"GOOD LAYUP by HARTWELL,THEO(in the paint)",51 (+9),,42,,RHODES~2 51-42 (-9),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
04:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:37,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
04:37,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
04:26,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
04:13,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
04:13,"MISS FT by MCGRAIL,PATRICK",,,,,,,"MISS FT by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
04:04,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",2
03:45,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
03:32,,51 (+7),,44,"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 51-44 (-7),,"GOOD JUMPER by KASTNER,MURRAY",2
03:05,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND OFF by GALLAGHER,MICHAEL",,,,,,,"REBOUND OFF by GALLAGHER,MICHAEL",2
02:56,"TURNOVER  by GALLAGHER,MICHAEL",,,,,,,"TURNOVER  by GALLAGHER,MICHAEL",2
02:56,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
02:56,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
02:56,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
02:42,,51 (+4),,47,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 51-47 (-4),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
02:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:38,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
02:38,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
02:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:13,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
02:13,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
02:13,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
02:13,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
02:09,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:05,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
02:05,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
01:46,,,,,"FOUL TECH by KASTNER,MURRAY",,,"FOUL TECH by KASTNER,MURRAY",2
01:46,"GOOD FT by GALOW,ANDREW",52 (+5),,47,,RHODES~2 52-47 (-5),,"GOOD FT by GALOW,ANDREW",2
01:46,"GOOD FT by GALOW,ANDREW",53 (+6),,47,,RHODES~2 53-47 (-6),,"GOOD FT by GALOW,ANDREW",2
01:41,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
01:39,"STEAL  by MCGRAIL,PATRICK",,,,,,,"STEAL  by MCGRAIL,PATRICK",2
01:35,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",2
01:31,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",2
01:29,,53 (+4),,49,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 53-49 (-4),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
01:26,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
01:26,"GOOD FT by GALOW,ANDREW",54 (+5),,49,,RHODES~2 54-49 (-5),,"GOOD FT by GALOW,ANDREW",2
01:26,"GOOD FT by GALOW,ANDREW",55 (+6),,49,,RHODES~2 55-49 (-6),,"GOOD FT by GALOW,ANDREW",2
01:16,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
01:11,,,,,"FOUL  by MOGGED,JEREMY",,,"FOUL  by MOGGED,JEREMY",2
01:11,"GOOD FT by MILLER,DREW",56 (+7),,49,,RHODES~2 56-49 (-7),,"GOOD FT by MILLER,DREW",2
01:11,"GOOD FT by MILLER,DREW",57 (+8),,49,,RHODES~2 57-49 (-8),,"GOOD FT by MILLER,DREW",2
01:01,,57 (+6),,51,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 57-51 (-6),,"GOOD JUMPER by CORTESE,NICK",2
00:49,"TURNOVER  by MCGRAIL,PATRICK",,,,,,,"TURNOVER  by MCGRAIL,PATRICK",2
00:49,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:49,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
00:49,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
00:45,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
00:45,,57 (+5),,52,"GOOD FT by CORTESE,NICK",MILLSAPS 57-52 (-5),,"GOOD FT by CORTESE,NICK",2
00:45,,57 (+4),,53,"GOOD FT by CORTESE,NICK",MILLSAPS 57-53 (-4),,"GOOD FT by CORTESE,NICK",2
00:45,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
00:45,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
00:42,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
00:39,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
00:39,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
00:19,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
00:19,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
00:19,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
00:19,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",2
00:18,"GOOD FT by COLLINS,LUKE",58 (+5),,53,,RHODES~2 58-53 (-5),,"GOOD FT by COLLINS,LUKE",2
00:39,"GOOD FT by COLLINS,LUKE",59 (+6),,53,,RHODES~2 59-53 (-6),,"GOOD FT by COLLINS,LUKE",2
00:28,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",2
00:18,,59 (+3),,56,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 59-56 (-3),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
00:23,"BLOCK  by MCGRAIL,PATRICK",,,,,,,"BLOCK  by MCGRAIL,PATRICK",2
00:23,"GOOD FT by GALOW,ANDREW",60 (+4),,56,,RHODES~2 60-56 (-4),,"GOOD FT by GALOW,ANDREW",2
00:23,"GOOD FT by GALOW,ANDREW",61 (+5),,56,,RHODES~2 61-56 (-5),,"GOOD FT by GALOW,ANDREW",2
00:19,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
00:19,,61 (+4),,57,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 61-57 (-4),,"GOOD FT by GILLIGAN,TULLY",2
00:19,,61 (+3),,58,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 61-58 (-3),,"GOOD FT by GILLIGAN,TULLY",2
00:14,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
00:14,"GOOD FT by GALLAGHER,MICHAEL",62 (+4),,58,,RHODES~2 62-58 (-4),,"GOOD FT by GALLAGHER,MICHAEL",2
00:14,"GOOD FT by GALLAGHER,MICHAEL",63 (+5),,58,,RHODES~2 63-58 (-5),,"GOOD FT by GALLAGHER,MICHAEL",2
00:14,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
00:14,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
00:14,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
00:14,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
00:10,,63 (+2),,61,"GOOD 3PTR by MOGGED,JEREMY",MILLSAPS 63-61 (-2),,"GOOD 3PTR by MOGGED,JEREMY",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
00:07,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
00:07,"GOOD FT by GALOW,ANDREW",64 (+3),,61,,RHODES~2 64-61 (-3),,"GOOD FT by GALOW,ANDREW",2
00:07,"GOOD FT by GALOW,ANDREW",65 (+4),,61,,RHODES~2 65-61 (-4),,"GOOD FT by GALOW,ANDREW",2
00:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
