Time Remaining,MILLM,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
17:02,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
17:00,,,,,"STEAL  by WHALEN,MAC",,,"STEAL  by WHALEN,MAC",1
16:58,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",1
--,,,,,"REBOUND OFF by WHALEN,MAC",,,"REBOUND OFF by WHALEN,MAC",1
16:53,,2,,6 (+4),"GOOD LAYUP by WHALEN,MAC(in the paint)",BCM 2-6 (-4),,"GOOD LAYUP by WHALEN,MAC(in the paint)",1
16:37,"GOOD LAYUP by CORTESE,NICK(in the paint)",4,,6 (+2),,MILLM 4-6 (-2),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
16:11,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
16:11,"BLOCK  by ALLISON,BRANDON",,,,,,,"BLOCK  by ALLISON,BRANDON",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
16:05,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",6,,6,,MILLM 6-6 (0),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
16:02,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",1
16:02,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",1
15:53,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
15:47,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by WRIGHT,JAKE",,,"REBOUND DEF by WRIGHT,JAKE",1
15:31,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND DEF by ALLISON,BRANDON",,,,,,,"REBOUND DEF by ALLISON,BRANDON",1
14:50,"GOOD LAYUP by BERGER,RYAN(in the paint)",8 (+2),,6,,MILLM 8-6 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
14:45,,,,,"MISS LAYUP by BRUCE,DEVAN",,,"MISS LAYUP by BRUCE,DEVAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
14:45,"GOOD 3PTR by MOGGED,JEREMY",11 (+5),,6,,MILLM 11-6 (+5),,"GOOD 3PTR by MOGGED,JEREMY",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
14:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:20,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:20,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",1
14:20,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
14:20,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
14:20,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
14:20,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
14:20,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",1
14:20,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",1
14:20,,,,,"SUB IN by TEEMS,JORDAN",,,"SUB IN by TEEMS,JORDAN",1
14:20,,,,,"SUB IN by WRIGHT,JAKE",,,"SUB IN by WRIGHT,JAKE",1
14:20,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
14:20,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
14:20,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",1
14:20,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",1
13:58,,,,,"MISS 3PTR by TEEMS,JORDAN",,,"MISS 3PTR by TEEMS,JORDAN",1
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",1
13:58,,,,,"TURNOVER  by SMOAK,HUNTER",,,"TURNOVER  by SMOAK,HUNTER",1
13:58,"STEAL  by MOGGED,JEREMY",,,,,,,"STEAL  by MOGGED,JEREMY",1
13:58,"GOOD LAYUP by MOGGED,JEREMY(in the paint)",13 (+7),,6,,MILLM 13-6 (+7),,"GOOD LAYUP by MOGGED,JEREMY(in the paint)",1
--,"ASSIST  by GERCHOW,ALEX",,,,,,,"ASSIST  by GERCHOW,ALEX",1
13:58,,13 (+5),,8,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",BCM 13-8 (+5),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
13:58,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
13:58,,13 (+4),,9,"GOOD FT by ABRAMS,JONATHAN",BCM 13-9 (+4),,"GOOD FT by ABRAMS,JONATHAN",1
13:58,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
13:58,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
13:18,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by ABRAMS,JONATHAN",,,"REBOUND DEF by ABRAMS,JONATHAN",1
13:11,,13 (+1),,12,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 13-12 (+1),,"GOOD 3PTR by ABRAMS,JONATHAN",1
12:54,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND DEF by WRIGHT,JAKE",,,"REBOUND DEF by WRIGHT,JAKE",1
12:46,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
12:46,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
12:28,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
12:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:02,"GOOD 3PTR by MOGGED,JEREMY",16 (+4),,12,,MILLM 16-12 (+4),,"GOOD 3PTR by MOGGED,JEREMY",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
11:47,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",1
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",1
11:30,,,,,"MISS LAYUP by WRIGHT,JAKE",,,"MISS LAYUP by WRIGHT,JAKE",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
10:53,"TURNOVER  by WILSON,KEVIN",,,,,,,"TURNOVER  by WILSON,KEVIN",1
10:52,,,,,"STEAL  by TEEMS,JORDAN",,,"STEAL  by TEEMS,JORDAN",1
10:26,,16 (+1),,15,"GOOD 3PTR by BRUCE,DEVAN",BCM 16-15 (+1),,"GOOD 3PTR by BRUCE,DEVAN",1
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",1
10:03,"MISS 3PTR by MOGGED,JEREMY",,,,,,,"MISS 3PTR by MOGGED,JEREMY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:02,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
10:02,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
10:02,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
10:02,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
10:02,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
10:02,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
10:02,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",1
10:02,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
10:02,,,,,"SUB IN by MARSH,CODY",,,"SUB IN by MARSH,CODY",1
10:02,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
10:02,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",1
10:02,,,,,"SUB IN by WHALEN,MAC",,,"SUB IN by WHALEN,MAC",1
10:02,,,,,"SUB OUT by BRUCE,DEVAN",,,"SUB OUT by BRUCE,DEVAN",1
10:02,,,,,"SUB OUT by ABRAMS,JONATHAN",,,"SUB OUT by ABRAMS,JONATHAN",1
10:02,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",1
10:02,,,,,"SUB OUT by WRIGHT,JAKE",,,"SUB OUT by WRIGHT,JAKE",1
09:42,,16,,17 (+1),"GOOD JUMPER by TEEMS,JORDAN",BCM 16-17 (-1),,"GOOD JUMPER by TEEMS,JORDAN",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
09:23,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",18 (+1),,17,,MILLM 18-17 (+1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
09:14,,,,,"MISS JUMPER by MCCLOUD,LEE",,,"MISS JUMPER by MCCLOUD,LEE",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
09:01,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MARSH,CODY",,,"REBOUND DEF by MARSH,CODY",1
08:47,,18,,20 (+2),"GOOD 3PTR by TEEMS,JORDAN",BCM 18-20 (-2),,"GOOD 3PTR by TEEMS,JORDAN",1
08:25,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by MARSH,CODY",,,"REBOUND DEF by MARSH,CODY",1
08:19,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
08:19,,,,,"MISS FT by WHALEN,MAC",,,"MISS FT by WHALEN,MAC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:19,,18,,21 (+3),"GOOD FT by WHALEN,MAC",BCM 18-21 (-3),,"GOOD FT by WHALEN,MAC",1
08:19,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
08:19,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
08:19,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
08:19,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
08:19,,,,,"SUB IN by ABRAMS,JONATHAN",,,"SUB IN by ABRAMS,JONATHAN",1
08:19,,,,,"SUB OUT by TEEMS,JORDAN",,,"SUB OUT by TEEMS,JORDAN",1
08:08,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",1
08:05,"MISS LAYUP by ROBERTSON,MARC",,,,,,,"MISS LAYUP by ROBERTSON,MARC",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
08:04,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by ABRAMS,JONATHAN",,,"REBOUND DEF by ABRAMS,JONATHAN",1
07:58,"GOOD FT by GILLIGAN,TULLY",19,,21 (+2),,MILLM 19-21 (-2),,"GOOD FT by GILLIGAN,TULLY",1
07:58,,,,,"TURNOVER  by ABRAMS,JONATHAN",,,"TURNOVER  by ABRAMS,JONATHAN",1
07:56,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",1
07:54,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",21,,21,,MILLM 21-21 (0),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,,,,,"ASSIST  by MARSH,CODY",,,"ASSIST  by MARSH,CODY",1
07:44,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
07:30,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
07:30,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",1
07:30,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",1
07:28,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",1
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",1
07:19,,,,,"TURNOVER  by MARSH,CODY",,,"TURNOVER  by MARSH,CODY",1
07:19,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
07:19,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
07:19,,,,,"SUB IN by RANDOLPH,ZACH",,,"SUB IN by RANDOLPH,ZACH",1
07:19,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
06:59,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",1
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",1
06:37,,21,,23 (+2),"GOOD LAYUP by MARSH,CODY(in the paint)",BCM 21-23 (-2),,"GOOD LAYUP by MARSH,CODY(in the paint)",1
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",1
06:24,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
06:09,,,,,"TURNOVER  by BRUCE,DEVAN",,,"TURNOVER  by BRUCE,DEVAN",1
06:09,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
06:09,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
05:45,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",1
05:45,,,,,"BLOCK  by BRUCE,DEVAN",,,"BLOCK  by BRUCE,DEVAN",1
--,,,,,"REBOUND DEF by RANDOLPH,ZACH",,,"REBOUND DEF by RANDOLPH,ZACH",1
05:36,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
05:32,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
05:32,"GOOD FT by WILSON,KEVIN",22,,23 (+1),,MILLM 22-23 (-1),,"GOOD FT by WILSON,KEVIN",1
05:32,"MISS FT by WILSON,KEVIN",,,,,,,"MISS FT by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by SMOAK,HUNTER",,,"REBOUND DEF by SMOAK,HUNTER",1
05:32,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",1
05:32,,,,,"SUB IN by WRIGHT,JAKE",,,"SUB IN by WRIGHT,JAKE",1
05:32,,,,,"SUB OUT by MARSH,CODY",,,"SUB OUT by MARSH,CODY",1
05:32,,,,,"SUB OUT by RANDOLPH,ZACH",,,"SUB OUT by RANDOLPH,ZACH",1
05:03,,22,,25 (+3),"GOOD LAYUP by BRUCE,DEVAN(in the paint)",BCM 22-25 (-3),,"GOOD LAYUP by BRUCE,DEVAN(in the paint)",1
04:48,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",1
04:44,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",24,,25 (+1),,MILLM 24-25 (-1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,"ASSIST  by WILSON,KEVIN",,,,,,,"ASSIST  by WILSON,KEVIN",1
04:37,,24,,27 (+3),"GOOD LAYUP by WHALEN,MAC(in the paint)",BCM 24-27 (-3),,"GOOD LAYUP by WHALEN,MAC(in the paint)",1
04:37,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
04:37,,,,,"MISS FT by WHALEN,MAC",,,"MISS FT by WHALEN,MAC",1
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",1
04:34,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
04:34,,24,,28 (+4),"GOOD FT by BRUCE,DEVAN",BCM 24-28 (-4),,"GOOD FT by BRUCE,DEVAN",1
04:34,,24,,29 (+5),"GOOD FT by BRUCE,DEVAN",BCM 24-29 (-5),,"GOOD FT by BRUCE,DEVAN",1
04:34,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
04:34,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
04:12,"GOOD LAYUP by CORTESE,NICK(in the paint)",26,,29 (+3),,MILLM 26-29 (-3),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
04:03,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
03:45,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",28,,29 (+1),,MILLM 28-29 (-1),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
03:45,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",1
03:45,"GOOD FT by GILLIGAN,TULLY",29,,29,,MILLM 29-29 (0),,"GOOD FT by GILLIGAN,TULLY",1
03:45,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
03:45,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",1
03:15,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND OFF by ABRAMS,JONATHAN",,,"REBOUND OFF by ABRAMS,JONATHAN",1
03:11,,29,,31 (+2),"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",BCM 29-31 (-2),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
02:57,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",1
02:57,"GOOD FT by GILLIGAN,TULLY",30,,31 (+1),,MILLM 30-31 (-1),,"GOOD FT by GILLIGAN,TULLY",1
02:57,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
02:57,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",1
02:57,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
02:57,,,,,"SUB IN by MARSH,CODY",,,"SUB IN by MARSH,CODY",1
02:57,,,,,"SUB OUT by BRUCE,DEVAN",,,"SUB OUT by BRUCE,DEVAN",1
02:31,,,,,"MISS 3PTR by ABRAMS,JONATHAN",,,"MISS 3PTR by ABRAMS,JONATHAN",1
--,,,,,"REBOUND OFF by ABRAMS,JONATHAN",,,"REBOUND OFF by ABRAMS,JONATHAN",1
02:20,,,,,"TURNOVER  by WHALEN,MAC",,,"TURNOVER  by WHALEN,MAC",1
02:19,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",1
02:16,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",32 (+1),,31,,MILLM 32-31 (+1),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
01:42,,,,,"TURNOVER  by WRIGHT,JAKE",,,"TURNOVER  by WRIGHT,JAKE",1
01:41,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
01:28,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
01:28,"GOOD FT by GILLIGAN,TULLY",33 (+2),,31,,MILLM 33-31 (+2),,"GOOD FT by GILLIGAN,TULLY",1
01:28,"GOOD FT by GILLIGAN,TULLY",34 (+3),,31,,MILLM 34-31 (+3),,"GOOD FT by GILLIGAN,TULLY",1
01:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
01:28,,,,,"SUB IN by TEEMS,JORDAN",,,"SUB IN by TEEMS,JORDAN",1
01:28,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
01:07,,,,,"MISS JUMPER by MARSH,CODY",,,"MISS JUMPER by MARSH,CODY",1
--,"REBOUND OFF by WILSON,KEVIN",,,,,,,"REBOUND OFF by WILSON,KEVIN",1
00:48,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
00:30,,,,,"TURNOVER  by TEEMS,JORDAN",,,"TURNOVER  by TEEMS,JORDAN",1
00:29,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
00:01,"GOOD 3PTR by WILSON,KEVIN",37 (+6),,31,,MILLM 37-31 (+6),,"GOOD 3PTR by WILSON,KEVIN",1
19:47,,,,,"SUB IN by MARSH,CODY",,,"SUB IN by MARSH,CODY",2
19:47,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",2
19:39,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",2
19:36,,,,,"MISS FT by WHALEN,MAC",,,"MISS FT by WHALEN,MAC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:36,,,,,"MISS FT by WHALEN,MAC",,,"MISS FT by WHALEN,MAC",2
--,"REBOUND DEF by ALLISON,BRANDON",,,,,,,"REBOUND DEF by ALLISON,BRANDON",2
19:02,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",39 (+8),,31,,MILLM 39-31 (+8),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
18:44,,39 (+6),,33,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",BCM 39-33 (+6),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",2
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",2
18:27,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by ABRAMS,JONATHAN",,,"REBOUND DEF by ABRAMS,JONATHAN",2
18:19,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",2
--,,,,,"REBOUND OFF by MARSH,CODY",,,"REBOUND OFF by MARSH,CODY",2
18:17,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",2
18:17,,,,,"MISS FT by MARSH,CODY",,,"MISS FT by MARSH,CODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:17,,39 (+5),,34,"GOOD FT by MARSH,CODY",BCM 39-34 (+5),,"GOOD FT by MARSH,CODY",2
18:17,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",2
18:17,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",2
17:50,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",2
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",2
17:41,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND OFF by MARSH,CODY",,,"REBOUND OFF by MARSH,CODY",2
17:26,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:12,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",2
17:12,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",2
