Time Remaining,MCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:40,"TURNOVER  by ALLISON,BRANDON",,,,,,,"TURNOVER  by ALLISON,BRANDON",1
19:39,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",1
19:35,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",1
19:35,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
19:13,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
19:12,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",1
19:03,,0,,2 (+2),"GOOD JUMPER by KINNEY,JORDAN",OUM 0-2 (-2),,"GOOD JUMPER by KINNEY,JORDAN",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
18:41,"GOOD JUMPER by ALLISON,BRANDON(in the paint)",2,,2,,MCM 2-2 (0),,"GOOD JUMPER by ALLISON,BRANDON(in the paint)",1
18:23,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
18:19,,2,,4 (+2),"GOOD JUMPER by KINNEY,JORDAN",OUM 2-4 (-2),,"GOOD JUMPER by KINNEY,JORDAN",1
17:45,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",1
17:45,,,,,"BLOCK  by MOLINET,CHRISTIAN",,,"BLOCK  by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
17:33,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
17:32,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",1
17:28,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
17:28,,,,,"BLOCK  by DAVIS,ALEX",,,"BLOCK  by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
17:20,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",,,"MISS LAYUP by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND OFF by DAVIS,ALEX",,,"REBOUND OFF by DAVIS,ALEX",1
17:16,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
17:16,,2,,5 (+3),"GOOD FT by DAVIS,ALEX",OUM 2-5 (-3),,"GOOD FT by DAVIS,ALEX",1
17:16,,2,,6 (+4),"GOOD FT by DAVIS,ALEX",OUM 2-6 (-4),,"GOOD FT by DAVIS,ALEX",1
17:16,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
17:16,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
17:04,"GOOD JUMPER by CORTESE,NICK(in the paint)",4,,6 (+2),,MCM 4-6 (-2),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
--,"ASSIST  by WILSON,KEVIN",,,,,,,"ASSIST  by WILSON,KEVIN",1
16:39,,4,,9 (+5),"GOOD 3PTR by MOLINET,CHRISTIAN",OUM 4-9 (-5),,"GOOD 3PTR by MOLINET,CHRISTIAN",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
16:20,"GOOD JUMPER by BERGER,RYAN",6,,9 (+3),,MCM 6-9 (-3),,"GOOD JUMPER by BERGER,RYAN",1
--,"ASSIST  by WILSON,KEVIN",,,,,,,"ASSIST  by WILSON,KEVIN",1
16:04,,,,,"TURNOVER  by PITTS,ALEC",,,"TURNOVER  by PITTS,ALEC",1
16:04,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",1
16:04,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
16:04,,,,,"SUB IN by HAMILTON,PRICE",,,"SUB IN by HAMILTON,PRICE",1
16:04,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
16:04,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
16:04,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
15:40,"GOOD JUMPER by GILLIGAN,TULLY",8,,9 (+1),,MCM 8-9 (-1),,"GOOD JUMPER by GILLIGAN,TULLY",1
15:16,,8,,12 (+4),"GOOD 3PTR by HAMILTON,PRICE",OUM 8-12 (-4),,"GOOD 3PTR by HAMILTON,PRICE",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
15:02,"MISS 3PTR by MOGGED,JEREMY",,,,,,,"MISS 3PTR by MOGGED,JEREMY",1
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",1
14:38,,8,,15 (+7),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 8-15 (-7),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
14:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:35,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:35,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
14:35,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
14:35,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
14:35,,,,,"SUB IN by ROSARIO,AARON DEL",,,"SUB IN by ROSARIO,AARON DEL",1
14:35,,,,,"SUB OUT by HAMILTON,PRICE",,,"SUB OUT by HAMILTON,PRICE",1
14:35,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
14:35,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
14:14,"GOOD 3PTR by WILSON,KEVIN",11,,15 (+4),,MCM 11-15 (-4),,"GOOD 3PTR by WILSON,KEVIN",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
13:56,,11,,17 (+6),"GOOD LAYUP by COURSON,TYLER(in the paint)",OUM 11-17 (-6),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",1
13:36,"GOOD 3PTR by MOGGED,JEREMY",14,,17 (+3),,MCM 14-17 (-3),,"GOOD 3PTR by MOGGED,JEREMY",1
