Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:35,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",2 (+2),,0,,OUM 2-0 (-2),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",1
--,"ASSIST  by KINNEY,JORDAN",,,,,,,"ASSIST  by KINNEY,JORDAN",1
18:58,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:58,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",1
18:58,,2 (+1),,1,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 2-1 (-1),,"GOOD FT by GILLIGAN,TULLY",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
18:49,,2,,4 (+2),"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 2-4 (+2),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
18:40,"GOOD 3PTR by JOVAAG,BRANDEN",5 (+1),,4,,OUM 5-4 (-1),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
18:14,,5,,6 (+1),"GOOD JUMPER by ALLISON,BRANDON",MILLSAPS 5-6 (+1),,"GOOD JUMPER by ALLISON,BRANDON",1
18:14,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
18:14,,5,,7 (+2),"GOOD FT by ALLISON,BRANDON",MILLSAPS 5-7 (+2),,"GOOD FT by ALLISON,BRANDON",1
17:46,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
17:35,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",7,,7,,OUM 7-7 (0),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",1
17:26,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
17:25,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
17:23,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",9 (+2),,7,,OUM 9-7 (-2),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",1
17:09,,9,,9,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 9-9 (0),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
16:46,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
16:29,,9,,11 (+2),"GOOD JUMPER by BERGER,RYAN",MILLSAPS 9-11 (+2),,"GOOD JUMPER by BERGER,RYAN",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
16:14,"GOOD 3PTR by JOVAAG,BRANDEN",12 (+1),,11,,OUM 12-11 (-1),,"GOOD 3PTR by JOVAAG,BRANDEN",1
15:58,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
