Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:48,"GOOD 3PTR by CORTESE,NICK",3 (+3),,0,,MILLSAPS 3-0 (+3),,"GOOD 3PTR by CORTESE,NICK",1
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",1
19:13,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
18:56,"TURNOVER  by ALLISON,BRANDON",,,,,,,"TURNOVER  by ALLISON,BRANDON",1
18:35,,,,,"MISS 3PTR by CAHALL,CALVIN",,,"MISS 3PTR by CAHALL,CALVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:09,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by WRIGHT,SPENCER",,,"REBOUND DEF by WRIGHT,SPENCER",1
17:53,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
17:38,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
17:13,,,,,"MISS LAYUP by GRIGGS,MATT",,,"MISS LAYUP by GRIGGS,MATT",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
17:09,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
17:09,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
17:09,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
17:01,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
17:01,,3 (+2),,1,"GOOD FT by GRIGGS,MATT",CENTRE_M 3-1 (+2),,"GOOD FT by GRIGGS,MATT",1
17:01,,3 (+1),,2,"GOOD FT by GRIGGS,MATT",CENTRE_M 3-2 (+1),,"GOOD FT by GRIGGS,MATT",1
17:01,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
17:01,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
17:01,,,,,"SUB OUT by CAHALL,CALVIN",,,"SUB OUT by CAHALL,CALVIN",1
17:01,,,,,"SUB OUT by WRIGHT,SPENCER",,,"SUB OUT by WRIGHT,SPENCER",1
16:49,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
16:35,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:06,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
15:43,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
15:26,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",1
15:25,"MISS FT by KASTNER,MURRAY",,,,,,,"MISS FT by KASTNER,MURRAY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:25,"GOOD FT by KASTNER,MURRAY",4 (+2),,2,,MILLSAPS 4-2 (+2),,"GOOD FT by KASTNER,MURRAY",1
15:25,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
15:25,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
15:25,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
15:25,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
15:25,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
15:25,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
15:25,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
