Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:32,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by STEELE,AARON",,,,,,,"REBOUND OFF by STEELE,AARON",1
19:27,"GOOD JUMPER by STEELE,AARON",2 (+2),,0,,HC 2-0 (-2),,"GOOD JUMPER by STEELE,AARON",1
18:56,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
18:35,,2,,2,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 2-2 (0),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
18:22,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",1
18:21,"GOOD JUMPER by NIKOLOVSKI,DREW",4 (+2),,2,,HC 4-2 (-2),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
18:12,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
17:51,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
17:47,"GOOD LAYUP by OGLE,JOHN(in the paint)",6 (+4),,2,,HC 6-2 (-4),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
17:31,,6 (+2),,4,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 6-4 (-2),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
17:16,"GOOD LAYUP by OGLE,JOHN(in the paint)",8 (+4),,4,,HC 8-4 (-4),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
17:05,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
16:59,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
16:42,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
16:41,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
