Time Remaining,RUS,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:55,"GOOD JUMPER by SHANNON,BEN",2 (+2),,0,,RUS 2-0 (-2),,"GOOD JUMPER by SHANNON,BEN",1
19:32,,2,,3 (+1),"GOOD 3PTR by BUTTS,KEYSHAWN",RHO 2-3 (+1),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
19:09,"MISS 3PTR by SHANNON,BEN",,,,,,,"MISS 3PTR by SHANNON,BEN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
19:03,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
19:03,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",1
18:55,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
18:43,,2,,5 (+3),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 2-5 (+3),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
18:36,"MISS 3PTR by LOWE,O'DARIUS",,,,,,,"MISS 3PTR by LOWE,O'DARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:15,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
18:07,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",1
18:07,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:07,,2,,6 (+4),"GOOD FT by BUTTS,KEYSHAWN",RHO 2-6 (+4),,"GOOD FT by BUTTS,KEYSHAWN",1
17:50,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
17:38,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",1
17:32,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",1
17:31,"FOUL  by HENDERSON,JIMMY",,,,,,,"FOUL  by HENDERSON,JIMMY",1
17:31,,2,,7 (+5),"GOOD FT by GALVIN,DANIEL",RHO 2-7 (+5),,"GOOD FT by GALVIN,DANIEL",1
17:31,,2,,8 (+6),"GOOD FT by GALVIN,DANIEL",RHO 2-8 (+6),,"GOOD FT by GALVIN,DANIEL",1
17:31,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
17:31,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
17:31,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
17:31,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
17:21,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
17:10,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
