Time Remaining,BER,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:48,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
19:36,,0,,3 (+3),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 0-3 (+3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
19:14,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2,,3 (+1),,BER 2-3 (+1),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,"ASSIST  by SCHERRMAN,BLAKE",,,,,,,"ASSIST  by SCHERRMAN,BLAKE",1
18:56,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
18:56,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
18:39,"TURNOVER  by SCHERRMAN,BLAKE",,,,,,,"TURNOVER  by SCHERRMAN,BLAKE",1
18:38,,,,,"STEAL  by GALVIN,DANIEL",,,"STEAL  by GALVIN,DANIEL",1
18:30,,2,,6 (+4),"GOOD 3PTR by LOWRIE,ANDREW",RHO 2-6 (+4),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
18:08,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
18:07,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
17:54,,2,,9 (+7),"GOOD 3PTR by BUTTS,KEYSHAWN",RHO 2-9 (+7),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
17:30,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
17:30,"GOOD FT by MCCLOUD,LEE",3,,9 (+6),,BER 3-9 (+6),,"GOOD FT by MCCLOUD,LEE",1
17:30,"GOOD FT by MCCLOUD,LEE",4,,9 (+5),,BER 4-9 (+5),,"GOOD FT by MCCLOUD,LEE",1
17:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:09,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
17:04,,4,,11 (+7),"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHO 4-11 (+7),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
16:51,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
16:33,,4,,13 (+9),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 4-13 (+9),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
16:18,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
16:17,,,,,"STEAL  by GALVIN,DANIEL",,,"STEAL  by GALVIN,DANIEL",1
16:07,,4,,15 (+11),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 4-15 (+11),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
15:49,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
15:49,,,,,"BLOCK  by GALVIN,DANIEL",,,"BLOCK  by GALVIN,DANIEL",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
15:45,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
15:45,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:45,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
15:45,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
15:45,"SUB OUT by NEWKIRK,KAHLIL",,,,,,,"SUB OUT by NEWKIRK,KAHLIL",1
15:45,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
15:45,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
15:45,"SUB OUT by SCHICK,BRANDON",,,,,,,"SUB OUT by SCHICK,BRANDON",1
15:45,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
15:45,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
15:45,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
15:45,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
15:45,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
15:45,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
15:45,"GOOD FT by JOHNSON,CALEB",5,,15 (+10),,BER 5-15 (+10),,"GOOD FT by JOHNSON,CALEB",1
15:45,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
15:45,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
15:37,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
