Time Remaining,OGL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
16:04,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
16:03,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
16:00,,7,,11 (+4),"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",RHO 7-11 (+4),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
15:57,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
15:57,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
15:47,"GOOD 3PTR by SMITH,CONNOR",10,,11 (+1),,OGL 10-11 (+1),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
15:32,,10,,13 (+3),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 10-13 (+3),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
15:10,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",12,,13 (+1),,OGL 12-13 (+1),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
14:52,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",1
14:49,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",1
14:49,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
14:49,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
14:49,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
14:49,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
14:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:18,,,,,"MISS 3PTR by GEE,TYLER",,,"MISS 3PTR by GEE,TYLER",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
13:59,"GOOD 3PTR by SMITH,CONNOR",15 (+2),,13,,OGL 15-13 (-2),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by SIGRIST,CONNOR",,,,,,,"ASSIST  by SIGRIST,CONNOR",1
13:31,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
13:30,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",1
13:30,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
13:30,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
13:11,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
13:10,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
13:05,,15,,15,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",RHO 15-15 (0),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
12:51,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",17 (+2),,15,,OGL 17-15 (-2),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
12:23,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
12:22,"STEAL  by SIGRIST,CONNOR",,,,,,,"STEAL  by SIGRIST,CONNOR",1
12:17,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
12:17,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
12:17,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
12:17,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
12:17,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
12:17,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
12:17,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
12:17,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
12:17,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
12:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
12:17,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
12:17,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
12:17,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
12:17,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
11:57,"GOOD 3PTR by LAWRENCE,CHRIS",20 (+5),,15,,OGL 20-15 (-5),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by WARDLAW,CHASE",,,,,,,"ASSIST  by WARDLAW,CHASE",1
11:46,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BRITVAR,STEFAN",,,,,,,"REBOUND DEF by BRITVAR,STEFAN",1
11:21,"MISS 3PTR by WARDLAW,CHASE",,,,,,,"MISS 3PTR by WARDLAW,CHASE",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
10:49,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",1
10:39,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",1
10:38,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",1
10:29,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
10:14,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:14,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
10:14,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
10:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:14,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
10:14,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
10:14,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
10:14,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:14,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
10:14,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
10:02,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",22 (+7),,15,,OGL 22-15 (-7),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
09:38,,22 (+5),,17,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 22-17 (-5),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
09:09,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
08:57,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
08:56,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",1
08:34,"TURNOVER  by BRITVAR,STEFAN",,,,,,,"TURNOVER  by BRITVAR,STEFAN",1
08:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:34,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
08:34,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
08:34,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
08:34,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
08:34,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
08:34,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
08:34,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
08:34,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
08:34,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
08:34,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
08:34,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
08:10,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
08:10,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
08:03,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
08:03,"STEAL  by BRITVAR,STEFAN",,,,,,,"STEAL  by BRITVAR,STEFAN",1
07:40,"MISS 3PTR by HUFFMAN,DEVIN",,,,,,,"MISS 3PTR by HUFFMAN,DEVIN",1
--,"REBOUND OFF by WARDLAW,CHASE",,,,,,,"REBOUND OFF by WARDLAW,CHASE",1
07:36,"MISS LAYUP by WARDLAW,CHASE",,,,,,,"MISS LAYUP by WARDLAW,CHASE",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
07:24,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",1
07:02,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
07:02,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
07:02,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
07:02,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
07:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:02,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
07:02,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:02,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:02,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
07:02,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
07:02,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
07:02,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
07:02,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
07:02,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
07:02,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
07:02,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
07:02,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
07:02,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
07:02,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
07:02,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
07:02,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
07:00,"GOOD 3PTR by SMITH,CONNOR",25 (+8),,17,,OGL 25-17 (-8),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",1
06:36,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
06:30,"FOUL  by MCGRATH,JOSH",,,,,,,"FOUL  by MCGRATH,JOSH",1
06:30,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
06:30,,25 (+7),,18,"GOOD FT by GALVIN,DANIEL",RHO 25-18 (-7),,"GOOD FT by GALVIN,DANIEL",1
06:30,,25 (+6),,19,"GOOD FT by GALVIN,DANIEL",RHO 25-19 (-6),,"GOOD FT by GALVIN,DANIEL",1
06:17,"GOOD 3PTR by LAWRENCE,CHRIS",28 (+9),,19,,OGL 28-19 (-9),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
05:43,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
05:26,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
05:16,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",1
05:13,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",1
05:12,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
04:51,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
04:50,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
04:35,"TURNOVER  by MCGRATH,JOSH",,,,,,,"TURNOVER  by MCGRATH,JOSH",1
04:35,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
04:35,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
04:35,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
04:35,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
04:35,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
04:35,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
04:35,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
04:35,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
04:35,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
04:35,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
04:21,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
04:21,,28 (+8),,20,"GOOD FT by GALVIN,DANIEL",RHO 28-20 (-8),,"GOOD FT by GALVIN,DANIEL",1
04:21,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:21,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:21,,28 (+7),,21,"GOOD FT by GALVIN,DANIEL",RHO 28-21 (-7),,"GOOD FT by GALVIN,DANIEL",1
04:00,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
03:39,,28 (+5),,23,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 28-23 (-5),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
03:39,"FOUL  by WARDLAW,CHASE",,,,,,,"FOUL  by WARDLAW,CHASE",1
03:39,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
03:39,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
03:39,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
03:19,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",1
03:12,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:10,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
03:10,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
03:10,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
02:52,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
02:47,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
02:37,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
02:19,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
02:02,"GOOD 3PTR by LAWRENCE,CHRIS",31 (+8),,23,,OGL 31-23 (-8),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
01:38,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",1
01:29,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",33 (+10),,23,,OGL 33-23 (-10),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
01:13,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
01:13,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
01:13,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
01:13,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
01:13,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
01:03,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
01:03,"MISS FT by ANDINO,GEORGE",,,,,,,"MISS FT by ANDINO,GEORGE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:03,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
01:03,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
01:03,"GOOD FT by ANDINO,GEORGE",34 (+11),,23,,OGL 34-23 (-11),,"GOOD FT by ANDINO,GEORGE",1
00:40,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
00:38,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",1
00:14,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
00:14,"GOOD FT by SMITH,CONNOR",35 (+12),,23,,OGL 35-23 (-12),,"GOOD FT by SMITH,CONNOR",1
00:14,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
00:14,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
00:14,"GOOD FT by SMITH,CONNOR",36 (+13),,23,,OGL 36-23 (-13),,"GOOD FT by SMITH,CONNOR",1
00:03,,36 (+10),,26,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 36-26 (-10),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
19:49,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
19:34,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:21,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",38 (+12),,26,,OGL 38-26 (-12),,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",2
19:00,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
18:44,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
