Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:49,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
19:49,,,,,"BLOCK  by MCCULLOUGH,JACOB",,,"BLOCK  by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
19:24,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
19:23,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",1
19:14,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2 (+2),,0,,RHO 2-0 (+2),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",1
18:58,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
18:43,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",4 (+4),,0,,RHO 4-0 (+4),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
18:23,,4 (+2),,2,"GOOD LAYUP by STONE,BRODY(in the paint)",SEW 4-2 (+2),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
18:00,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",6 (+4),,2,,RHO 6-2 (+4),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
17:45,,6 (+2),,4,"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEW 6-4 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
17:41,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
17:41,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
17:41,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
17:20,"GOOD 3PTR by BUTTS,KEYSHAWN",9 (+5),,4,,RHO 9-4 (+5),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
16:52,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
16:52,,9 (+4),,5,"GOOD FT by JONES,CODY",SEW 9-5 (+4),,"GOOD FT by JONES,CODY",1
16:52,,9 (+3),,6,"GOOD FT by JONES,CODY",SEW 9-6 (+3),,"GOOD FT by JONES,CODY",1
16:40,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
16:39,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
16:39,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
16:39,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
16:21,,9 (+1),,8,"GOOD LAYUP by STONE,BRODY(in the paint)",SEW 9-8 (+1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
15:57,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
