Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BER,Game Score,Team Indicator,Play,Period
19:44,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
19:41,,0,,2 (+2),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BER 0-2 (-2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
19:13,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
18:53,,0,,5 (+5),"GOOD 3PTR by MCCLOUD,LEE",BER 0-5 (-5),,"GOOD 3PTR by MCCLOUD,LEE",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
18:30,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2,,5 (+3),,RHO 2-5 (-3),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
18:30,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
18:30,"GOOD FT by SULLIVAN,BRENNAN",3,,5 (+2),,RHO 3-5 (-2),,"GOOD FT by SULLIVAN,BRENNAN",1
18:21,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
18:19,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
18:01,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",1
--,"REBOUND OFF by GALVIN,DANIEL",,,,,,,"REBOUND OFF by GALVIN,DANIEL",1
18:00,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",5,,5,,RHO 5-5 (0),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
17:45,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
17:22,"GOOD JUMPER by BUTTS,KEYSHAWN",7 (+2),,5,,RHO 7-5 (+2),,"GOOD JUMPER by BUTTS,KEYSHAWN",1
17:14,,7,,8 (+1),"GOOD 3PTR by JOHNSON,CALEB",BER 7-8 (-1),,"GOOD 3PTR by JOHNSON,CALEB",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
16:39,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",1
16:39,,,,,"BLOCK  by MCCLOUD,ALTON",,,"BLOCK  by MCCLOUD,ALTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:36,"TURNOVER  by GEE,TYLER",,,,,,,"TURNOVER  by GEE,TYLER",1
16:22,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:19,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",1
16:04,,7,,10 (+3),"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",BER 7-10 (-3),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
15:43,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",1
15:18,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
15:02,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",9,,10 (+1),,RHO 9-10 (-1),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
14:50,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
14:50,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
14:50,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
14:50,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",1
14:34,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
14:34,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
14:34,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
14:34,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
14:34,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
14:28,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
14:12,,9,,12 (+3),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BER 9-12 (-3),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
13:41,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",11,,12 (+1),,RHO 11-12 (-1),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
13:31,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
13:18,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
13:18,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",1
13:13,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
12:57,"GOOD 3PTR by BUTTS,KEYSHAWN",14 (+2),,12,,RHO 14-12 (+2),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
12:23,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
12:23,,,,,"MISS 3PTR by MARDER,NICK",,,"MISS 3PTR by MARDER,NICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:23,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
12:23,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
12:23,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
