Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,OGL,Game Score,Team Indicator,Play,Period
19:51,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:47,,,,,"FOUL  by ROMAGUERA,COLE",,,"FOUL  by ROMAGUERA,COLE",1
19:25,"GOOD LAYUP by GEE,TYLER(in the paint)",2 (+2),,0,,RHO 2-0 (+2),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
19:03,,2,,2,"GOOD LAYUP by INUNGU,TOM(in the paint)",OGL 2-2 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
18:38,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",4 (+2),,2,,RHO 4-2 (+2),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",1
18:22,,,,,"MISS JUMPER by WARDLAW,CHASE",,,"MISS JUMPER by WARDLAW,CHASE",1
18:22,"BLOCK  by GALVIN,DANIEL",,,,,,,"BLOCK  by GALVIN,DANIEL",1
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",1
18:21,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
18:21,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
18:13,"MISS LAYUP by SULLIVAN,BRENNAN",,,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",1
18:13,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
17:49,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
17:46,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
17:46,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
17:43,,4,,4,"GOOD JUMPER by INUNGU,TOM",OGL 4-4 (0),,"GOOD JUMPER by INUNGU,TOM",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
17:20,"GOOD JUMPER by GEE,TYLER",6 (+2),,4,,RHO 6-4 (+2),,"GOOD JUMPER by GEE,TYLER",1
