Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:44,"MISS LAYUP by MUHAMMAD,AQUIL",,,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
19:31,,0,,2 (+2),"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",CCM 0-2 (-2),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",1
19:14,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
18:55,,,,,"FOUL  by COX,TJ",,,"FOUL  by COX,TJ",1
18:55,,,,,"TURNOVER  by COX,TJ",,,"TURNOVER  by COX,TJ",1
18:44,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",2,,2,,RHO 2-2 (0),,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
18:28,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
18:16,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",1
18:16,"GOOD FT by MUHAMMAD,AQUIL",3 (+1),,2,,RHO 3-2 (+1),,"GOOD FT by MUHAMMAD,AQUIL",1
18:16,"MISS FT by MUHAMMAD,AQUIL",,,,,,,"MISS FT by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
17:57,"FOUL  by MUHAMMAD,AQUIL",,,,,,,"FOUL  by MUHAMMAD,AQUIL",1
17:33,,,,,"TURNOVER  by COX,TJ",,,"TURNOVER  by COX,TJ",1
17:32,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",1
17:24,"MISS 3PTR by GEE,TYLER",,,,,,,"MISS 3PTR by GEE,TYLER",1
--,,,,,"REBOUND DEF by DRYDEN,BERTO",,,"REBOUND DEF by DRYDEN,BERTO",1
17:14,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
17:12,,,,,"FOUL  by SPRAGG,BAILEY",,,"FOUL  by SPRAGG,BAILEY",1
17:01,"GOOD LAYUP by GEE,TYLER(in the paint)",5 (+3),,2,,RHO 5-2 (+3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
16:45,,,,,"MISS 3PTR by SPRAGG,BAILEY",,,"MISS 3PTR by SPRAGG,BAILEY",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
16:31,"FOUL  by MUHAMMAD,AQUIL",,,,,,,"FOUL  by MUHAMMAD,AQUIL",1
