Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
19:55,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",1
19:55,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
19:45,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
19:44,"STEAL  by GALVIN,DANIEL",,,,,,,"STEAL  by GALVIN,DANIEL",1
19:22,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",1
--,"REBOUND OFF by GALVIN,DANIEL",,,,,,,"REBOUND OFF by GALVIN,DANIEL",1
19:19,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",1
19:19,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:16,"MISS 3PTR by GALVIN,DANIEL",,,,,,,"MISS 3PTR by GALVIN,DANIEL",1
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",1
19:02,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
18:41,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
18:32,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,"REBOUND OFF by BUTTS,KEYSHAWN",,,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",1
18:17,"MISS JUMPER by BUTTS,KEYSHAWN",,,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",1
18:14,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",1
18:05,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
18:05,"SUB OUT by CORNELISON,ZACH",,,,,,,"SUB OUT by CORNELISON,ZACH",1
18:02,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",1
17:46,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
17:15,"GOOD 3PTR by SULLIVAN,BRENNAN",3 (+3),,0,,RHO 3-0 (+3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
16:52,,3 (+1),,2,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MIL 3-2 (+1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
16:29,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
16:20,"MISS 3PTR by GEE,TYLER",,,,,,,"MISS 3PTR by GEE,TYLER",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
16:02,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
15:35,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
15:34,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",1
15:34,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
15:34,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
15:34,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
15:34,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
15:34,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
15:34,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
15:34,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
15:34,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
15:22,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
15:21,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
15:16,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
15:06,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
15:06,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
15:06,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
15:06,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
15:06,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
14:52,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
14:44,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
14:28,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
14:11,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
14:11,"BLOCK  by MCINTYRE,WILL",,,,,,,"BLOCK  by MCINTYRE,WILL",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
13:48,"GOOD 3PTR by MCINTYRE,WILL",6 (+4),,2,,RHO 6-2 (+4),,"GOOD 3PTR by MCINTYRE,WILL",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
13:22,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by MCINTYRE,WILL",,,,,,,"REBOUND DEF by MCINTYRE,WILL",1
13:12,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
12:57,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
12:40,,6 (+1),,5,"GOOD 3PTR by ATKINSON,QUINN",MIL 6-5 (+1),,"GOOD 3PTR by ATKINSON,QUINN",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
12:22,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
12:07,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
11:47,"GOOD LAYUP by HARRISON,IAN(in the paint)",8 (+3),,5,,RHO 8-5 (+3),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
11:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
