Time Remaining,AMH,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:46,"MISS LAYUP by GREEN,CONNOR",,,,,,,"MISS LAYUP by GREEN,CONNOR",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
19:34,,0,,2 (+2),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 0-2 (+2),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
19:21,"MISS 3PTR by GREEN,CONNOR",,,,,,,"MISS 3PTR by GREEN,CONNOR",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
19:01,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
19:01,"BLOCK  by GEORGE,DAVID",,,,,,,"BLOCK  by GEORGE,DAVID",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
18:48,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
18:36,"GOOD LAYUP by GEORGE,DAVID(in the paint)",2,,2,,AMH 2-2 (0),,"GOOD LAYUP by GEORGE,DAVID(in the paint)",1
--,"ASSIST  by MCCARTHY,JOHNNY",,,,,,,"ASSIST  by MCCARTHY,JOHNNY",1
18:23,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
18:23,"BLOCK  by GREEN,CONNOR",,,,,,,"BLOCK  by GREEN,CONNOR",1
--,"REBOUND DEF by RACY,JEFF",,,,,,,"REBOUND DEF by RACY,JEFF",1
18:16,"MISS JUMPER by DAWSON,JAYDE",,,,,,,"MISS JUMPER by DAWSON,JAYDE",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
17:47,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:27,"GOOD LAYUP by GREEN,CONNOR(in the paint)",4 (+2),,2,,AMH 4-2 (-2),,"GOOD LAYUP by GREEN,CONNOR(in the paint)",1
17:10,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by RACY,JEFF",,,,,,,"REBOUND DEF by RACY,JEFF",1
17:01,"TURNOVER  by GREEN,CONNOR",,,,,,,"TURNOVER  by GREEN,CONNOR",1
16:47,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
16:46,"STEAL  by DAWSON,JAYDE",,,,,,,"STEAL  by DAWSON,JAYDE",1
16:43,"MISS LAYUP by MCCARTHY,JOHNNY",,,,,,,"MISS LAYUP by MCCARTHY,JOHNNY",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
16:14,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by GEORGE,DAVID",,,,,,,"REBOUND DEF by GEORGE,DAVID",1
16:00,"GOOD 3PTR by RACY,JEFF",7 (+5),,2,,AMH 7-2 (-5),,"GOOD 3PTR by RACY,JEFF",1
--,"ASSIST  by DAWSON,JAYDE",,,,,,,"ASSIST  by DAWSON,JAYDE",1
15:41,,7 (+2),,5,"GOOD 3PTR by GEE,TYLER",RHO 7-5 (-2),,"GOOD 3PTR by GEE,TYLER",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
15:24,"MISS 3PTR by GREEN,CONNOR",,,,,,,"MISS 3PTR by GREEN,CONNOR",1
