Time Remaining,SEWANEEM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:44,,0,,2 (+2),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 0-2 (-2),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
19:22,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:12,,0,,4 (+4),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 0-4 (-4),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
18:58,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
18:35,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
18:35,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
18:25,"GOOD JUMPER by BORN,LEO(in the paint)",2,,4 (+2),,SEWANEEM 2-4 (-2),,"GOOD JUMPER by BORN,LEO(in the paint)",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
18:05,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
18:05,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:05,,2,,5 (+3),"GOOD FT by VANCE,LUKE",HC 2-5 (-3),,"GOOD FT by VANCE,LUKE",1
17:40,"GOOD LAYUP by CARTER,KESHONN(in the paint)",4,,5 (+1),,SEWANEEM 4-5 (-1),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",1
17:11,,4,,7 (+3),"GOOD JUMPER by GUMM,GABE",HC 4-7 (-3),,"GOOD JUMPER by GUMM,GABE",1
16:55,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
16:40,,4,,9 (+5),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 4-9 (-5),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
16:20,"GOOD JUMPER by BROWN,SETH(in the paint)",6,,9 (+3),,SEWANEEM 6-9 (-3),,"GOOD JUMPER by BROWN,SETH(in the paint)",1
15:50,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
15:30,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
15:29,,,,,"STEAL  by CONARD,ALEC",,,"STEAL  by CONARD,ALEC",1
15:28,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
15:28,,6,,10 (+4),"GOOD FT by CONARD,ALEC",HC 6-10 (-4),,"GOOD FT by CONARD,ALEC",1
15:28,,6,,11 (+5),"GOOD FT by CONARD,ALEC",HC 6-11 (-5),,"GOOD FT by CONARD,ALEC",1
15:28,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
15:28,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
15:28,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
15:28,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
15:28,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
15:28,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
15:28,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
15:28,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
15:11,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
15:10,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
15:06,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",1
14:39,,,,,"MISS 3PTR by BARRETT,JORDAN",,,"MISS 3PTR by BARRETT,JORDAN",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
14:36,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
14:36,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
14:36,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
14:25,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
13:58,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
13:58,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
13:52,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",9,,11 (+2),,SEWANEEM 9-11 (-2),,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
13:29,,,,,"MISS JUMPER by GUMM,GABE",,,"MISS JUMPER by GUMM,GABE",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
13:17,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
13:16,,,,,"STEAL  by PRIMM,COLTON",,,"STEAL  by PRIMM,COLTON",1
12:55,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
12:40,,9,,13 (+4),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 9-13 (-4),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
12:15,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
12:15,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
12:15,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
12:15,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
12:15,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:15,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
12:15,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
12:15,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
12:15,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
12:15,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
12:15,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
11:57,"GOOD 3PTR by WILLIAMS,JORDEN",12,,13 (+1),,SEWANEEM 12-13 (-1),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
11:56,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
11:56,"GOOD FT by WILLIAMS,JORDEN",13,,13,,SEWANEEM 13-13 (0),,"GOOD FT by WILLIAMS,JORDEN",1
11:38,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
11:28,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
11:01,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
10:45,"GOOD JUMPER by STONE,BRODY(in the paint)",15 (+2),,13,,SEWANEEM 15-13 (+2),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
10:28,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
10:27,"STEAL  by VEAL,ROBERT",,,,,,,"STEAL  by VEAL,ROBERT",1
10:20,"GOOD 3PTR by WILLIAMS,JORDEN",18 (+5),,13,,SEWANEEM 18-13 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
10:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:10,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
10:10,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
10:10,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
10:10,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
10:02,,18 (+3),,15,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 18-15 (+3),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
09:31,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
09:09,,,,,"MISS 3PTR by TAULTON,JORDAN",,,"MISS 3PTR by TAULTON,JORDAN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
08:55,"GOOD JUMPER by STONE,BRODY(in the paint)",20 (+5),,15,,SEWANEEM 20-15 (+5),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
08:20,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
08:09,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
08:09,"GOOD FT by BORN,LEO",21 (+6),,15,,SEWANEEM 21-15 (+6),,"GOOD FT by BORN,LEO",1
08:09,"GOOD FT by BORN,LEO",22 (+7),,15,,SEWANEEM 22-15 (+7),,"GOOD FT by BORN,LEO",1
08:09,"SUB IN by DOWNEY,WILL",,,,,,,"SUB IN by DOWNEY,WILL",1
08:09,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
08:09,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
08:09,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
08:09,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
08:09,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
08:09,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
08:09,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
07:58,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
07:57,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
07:47,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
07:45,,,,,"STEAL  by LITTLEFIELD,GEAREN",,,"STEAL  by LITTLEFIELD,GEAREN",1
