Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEEM,Game Score,Team Indicator,Play,Period
19:29,,,,,"MISS JUMPER by BEVIACQUA,BRYAN",,,"MISS JUMPER by BEVIACQUA,BRYAN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
19:09,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND OFF by GUMM,GABE",,,,,,,"REBOUND OFF by GUMM,GABE",1
18:54,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:45,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
18:35,,0,,2 (+2),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEWANEEM 0-2 (+2),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
18:21,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
18:13,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
18:01,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
17:51,,,,,"MISS 3PTR by BEVIACQUA,BRYAN",,,"MISS 3PTR by BEVIACQUA,BRYAN",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
17:35,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
17:30,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
17:21,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
16:57,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
16:55,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",1
16:49,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
16:46,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
16:46,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:46,,0,,3 (+3),"GOOD FT by CARTER,KESHONN",SEWANEEM 0-3 (+3),,"GOOD FT by CARTER,KESHONN",1
16:24,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
16:17,,,,,"MISS LAYUP by BEVIACQUA,BRYAN",,,"MISS LAYUP by BEVIACQUA,BRYAN",1
16:17,"BLOCK  by OGLE,JOHN",,,,,,,"BLOCK  by OGLE,JOHN",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
15:44,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
15:26,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
15:00,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
14:44,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
14:42,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
14:22,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
14:09,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",1
14:09,"BLOCK  by OGLE,JOHN",,,,,,,"BLOCK  by OGLE,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:04,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
13:33,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
13:33,"GOOD FT by PRIMM,COLTON",1,,3 (+2),,HC 1-3 (+2),,"GOOD FT by PRIMM,COLTON",1
13:33,"GOOD FT by PRIMM,COLTON",2,,3 (+1),,HC 2-3 (+1),,"GOOD FT by PRIMM,COLTON",1
13:10,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
13:03,"MISS LAYUP by GUMM,GABE",,,,,,,"MISS LAYUP by GUMM,GABE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
12:36,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
12:11,"GOOD LAYUP by VANCE,LUKE(in the paint)",4 (+1),,3,,HC 4-3 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
12:11,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
12:11,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
11:54,,4,,5 (+1),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEEM 4-5 (+1),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
11:32,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
11:31,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",1
11:28,,4,,7 (+3),"GOOD LAYUP by WILLIAMS,JORDEN(fastbreak)(in the paint)",SEWANEEM 4-7 (+3),,"GOOD LAYUP by WILLIAMS,JORDEN(fastbreak)(in the paint)",1
11:02,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
