Time Remaining,OGLETHORPE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
13:00,,12,,12,"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 12-12 (0),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
12:42,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
12:32,,12,,15 (+3),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 12-15 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
12:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:21,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
12:21,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
12:21,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
12:21,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
12:21,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
12:21,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
12:21,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
12:21,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
12:21,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
12:21,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
12:08,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",1
--,"REBOUND OFF by KINNEY,JORDAN",,,,,,,"REBOUND OFF by KINNEY,JORDAN",1
12:04,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
11:55,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
11:55,,12,,16 (+4),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 12-16 (+4),,"GOOD FT by WILLIAMS,JORDEN",1
11:55,,12,,17 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 12-17 (+5),,"GOOD FT by WILLIAMS,JORDEN",1
11:55,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
11:55,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
11:55,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
11:55,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
11:55,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
11:55,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
11:31,"GOOD LAYUP by DAVIS,ALEX(in the paint)",14,,17 (+3),,OGLETHORPE 14-17 (+3),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
11:01,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
10:51,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND OFF by COURSON,TYLER",,,,,,,"REBOUND OFF by COURSON,TYLER",1
10:34,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
10:23,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
10:14,"GOOD 3PTR by ROHLFS,VICTOR",17,,17,,OGLETHORPE 17-17 (0),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,"ASSIST  by COURSON,TYLER",,,,,,,"ASSIST  by COURSON,TYLER",1
10:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:01,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
10:01,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
10:01,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
10:01,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
10:01,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
10:01,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
09:26,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
09:26,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
08:52,,17,,19 (+2),"GOOD JUMPER by BORN,LEO",SEWANEE 17-19 (+2),,"GOOD JUMPER by BORN,LEO",1
08:44,"GOOD LAYUP by DAVIS,ALEX(in the paint)",19,,19,,OGLETHORPE 19-19 (0),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
08:23,,19,,21 (+2),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 19-21 (+2),,"GOOD JUMPER by CARTER,KESHONN",1
08:06,"GOOD 3PTR by ROHLFS,VICTOR",22 (+1),,21,,OGLETHORPE 22-21 (-1),,"GOOD 3PTR by ROHLFS,VICTOR",1
07:34,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
07:27,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
07:26,"MISS LAYUP by ROHLFS,VICTOR",,,,,,,"MISS LAYUP by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
07:26,,22,,23 (+1),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 22-23 (+1),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",1
07:26,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
07:26,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
07:25,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
07:07,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",1
06:58,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
06:58,,,,,"BLOCK  by CALDWELL,MARCELLUS",,,"BLOCK  by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
06:40,,22,,25 (+3),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 22-25 (+3),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
06:27,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
06:27,"GOOD FT by ROHLFS,VICTOR",23,,25 (+2),,OGLETHORPE 23-25 (+2),,"GOOD FT by ROHLFS,VICTOR",1
06:27,"GOOD FT by ROHLFS,VICTOR",24,,25 (+1),,OGLETHORPE 24-25 (+1),,"GOOD FT by ROHLFS,VICTOR",1
06:27,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
06:27,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
06:27,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
06:27,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
06:27,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
06:27,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
06:12,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
06:09,"STEAL  by KINNEY,JORDAN",,,,,,,"STEAL  by KINNEY,JORDAN",1
06:05,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:57,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
05:57,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",1
05:41,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
05:39,"STEAL  by COURSON,TYLER",,,,,,,"STEAL  by COURSON,TYLER",1
05:32,"TURNOVER  by COURSON,TYLER",,,,,,,"TURNOVER  by COURSON,TYLER",1
05:30,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",1
05:19,,24,,27 (+3),"GOOD JUMPER by BORN,LEO(in the paint)",SEWANEE 24-27 (+3),,"GOOD JUMPER by BORN,LEO(in the paint)",1
04:50,"GOOD JUMPER by DAVIS,ALEX(in the paint)",26,,27 (+1),,OGLETHORPE 26-27 (+1),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",1
04:22,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
04:17,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
04:15,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",1
04:12,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
04:12,"GOOD FT by PERRY,WILL",27,,27,,OGLETHORPE 27-27 (0),,"GOOD FT by PERRY,WILL",1
04:12,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
04:12,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
04:12,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
04:12,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
04:12,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
03:46,,27,,29 (+2),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 27-29 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
03:46,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
03:46,,27,,30 (+3),"GOOD FT by CARTER,KESHONN",SEWANEE 27-30 (+3),,"GOOD FT by CARTER,KESHONN",1
03:46,"GOOD LAYUP by COURSON,TYLER(in the paint)",29,,30 (+1),,OGLETHORPE 29-30 (+1),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
03:46,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
03:46,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
03:12,"FOUL  by ROHLFS,VICTOR",,,,,,,"FOUL  by ROHLFS,VICTOR",1
03:12,,29,,31 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 29-31 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
03:12,,29,,32 (+3),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 29-32 (+3),,"GOOD FT by WILLIAMS,JORDEN",1
03:12,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",1
03:12,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
02:47,"GOOD 3PTR by SMITH,CONNOR",32,,32,,OGLETHORPE 32-32 (0),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
02:29,,32,,35 (+3),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 32-35 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
02:24,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
02:16,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
02:16,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
02:00,"MISS 3PTR by ROHLFS,VICTOR",,,,,,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by TURNER,BYRON",,,"REBOUND DEF by TURNER,BYRON",1
01:53,"GOOD LAYUP by BATES,ROMELLO(in the paint)",34,,35 (+1),,OGLETHORPE 34-35 (+1),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
01:53,,,,,"TURNOVER  by TURNER,BYRON",,,"TURNOVER  by TURNER,BYRON",1
01:53,"STEAL  by COURSON,TYLER",,,,,,,"STEAL  by COURSON,TYLER",1
01:53,,,,,"FOUL  by TURNER,BYRON",,,"FOUL  by TURNER,BYRON",1
--,"ASSIST  by ROHLFS,VICTOR",,,,,,,"ASSIST  by ROHLFS,VICTOR",1
01:53,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
01:53,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",1
01:34,"MISS FT by BATES,ROMELLO",,,,,,,"MISS FT by BATES,ROMELLO",1
--,"REBOUND OFF by COURSON,TYLER",,,,,,,"REBOUND OFF by COURSON,TYLER",1
01:27,"GOOD LAYUP by COURSON,TYLER(in the paint)",36 (+1),,35,,OGLETHORPE 36-35 (-1),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
01:21,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:21,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
01:21,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",1
00:55,"GOOD LAYUP by BATES,ROMELLO(in the paint)",38 (+3),,35,,OGLETHORPE 38-35 (-3),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
00:30,"FOUL  by COURSON,TYLER",,,,,,,"FOUL  by COURSON,TYLER",1
00:30,,38 (+2),,36,"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 38-36 (-2),,"GOOD FT by CALDWELL,MARCELLUS",1
00:30,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
00:30,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
00:30,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
00:05,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
00:00,,,,,"MISS JUMPER by TOME,MATT",,,"MISS JUMPER by TOME,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:37,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",2
19:15,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
19:13,,38,,38,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 38-38 (0),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
18:31,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:24,,38,,40 (+2),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 38-40 (+2),,"GOOD JUMPER by CARTER,KESHONN",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
18:02,"GOOD JUMPER by COURSON,TYLER",40,,40,,OGLETHORPE 40-40 (0),,"GOOD JUMPER by COURSON,TYLER",2
17:41,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
17:31,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
17:27,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
17:27,"STEAL  by ROHLFS,VICTOR",,,,,,,"STEAL  by ROHLFS,VICTOR",2
17:07,"GOOD 3PTR by COURSON,TYLER",43 (+3),,40,,OGLETHORPE 43-40 (-3),,"GOOD 3PTR by COURSON,TYLER",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
16:57,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
16:50,"TURNOVER  by ROHLFS,VICTOR",,,,,,,"TURNOVER  by ROHLFS,VICTOR",2
16:46,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
16:44,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
16:44,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:44,,43 (+2),,41,"GOOD FT by BORN,LEO",SEWANEE 43-41 (-2),,"GOOD FT by BORN,LEO",2
16:44,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
16:44,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
16:44,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
16:44,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
16:44,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
16:44,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
16:31,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
16:19,,43,,43,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 43-43 (0),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
16:00,"MISS LAYUP by ROHLFS,VICTOR",,,,,,,"MISS LAYUP by ROHLFS,VICTOR",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
15:54,,43,,46 (+3),"GOOD 3PTR by TOME,MATT",SEWANEE 43-46 (+3),,"GOOD 3PTR by TOME,MATT",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
15:30,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
15:29,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
15:28,,43,,47 (+4),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 43-47 (+4),,"GOOD FT by CALDWELL,MARCELLUS",2
15:28,,43,,48 (+5),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 43-48 (+5),,"GOOD FT by CALDWELL,MARCELLUS",2
15:28,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
15:28,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
15:28,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:28,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
15:28,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
