Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
15:43,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
15:43,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
15:43,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
15:22,"GOOD 3PTR by WHITESIDE,DONOVAN",14 (+9),,5,,CENTRE 14-5 (-9),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
14:56,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
14:56,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
14:56,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
14:56,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
14:56,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
14:50,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
14:50,,14 (+8),,6,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 14-6 (-8),,"GOOD FT by WILLIAMS,JORDEN",1
14:50,,14 (+7),,7,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 14-7 (-7),,"GOOD FT by WILLIAMS,JORDEN",1
14:50,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
14:50,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
14:50,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
14:50,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
14:28,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
14:28,"GOOD FT by WESLEY,TYLER",15 (+8),,7,,CENTRE 15-7 (-8),,"GOOD FT by WESLEY,TYLER",1
14:28,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
14:28,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
14:28,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:11,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
14:06,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",1
14:06,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
14:06,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:47,,15 (+6),,9,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 15-9 (-6),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
13:33,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
12:58,,,,,"MISS 3PTR by VEAL,ROBERT",,,"MISS 3PTR by VEAL,ROBERT",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
12:40,"MISS JUMPER by GEEGAN,MIKE",,,,,,,"MISS JUMPER by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
12:36,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",1
12:36,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
12:36,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
12:36,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
12:36,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
12:15,,,,,"MISS LAYUP by VEAL,ROBERT",,,"MISS LAYUP by VEAL,ROBERT",1
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",1
12:03,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",17 (+8),,9,,CENTRE 17-9 (-8),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
11:29,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
11:10,"GOOD 3PTR by STEGGEMAN,ANDREW",20 (+11),,9,,CENTRE 20-9 (-11),,"GOOD 3PTR by STEGGEMAN,ANDREW",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
10:47,,20 (+9),,11,"GOOD JUMPER by BORN,LEO",SEWANEE 20-11 (-9),,"GOOD JUMPER by BORN,LEO",1
10:28,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
10:28,"MISS JUMPER by MURRAY,RYAN",,,,,,,"MISS JUMPER by MURRAY,RYAN",1
10:28,,,,,"BLOCK  by BROWN,SETH",,,"BLOCK  by BROWN,SETH",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
10:28,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
10:28,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
10:28,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
10:28,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
10:28,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
10:28,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
10:28,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
10:28,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
10:28,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
10:28,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
10:28,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
10:28,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
10:28,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
10:28,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
10:05,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
09:52,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
09:39,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
09:39,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:39,"GOOD FT by WESLEY,TYLER",21 (+10),,11,,CENTRE 21-11 (-10),,"GOOD FT by WESLEY,TYLER",1
09:14,,,,,"MISS LAYUP by HEATHERLY,GARRETT",,,"MISS LAYUP by HEATHERLY,GARRETT",1
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",1
08:59,"GOOD 3PTR by LOPEZ,COLLIN",24 (+13),,11,,CENTRE 24-11 (-13),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
08:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:08,,,,,"TURNOVER  by HEATHERLY,GARRETT",,,"TURNOVER  by HEATHERLY,GARRETT",1
08:08,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
08:08,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
07:59,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
07:54,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
07:54,"GOOD FT by SCINTA,BLAKE",25 (+14),,11,,CENTRE 25-11 (-14),,"GOOD FT by SCINTA,BLAKE",1
07:54,"GOOD FT by SCINTA,BLAKE",26 (+15),,11,,CENTRE 26-11 (-15),,"GOOD FT by SCINTA,BLAKE",1
07:54,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
07:54,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
07:54,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
07:54,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
07:17,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:15,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
07:02,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
06:55,"GOOD 3PTR by WHITESIDE,DONOVAN",29 (+18),,11,,CENTRE 29-11 (-18),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
06:20,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
05:47,"GOOD JUMPER by WESLEY,TYLER(in the paint)",31 (+20),,11,,CENTRE 31-11 (-20),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
05:39,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,1
05:39,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
05:39,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
05:39,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
05:39,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:39,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
05:39,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
05:39,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
05:39,,,,,"SUB IN by ARNOLD,ALEX",,,"SUB IN by ARNOLD,ALEX",1
05:39,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
05:39,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
05:39,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
05:39,,,,,"SUB OUT by ARNOLD,ALEX",,,"SUB OUT by ARNOLD,ALEX",1
05:39,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
05:39,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
05:39,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
05:39,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
05:38,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
05:17,"GOOD DUNK by WHITESIDE,DONOVAN(in the paint)",33 (+22),,11,,CENTRE 33-11 (-22),,"GOOD DUNK by WHITESIDE,DONOVAN(in the paint)",1
04:56,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
04:56,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
04:42,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:28,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:28,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
04:11,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
03:59,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
03:59,,33 (+21),,12,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 33-12 (-21),,"GOOD FT by WILLIAMS,JORDEN",1
03:59,,33 (+20),,13,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 33-13 (-20),,"GOOD FT by WILLIAMS,JORDEN",1
03:59,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
03:59,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
03:59,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
03:59,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:41,"GOOD 3PTR by LOPEZ,COLLIN",36 (+23),,13,,CENTRE 36-13 (-23),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",1
03:24,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
03:03,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
02:58,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",38 (+25),,13,,CENTRE 38-13 (-25),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
02:40,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
02:36,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
02:06,"GOOD 3PTR by LOPEZ,COLLIN",41 (+28),,13,,CENTRE 41-13 (-28),,"GOOD 3PTR by LOPEZ,COLLIN",1
01:42,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:38,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
01:38,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
01:38,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
01:38,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:38,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
01:38,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
01:38,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
01:38,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
01:38,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
01:28,,,,,"MISS LAYUP by HEATHERLY,GARRETT",,,"MISS LAYUP by HEATHERLY,GARRETT",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
01:08,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
00:59,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
00:32,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",43 (+30),,13,,CENTRE 43-13 (-30),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
00:01,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
20:00,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
20:00,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
20:00,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
20:00,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
20:00,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",2
20:00,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
20:00,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
19:51,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",,,"MISS 3PTR by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
19:33,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
19:32,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",2
19:03,,43 (+27),,16,"GOOD 3PTR by BORN,LEO",SEWANEE 43-16 (-27),,"GOOD 3PTR by BORN,LEO",2
18:47,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
18:38,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:35,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
18:22,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",45 (+29),,16,,CENTRE 45-16 (-29),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
18:06,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
18:02,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
17:56,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",47 (+31),,16,,CENTRE 47-16 (-31),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
17:34,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
17:26,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
17:22,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
17:09,"GOOD 3PTR by MURRAY,RYAN",50 (+34),,16,,CENTRE 50-16 (-34),,"GOOD 3PTR by MURRAY,RYAN",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
16:44,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
16:20,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",52 (+36),,16,,CENTRE 52-16 (-36),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
16:20,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
16:20,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
16:20,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
16:20,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
16:20,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
16:20,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
16:20,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",2
16:20,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
16:20,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
16:20,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
15:39,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
15:34,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",54 (+38),,16,,CENTRE 54-16 (-38),,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
15:14,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
15:14,"BLOCK  by WHITESIDE,DONOVAN",,,,,,,"BLOCK  by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
