Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:38,"GOOD JUMPER by CARTER,KESHONN",2 (+2),,0,,SEWANE~1 2-0 (+2),,"GOOD JUMPER by CARTER,KESHONN",1
19:24,,,,,"TURNOVER  by WAGNER,MARK",,,"TURNOVER  by WAGNER,MARK",1
19:21,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
19:19,,,,,"FOUL  by FORD,BRAXTON",,,"FOUL  by FORD,BRAXTON",1
19:19,"GOOD FT by WILLIAMS,JORDEN",3 (+3),,0,,SEWANE~1 3-0 (+3),,"GOOD FT by WILLIAMS,JORDEN",1
19:19,"GOOD FT by WILLIAMS,JORDEN",4 (+4),,0,,SEWANE~1 4-0 (+4),,"GOOD FT by WILLIAMS,JORDEN",1
19:08,,,,,"MISS JUMPER by BENNETT,LINCOLN",,,"MISS JUMPER by BENNETT,LINCOLN",1
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",1
18:55,"GOOD JUMPER by CARTER,KESHONN",6 (+6),,0,,SEWANE~1 6-0 (+6),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
18:40,,,,,"MISS 3PTR by ROBINSON,DENZEL",,,"MISS 3PTR by ROBINSON,DENZEL",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
18:17,"GOOD JUMPER by WILLIAMS,JORDEN",8 (+8),,0,,SEWANE~1 8-0 (+8),,"GOOD JUMPER by WILLIAMS,JORDEN",1
18:04,,,,,"MISS 3PTR by CORE,ISAIAH",,,"MISS 3PTR by CORE,ISAIAH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:02,,,,,"SUB IN by MITCHELL,NICK",,,"SUB IN by MITCHELL,NICK",1
