Time Remaining,SEWANE~2,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:53,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
19:45,,,,,"FOUL  by COTTER,DOUGLAS",,,"FOUL  by COTTER,DOUGLAS",1
19:27,"GOOD JUMPER by BROWN,SETH",2 (+2),,0,,SEWANE~2 2-0 (+2),,"GOOD JUMPER by BROWN,SETH",1
19:06,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",1
18:48,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
18:35,"GOOD LAYUP by CARTER,KESHONN(in the paint)",4 (+4),,0,,SEWANE~2 4-0 (+4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
18:20,,,,,"FOUL  by COTTER,DOUGLAS",,,"FOUL  by COTTER,DOUGLAS",1
18:20,,4 (+3),,1,"GOOD FT by COTTER,DOUGLAS",BCM 4-1 (+3),,"GOOD FT by COTTER,DOUGLAS",1
18:20,,4 (+2),,2,"GOOD FT by COTTER,DOUGLAS",BCM 4-2 (+2),,"GOOD FT by COTTER,DOUGLAS",1
17:56,"GOOD 3PTR by WILLIAMS,JORDEN",7 (+5),,2,,SEWANE~2 7-2 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
17:39,,7 (+3),,4,"GOOD JUMPER by WRIGHT,JAKE",BCM 7-4 (+3),,"GOOD JUMPER by WRIGHT,JAKE",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
17:08,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
17:06,,,,,"STEAL  by JONES,RON",,,"STEAL  by JONES,RON",1
17:01,,,,,"MISS LAYUP by WHALEN,MAC",,,"MISS LAYUP by WHALEN,MAC",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
16:56,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
16:55,,,,,"MISS LAYUP by TINAE,DJ",,,"MISS LAYUP by TINAE,DJ",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
16:42,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
16:25,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
16:22,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",1
16:22,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
16:22,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
16:22,,,,,"SUB IN by LEWIS,AJ",,,"SUB IN by LEWIS,AJ",1
16:22,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",1
15:49,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
15:48,"GOOD JUMPER by WILLIAMS,JORDEN",9 (+5),,4,,SEWANE~2 9-4 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
15:34,,9 (+2),,7,"GOOD 3PTR by SMOAK,HUNTER",BCM 9-7 (+2),,"GOOD 3PTR by SMOAK,HUNTER",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
15:06,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
15:06,"GOOD FT by CARTER,KESHONN",10 (+3),,7,,SEWANE~2 10-7 (+3),,"GOOD FT by CARTER,KESHONN",1
14:41,,,,,"MISS LAYUP by SMOAK,HUNTER",,,"MISS LAYUP by SMOAK,HUNTER",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
14:35,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",12 (+5),,7,,SEWANE~2 12-7 (+5),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
14:17,,,,,"MISS LAYUP by JONES,RON",,,"MISS LAYUP by JONES,RON",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
14:00,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND OFF by TURNER,BYRON",,,,,,,"REBOUND OFF by TURNER,BYRON",1
13:56,"GOOD LAYUP by TURNER,BYRON(in the paint)",14 (+7),,7,,SEWANE~2 14-7 (+7),,"GOOD LAYUP by TURNER,BYRON(in the paint)",1
13:53,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",1
13:53,,,,,"SUB OUT by JONES,RON",,,"SUB OUT by JONES,RON",1
13:53,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
13:51,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
13:51,"STEAL  by TURNER,BYRON",,,,,,,"STEAL  by TURNER,BYRON",1
13:20,"GOOD FT by BORN,CLAY",15 (+8),,7,,SEWANE~2 15-7 (+8),,"GOOD FT by BORN,CLAY",1
