Time Remaining,SUM,Away Team Score,Play Team Indicator,Home Team Score,TFCM,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by TURNER,BYRON",,,,,,,"REBOUND OFF by TURNER,BYRON",1
04:40,"GOOD LAYUP by TOME,MATT(in the paint)",21 (+2),,19,,SUM 21-19 (+2),,"GOOD LAYUP by TOME,MATT(in the paint)",1
--,"ASSIST  by TURNER,BYRON",,,,,,,"ASSIST  by TURNER,BYRON",1
04:06,,,,,"MISS LAYUP by FOLWELL,JOSH",,,"MISS LAYUP by FOLWELL,JOSH",1
--,"REBOUND DEF by TURNER,BYRON",,,,,,,"REBOUND DEF by TURNER,BYRON",1
04:00,"MISS 3PTR by DOWNEY,WILL",,,,,,,"MISS 3PTR by DOWNEY,WILL",1
--,,,,,"REBOUND DEF by STROTHER,JOE",,,"REBOUND DEF by STROTHER,JOE",1
03:52,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
03:52,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
03:52,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
03:51,,,,,"MISS FT by STROTHER,JOE",,,"MISS FT by STROTHER,JOE",1
--,"REBOUND DEF by DOWNEY,WILL",,,,,,,"REBOUND DEF by DOWNEY,WILL",1
03:33,"TURNOVER  by DOWNEY,WILL",,,,,,,"TURNOVER  by DOWNEY,WILL",1
03:31,,,,,"STEAL  by STROTHER,JOE",,,"STEAL  by STROTHER,JOE",1
03:29,,21,,21,"GOOD LAYUP by PALMER,NATHAN(fastbreak)(in the paint)",TFCM 21-21 (0),,"GOOD LAYUP by PALMER,NATHAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by STROTHER,JOE",,,"ASSIST  by STROTHER,JOE",1
03:29,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
03:29,,21,,22 (+1),"GOOD FT by PALMER,NATHAN",TFCM 21-22 (-1),,"GOOD FT by PALMER,NATHAN",1
03:13,"GOOD JUMPER by TURNER,BYRON",23 (+1),,22,,SUM 23-22 (+1),,"GOOD JUMPER by TURNER,BYRON",1
02:40,,,,,"TURNOVER  by MARTIN,CLAYTON",,,"TURNOVER  by MARTIN,CLAYTON",1
02:38,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
02:34,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
02:26,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by FOLWELL,JOSH",,,"REBOUND DEF by FOLWELL,JOSH",1
02:00,,23,,25 (+2),"GOOD 3PTR by SAULS,JON",TFCM 23-25 (-2),,"GOOD 3PTR by SAULS,JON",1
--,,,,,"ASSIST  by STROTHER,JOE",,,"ASSIST  by STROTHER,JOE",1
01:47,,,,,"FOUL  by MARTIN,CLAYTON",,,"FOUL  by MARTIN,CLAYTON",1
01:47,"GOOD FT by CARTER,KESHONN",24,,25 (+1),,SUM 24-25 (-1),,"GOOD FT by CARTER,KESHONN",1
01:47,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by PALMER,NATHAN",,,"REBOUND DEF by PALMER,NATHAN",1
01:47,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
01:47,"SUB OUT by DOWNEY,WILL",,,,,,,"SUB OUT by DOWNEY,WILL",1
01:47,,,,,"SUB IN by BARRETT,ZACH",,,"SUB IN by BARRETT,ZACH",1
01:47,,,,,"SUB IN by BARRETT,JOSH",,,"SUB IN by BARRETT,JOSH",1
01:47,,,,,"SUB IN by WILLIAMS,CAM",,,"SUB IN by WILLIAMS,CAM",1
01:47,,,,,"SUB OUT by MARTIN,CLAYTON",,,"SUB OUT by MARTIN,CLAYTON",1
01:47,,,,,"SUB OUT by STROTHER,JOE",,,"SUB OUT by STROTHER,JOE",1
01:47,,,,,"SUB OUT by FOLWELL,JOSH",,,"SUB OUT by FOLWELL,JOSH",1
01:23,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
01:23,,24,,26 (+2),"GOOD FT by PALMER,NATHAN",TFCM 24-26 (-2),,"GOOD FT by PALMER,NATHAN",1
01:23,,24,,27 (+3),"GOOD FT by PALMER,NATHAN",TFCM 24-27 (-3),,"GOOD FT by PALMER,NATHAN",1
01:23,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
01:23,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
01:23,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
01:23,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
01:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:15,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
01:01,,,,,"TURNOVER  by WILLIAMS,CAM",,,"TURNOVER  by WILLIAMS,CAM",1
00:28,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAM",,,"REBOUND DEF by WILLIAMS,CAM",1
00:04,,,,,"MISS LAYUP by SAULS,JON",,,"MISS LAYUP by SAULS,JON",1
--,,,,,"REBOUND OFF by WILLIAMS,CAM",,,"REBOUND OFF by WILLIAMS,CAM",1
00:01,,,,,"MISS LAYUP by WILLIAMS,CAM",,,"MISS LAYUP by WILLIAMS,CAM",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
19:45,,,,,"TURNOVER  by WILLIAMS,CAM",,,"TURNOVER  by WILLIAMS,CAM",2
19:24,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
19:15,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
19:14,,,,,"STEAL  by WESTFALL,DEREK",,,"STEAL  by WESTFALL,DEREK",2
19:11,,,,,"TURNOVER  by BARRETT,JOSH",,,"TURNOVER  by BARRETT,JOSH",2
19:09,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
19:07,,,,,"FOUL  by BARRETT,JOSH",,,"FOUL  by BARRETT,JOSH",2
19:07,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",26,,27 (+1),,SUM 26-27 (-1),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",2
19:07,"MISS FT by CALDWELL,MARCELLUS",,,,,,,"MISS FT by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
19:02,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by SAULS,JON",,,"REBOUND DEF by SAULS,JON",2
18:46,,26,,30 (+4),"GOOD 3PTR by SAULS,JON",TFCM 26-30 (-4),,"GOOD 3PTR by SAULS,JON",2
--,,,,,"ASSIST  by SMITH,DONOVAN",,,"ASSIST  by SMITH,DONOVAN",2
18:30,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
18:25,"GOOD LAYUP by CARTER,KESHONN(in the paint)",28,,30 (+2),,SUM 28-30 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
18:25,,,,,"FOUL  by BARRETT,JOSH",,,"FOUL  by BARRETT,JOSH",2
18:22,"GOOD FT by CARTER,KESHONN",29,,30 (+1),,SUM 29-30 (-1),,"GOOD FT by CARTER,KESHONN",2
18:09,,29,,33 (+4),"GOOD 3PTR by BARRETT,JOSH",TFCM 29-33 (-4),,"GOOD 3PTR by BARRETT,JOSH",2
--,,,,,"ASSIST  by SMITH,DONOVAN",,,"ASSIST  by SMITH,DONOVAN",2
17:57,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
17:56,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
17:56,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
17:36,,29,,35 (+6),"GOOD LAYUP by WESTFALL,DEREK(in the paint)",TFCM 29-35 (-6),,"GOOD LAYUP by WESTFALL,DEREK(in the paint)",2
17:13,"GOOD JUMPER by CARTER,KESHONN(in the paint)",31,,35 (+4),,SUM 31-35 (-4),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
