Time Remaining,SEWANEEM,Away Team Score,Play Team Indicator,Home Team Score,RHODESMB,Game Score,Team Indicator,Play,Period
19:45,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
19:32,,0,,2 (+2),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODESMB 0-2 (-2),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
19:10,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
18:47,,,,,"MISS 3PTR by HOECK,RYAN VAN",,,"MISS 3PTR by HOECK,RYAN VAN",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
18:24,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",1
18:12,,0,,5 (+5),"GOOD 3PTR by MILLER,DREW",RHODESMB 0-5 (-5),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
17:53,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
17:53,"GOOD FT by WILLIAMS,JORDEN",1,,5 (+4),,SEWANEEM 1-5 (-4),,"GOOD FT by WILLIAMS,JORDEN",1
17:53,"GOOD FT by WILLIAMS,JORDEN",2,,5 (+3),,SEWANEEM 2-5 (-3),,"GOOD FT by WILLIAMS,JORDEN",1
17:35,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
17:20,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
17:08,,2,,7 (+5),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODESMB 2-7 (-5),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:50,"GOOD JUMPER by CARDWELL,MARCELLUS(in the paint)",4,,7 (+3),,SEWANEEM 4-7 (-3),,"GOOD JUMPER by CARDWELL,MARCELLUS(in the paint)",1
16:37,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
16:37,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
