Time Remaining,COVENANT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:26,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by BOYD,CHRIS",,,,,,,"REBOUND DEF by BOYD,CHRIS",1
19:11,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
18:54,"FOUL  by BOYD,CHRIS",,,,,,,"FOUL  by BOYD,CHRIS",1
18:53,,0,,3 (+3),"GOOD 3PTR by BROWN,SETH",SEWANEE 0-3 (+3),,"GOOD 3PTR by BROWN,SETH",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
18:31,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
18:19,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
18:19,"BLOCK  by TURNER,MICAH",,,,,,,"BLOCK  by TURNER,MICAH",1
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",1
18:07,"GOOD JUMPER by BOYD,CHRIS",2,,3 (+1),,COVENANT 2-3 (+1),,"GOOD JUMPER by BOYD,CHRIS",1
--,"ASSIST  by MCGRIFF,COLTON",,,,,,,"ASSIST  by MCGRIFF,COLTON",1
17:43,"FOUL  by BOYD,CHRIS",,,,,,,"FOUL  by BOYD,CHRIS",1
17:23,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
17:20,"STEAL  by TURNER,MICAH",,,,,,,"STEAL  by TURNER,MICAH",1
17:19,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
17:12,"TURNOVER  by GARRETT,DANIEL",,,,,,,"TURNOVER  by GARRETT,DANIEL",1
17:12,"FOUL  by GARRETT,DANIEL",,,,,,,"FOUL  by GARRETT,DANIEL",1
16:57,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
16:51,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:43,"SUB IN by ENGBERS,BRYANT",,,,,,,"SUB IN by ENGBERS,BRYANT",1
16:43,"SUB OUT by BOYD,CHRIS",,,,,,,"SUB OUT by BOYD,CHRIS",1
16:40,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",,,"MISS LAYUP by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by GARRETT,DANIEL",,,,,,,"REBOUND DEF by GARRETT,DANIEL",1
16:32,"TURNOVER  by GARRETT,DANIEL",,,,,,,"TURNOVER  by GARRETT,DANIEL",1
16:31,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
16:24,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",1
16:01,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
15:59,"STEAL  by MCGRIFF,COLTON",,,,,,,"STEAL  by MCGRIFF,COLTON",1
15:56,"GOOD LAYUP by TURNER,MICAH(fastbreak)(in the paint)",4 (+1),,3,,COVENANT 4-3 (-1),,"GOOD LAYUP by TURNER,MICAH(fastbreak)(in the paint)",1
--,"ASSIST  by MCGRIFF,COLTON",,,,,,,"ASSIST  by MCGRIFF,COLTON",1
15:38,,4,,5 (+1),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 4-5 (+1),,"GOOD JUMPER by WILLIAMS,JORDEN",1
15:08,"MISS 3PTR by MCGRIFF,COLTON",,,,,,,"MISS 3PTR by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
14:51,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",,,"MISS LAYUP by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",1
14:48,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",,,"MISS LAYUP by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
14:45,,4,,7 (+3),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 4-7 (+3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
