Time Remaining,USM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:25,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
19:06,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2 (+2),,0,,USM 2-0 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
18:53,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
18:27,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:04,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
18:04,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:50,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
17:31,"GOOD 3PTR by BORN,LEO",5 (+5),,0,,USM 5-0 (+5),,"GOOD 3PTR by BORN,LEO",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
17:07,,5 (+3),,2,"GOOD JUMPER by DAVIS,ALEX(in the paint)",OUM 5-2 (+3),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",1
16:37,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
16:37,,,,,"BLOCK  by ROHLFS,VICTOR",,,"BLOCK  by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
16:15,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
16:15,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
16:15,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
15:52,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
15:26,,5 (+1),,4,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 5-4 (+1),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
14:59,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
14:46,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
14:46,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:46,,5,,5,"GOOD FT by DAVIS,ALEX",OUM 5-5 (0),,"GOOD FT by DAVIS,ALEX",1
14:46,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
14:46,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
14:46,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
14:46,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
14:23,"GOOD JUMPER by CARTER,KESHONN(in the paint)",7 (+2),,5,,USM 7-5 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
14:13,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
14:06,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",1
14:06,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
14:06,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
13:54,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,,,,,"REBOUND OFF by ROHLFS,VICTOR",,,"REBOUND OFF by ROHLFS,VICTOR",1
13:49,,7,,7,"GOOD LAYUP by ROHLFS,VICTOR(in the paint)",OUM 7-7 (0),,"GOOD LAYUP by ROHLFS,VICTOR(in the paint)",1
13:22,"GOOD JUMPER by CARTER,KESHONN(in the paint)",9 (+2),,7,,USM 9-7 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
12:59,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
12:57,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
12:55,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
12:52,,,,,"STEAL  by BATES,ROMELLO",,,"STEAL  by BATES,ROMELLO",1
12:48,,,,,"MISS LAYUP by KINNEY,JORDAN",,,"MISS LAYUP by KINNEY,JORDAN",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
12:40,"GOOD 3PTR by BORN,CLAY",12 (+5),,7,,USM 12-7 (+5),,"GOOD 3PTR by BORN,CLAY",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
12:17,,,,,"MISS JUMPER by ROHLFS,VICTOR",,,"MISS JUMPER by ROHLFS,VICTOR",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
12:15,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
12:15,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
12:15,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
12:15,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
12:15,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
12:15,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
12:15,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:15,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
12:15,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
12:15,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
12:15,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
11:57,"GOOD 3PTR by TOME,MATT",15 (+8),,7,,USM 15-7 (+8),,"GOOD 3PTR by TOME,MATT",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
11:44,,15 (+5),,10,"GOOD 3PTR by ROHLFS,VICTOR",OUM 15-10 (+5),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
11:18,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
10:59,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
10:42,"GOOD 3PTR by BORN,CLAY",18 (+8),,10,,USM 18-10 (+8),,"GOOD 3PTR by BORN,CLAY",1
10:26,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
10:26,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
