Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:49,,0,,2 (+2),"GOOD JUMPER by BOYD,CHRIS",CCM 0-2 (-2),,"GOOD JUMPER by BOYD,CHRIS",1
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",1
19:20,"MISS JUMPER by CARDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CARDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by TURNER,MICAH",,,"REBOUND DEF by TURNER,MICAH",1
19:11,,0,,5 (+5),"GOOD 3PTR by DELANEY,JAKE",CCM 0-5 (-5),,"GOOD 3PTR by DELANEY,JAKE",1
--,,,,,"ASSIST  by MCGRIFF,COLTON",,,"ASSIST  by MCGRIFF,COLTON",1
18:33,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2,,5 (+3),,SEWANEE 2-5 (-3),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
18:14,,2,,8 (+6),"GOOD 3PTR by MCGRIFF,COLTON",CCM 2-8 (-6),,"GOOD 3PTR by MCGRIFF,COLTON",1
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",1
17:51,"GOOD 3PTR by BROWN,SETH",5,,8 (+3),,SEWANEE 5-8 (-3),,"GOOD 3PTR by BROWN,SETH",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
17:40,,5,,10 (+5),"GOOD JUMPER by FRIERSON,NATE",CCM 5-10 (-5),,"GOOD JUMPER by FRIERSON,NATE",1
17:16,"GOOD 3PTR by WILLIAMS,JORDEN",8,,10 (+2),,SEWANEE 8-10 (-2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by CARDWELL,MARCELLUS",,,,,,,"ASSIST  by CARDWELL,MARCELLUS",1
16:50,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
16:33,"GOOD JUMPER by WILLIAMS,JORDEN",10,,10,,SEWANEE 10-10 (0),,"GOOD JUMPER by WILLIAMS,JORDEN",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
