Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:40,,0,,3 (+3),"GOOD 3PTR by DUNAVANT,JOHNNY",RHODES 0-3 (-3),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
19:10,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
19:05,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
18:52,"GOOD 3PTR by WILLIAMS,JORDEN",3,,3,,SEWANEE 3-3 (0),,"GOOD 3PTR by WILLIAMS,JORDEN",1
18:35,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
18:34,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
18:20,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
18:00,"GOOD TIPIN by BROWN,SETH(in the paint)",5 (+2),,3,,SEWANEE 5-3 (+2),,"GOOD TIPIN by BROWN,SETH(in the paint)",1
17:53,,5,,5,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 5-5 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
17:35,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:10,,5,,7 (+2),"GOOD DUNK by HOECK,RYAN VAN(in the paint)",RHODES 5-7 (-2),,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:54,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
16:44,,5,,9 (+4),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 5-9 (-4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
16:12,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
15:53,,5,,12 (+7),"GOOD 3PTR by MILLER,DREW",RHODES 5-12 (-7),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by DUNAVANT,JOHNNY",,,"ASSIST  by DUNAVANT,JOHNNY",1
15:28,"GOOD JUMPER by WILLIAMS,JORDEN",7,,12 (+5),,SEWANEE 7-12 (-5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
15:05,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
15:05,,7,,13 (+6),"GOOD FT by HOECK,RYAN VAN",RHODES 7-13 (-6),,"GOOD FT by HOECK,RYAN VAN",1
15:05,,7,,14 (+7),"GOOD FT by HOECK,RYAN VAN",RHODES 7-14 (-7),,"GOOD FT by HOECK,RYAN VAN",1
15:05,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
15:05,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
15:05,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
15:05,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
14:46,"GOOD LAYUP by CARTER,KESHONN(in the paint)",9,,14 (+5),,SEWANEE 9-14 (-5),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
14:23,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
14:23,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
14:18,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
14:00,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
14:00,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
14:00,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
14:00,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
14:00,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
14:00,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
14:00,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
13:49,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
13:28,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
13:28,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
13:28,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
13:26,"MISS JUMPER by TOME,MATT",,,,,,,"MISS JUMPER by TOME,MATT",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
13:18,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
13:12,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
12:57,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
12:55,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
12:19,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:18,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
12:18,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
12:18,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
12:18,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
12:18,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:18,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
12:18,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
11:52,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
11:52,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
11:51,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
11:43,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",1
--,"REBOUND DEF by TURNER,BYRON",,,,,,,"REBOUND DEF by TURNER,BYRON",1
11:38,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
11:38,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
11:38,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
11:38,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
11:38,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
11:38,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
11:38,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
11:09,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
11:05,"GOOD JUMPER by VEAL,ROBERT",11,,14 (+3),,SEWANEE 11-14 (-3),,"GOOD JUMPER by VEAL,ROBERT",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
10:55,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
10:55,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
10:32,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND OFF by HEATHERLY,GARRETT",,,,,,,"REBOUND OFF by HEATHERLY,GARRETT",1
