Time Remaining,COLUMBIA INTERNATIONAL (S.C.),Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:37,,0,,2 (+2),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 0-2 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
19:14,"MISS 3PTR by GIBSON,RYAN",,,,,,,"MISS 3PTR by GIBSON,RYAN",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
19:01,,0,,4 (+4),"GOOD JUMPER by BROWN,SETH(in the paint)",SEWANEE 0-4 (+4),,"GOOD JUMPER by BROWN,SETH(in the paint)",1
18:40,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
18:38,"MISS JUMPER by GIBSON,RYAN",,,,,,,"MISS JUMPER by GIBSON,RYAN",1
18:38,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
18:33,"FOUL  by REEVES,ISAIAH",,,,,,,"FOUL  by REEVES,ISAIAH",1
18:16,,0,,6 (+6),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 0-6 (+6),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
18:04,"MISS 3PTR by JOHNSON,BEN",,,,,,,"MISS 3PTR by JOHNSON,BEN",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
17:56,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
17:56,"SUB IN by COLLINS,JARED",,,,,,,"SUB IN by COLLINS,JARED",1
17:56,"SUB OUT by SPURLOCK,AARON",,,,,,,"SUB OUT by SPURLOCK,AARON",1
17:51,"TURNOVER  by GIBSON,RYAN",,,,,,,"TURNOVER  by GIBSON,RYAN",1
17:51,"FOUL  by GIBSON,RYAN",,,,,,,"FOUL  by GIBSON,RYAN",1
17:36,,0,,9 (+9),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 0-9 (+9),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
17:29,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
17:21,,,,,"FOUL  by CARDWELL,MARCELLUS",,,"FOUL  by CARDWELL,MARCELLUS",1
16:57,"GOOD 3PTR by DURKEE,ZACH",3,,9 (+6),,COLUMBIA INTERNATIONAL (S.C.) 3-9 (+6),,"GOOD 3PTR by DURKEE,ZACH",1
16:45,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by GIBSON,RYAN",,,,,,,"REBOUND DEF by GIBSON,RYAN",1
16:34,"MISS JUMPER by DURKEE,ZACH",,,,,,,"MISS JUMPER by DURKEE,ZACH",1
16:34,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:30,"GOOD LAYUP by DURKEE,ZACH(in the paint)",5,,9 (+4),,COLUMBIA INTERNATIONAL (S.C.) 5-9 (+4),,"GOOD LAYUP by DURKEE,ZACH(in the paint)",1
16:22,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND DEF by DURKEE,ZACH",,,,,,,"REBOUND DEF by DURKEE,ZACH",1
16:08,"GOOD 3PTR by JOHNSON,BEN",8,,9 (+1),,COLUMBIA INTERNATIONAL (S.C.) 8-9 (+1),,"GOOD 3PTR by JOHNSON,BEN",1
--,"ASSIST  by GIBSON,RYAN",,,,,,,"ASSIST  by GIBSON,RYAN",1
