Time Remaining,CARTMBB,Away Team Score,Play Team Indicator,Home Team Score,CENTMBB,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
19:32,"BLOCK  by PERRY,BRAD",,,,,,,"BLOCK  by PERRY,BRAD",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:22,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
19:17,"GOOD JUMPER by THOMAS,JORDAN",2 (+2),,0,,CARTMBB 2-0 (-2),,"GOOD JUMPER by THOMAS,JORDAN",1
18:58,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by LEAZER,STEVE",,,,,,,"REBOUND DEF by LEAZER,STEVE",1
18:47,"MISS 3PTR by SHASI,KAMAL",,,,,,,"MISS 3PTR by SHASI,KAMAL",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
18:39,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,"REBOUND DEF by PERRY,BRAD",,,,,,,"REBOUND DEF by PERRY,BRAD",1
18:29,"MISS JUMPER by THOMAS,JORDAN",,,,,,,"MISS JUMPER by THOMAS,JORDAN",1
--,"REBOUND OFF by THOMAS,JORDAN",,,,,,,"REBOUND OFF by THOMAS,JORDAN",1
18:24,"MISS JUMPER by THOMAS,JORDAN",,,,,,,"MISS JUMPER by THOMAS,JORDAN",1
--,"REBOUND OFF by PERRY,BRAD",,,,,,,"REBOUND OFF by PERRY,BRAD",1
18:22,"GOOD JUMPER by PERRY,BRAD",4 (+4),,0,,CARTMBB 4-0 (-4),,"GOOD JUMPER by PERRY,BRAD",1
18:10,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
18:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
18:10,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
17:54,"TURNOVER  by PERRY,BRAD",,,,,,,"TURNOVER  by PERRY,BRAD",1
17:44,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:27,"MISS JUMPER by PERRY,BRAD",,,,,,,"MISS JUMPER by PERRY,BRAD",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
17:21,,4 (+2),,2,"GOOD JUMPER by BATES,JACOB",CENTMBB 4-2 (-2),,"GOOD JUMPER by BATES,JACOB",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
17:00,"MISS 3PTR by LEAZER,STEVE",,,,,,,"MISS 3PTR by LEAZER,STEVE",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
16:54,,4,,4,"GOOD JUMPER by SINE,TUCKER",CENTMBB 4-4 (0),,"GOOD JUMPER by SINE,TUCKER",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
16:32,"MISS JUMPER by KRUSE,BRAD",,,,,,,"MISS JUMPER by KRUSE,BRAD",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
