Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:41,,0,,3 (+3),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 0-3 (-3),,"GOOD 3PTR by CALDWELL,CAM",1
19:15,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
19:01,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
18:59,"STEAL  by SPITZER,JAKOB",,,,,,,"STEAL  by SPITZER,JAKOB",1
18:54,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
18:54,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:54,"GOOD FT by AYERS,PERRY",1,,3 (+2),,CENTRE-M 1-3 (-2),,"GOOD FT by AYERS,PERRY",1
18:34,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
18:15,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
18:01,,1,,6 (+5),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 1-6 (-5),,"GOOD 3PTR by CALDWELL,CAM",1
17:41,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
17:39,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
17:32,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
17:19,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
17:03,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
17:00,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
17:00,,1,,7 (+6),"GOOD FT by THOMAS,ADRIAN",SEWANEE 1-7 (-6),,"GOOD FT by THOMAS,ADRIAN",1
17:00,,1,,8 (+7),"GOOD FT by THOMAS,ADRIAN",SEWANEE 1-8 (-7),,"GOOD FT by THOMAS,ADRIAN",1
16:43,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:34,"GOOD 3PTR by AYERS,PERRY",4,,8 (+4),,CENTRE-M 4-8 (-4),,"GOOD 3PTR by AYERS,PERRY",1
