Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:31,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
19:11,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
18:55,"GOOD 3PTR by DENEKA,HARRISON",3 (+3),,0,,17BSC-M 3-0 (-3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
18:45,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
18:45,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
18:45,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
18:45,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
18:45,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
18:40,"GOOD 3PTR by BAK,CALVIN",6 (+6),,0,,17BSC-M 6-0 (-6),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
18:01,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
17:53,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
17:46,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:43,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
17:43,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
17:34,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",8 (+8),,0,,17BSC-M 8-0 (-8),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
17:03,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
16:41,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
15:57,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
15:57,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
15:57,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:57,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
15:57,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
15:57,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
15:57,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
15:57,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
15:57,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
15:57,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
15:47,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:39,"GOOD 3PTR by BAK,CALVIN",11 (+11),,0,,17BSC-M 11-0 (-11),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
15:15,,11 (+8),,3,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 11-3 (-8),,"GOOD 3PTR by SINE,TUCKER",1
14:50,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
14:48,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
14:43,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
14:35,,11 (+6),,5,"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 11-5 (-6),,"GOOD LAYUP by WALKER,ART(in the paint)",1
14:22,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
14:15,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
13:56,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
13:53,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
13:53,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
13:53,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
13:45,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:44,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
13:44,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
13:44,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
13:44,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
13:44,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
