Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,FCMBB,Game Score,Team Indicator,Play,Period
19:38,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2 (+2),,0,,CENTRE-M 2-0 (+2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
19:21,,,,,"MISS 3PTR by ANDERSON,JORDAN",,,"MISS 3PTR by ANDERSON,JORDAN",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
18:59,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by BEINEKE,JOHN",,,"REBOUND DEF by BEINEKE,JOHN",1
18:56,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
18:46,,,,,"MISS 3PTR by MORRIS,KALE",,,"MISS 3PTR by MORRIS,KALE",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
18:37,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:26,,2,,2,"GOOD JUMPER by BEINEKE,JOHN",FCMBB 2-2 (0),,"GOOD JUMPER by BEINEKE,JOHN",1
18:12,,,,,"FOUL  by GUTIERREZ,SAM",,,"FOUL  by GUTIERREZ,SAM",1
17:55,"GOOD JUMPER by SPITZER,JAKOB",4 (+2),,2,,CENTRE-M 4-2 (+2),,"GOOD JUMPER by SPITZER,JAKOB",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
17:32,,,,,"TURNOVER  by BEINEKE,JOHN",,,"TURNOVER  by BEINEKE,JOHN",1
17:31,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",1
