Time Remaining,CENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:45,"GOOD 3PTR by RAKES,BAILEY",3 (+3),,0,,CENM 3-0 (+3),,"GOOD 3PTR by RAKES,BAILEY",1
19:24,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
19:00,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",5 (+5),,0,,CENM 5-0 (+5),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
18:45,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:38,,5 (+3),,2,"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 5-2 (+3),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
18:38,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",1
18:38,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
18:21,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
18:07,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",1
18:06,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
17:58,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:36,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:19,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
17:12,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
17:01,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
16:52,"GOOD 3PTR by WALKER,ART(fastbreak)",8 (+6),,2,,CENM 8-2 (+6),,"GOOD 3PTR by WALKER,ART(fastbreak)",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
16:38,,8 (+4),,4,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 8-4 (+4),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
16:18,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
16:13,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
16:13,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
16:13,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
16:01,,8 (+1),,7,"GOOD 3PTR by HUGHES,JUSTIN",OUM 8-7 (+1),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:29,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:25,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:25,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
15:25,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
15:25,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
15:25,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
15:25,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
15:25,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
15:15,,8,,9 (+1),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 8-9 (-1),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
14:59,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
