Time Remaining,BOYCE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
16:29,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:29,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
16:29,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
16:29,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:07,,7 (+2),,5,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 7-5 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
15:50,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
15:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:50,"SUB IN by ABWOCH,MOSES",,,,,,,"SUB IN by ABWOCH,MOSES",1
15:50,"SUB OUT by MINNICK-TUCKER,D",,,,,,,"SUB OUT by MINNICK-TUCKER,D",1
15:40,"GOOD LAYUP by MCKAY,DREW(in the paint)",9 (+4),,5,,BOYCE 9-5 (-4),,"GOOD LAYUP by MCKAY,DREW(in the paint)",1
15:23,,9 (+2),,7,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 9-7 (-2),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
15:07,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
15:05,"GOOD JUMPER by CALDWELL,AJ",11 (+4),,7,,BOYCE 11-7 (-4),,"GOOD JUMPER by CALDWELL,AJ",1
--,"ASSIST  by TURNER,NICKOLAS",,,,,,,"ASSIST  by TURNER,NICKOLAS",1
14:44,,11 (+2),,9,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 11-9 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
14:35,"FOUL  by MCKAY,DREW",,,,,,,"FOUL  by MCKAY,DREW",1
14:35,"TURNOVER  by MCKAY,DREW",,,,,,,"TURNOVER  by MCKAY,DREW",1
14:35,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
14:35,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
14:34,,11,,12 (+1),"GOOD 3PTR by WALKER,ART",CENTRE-M 11-12 (+1),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
14:27,"SUB IN by RABKE,ADAM",,,,,,,"SUB IN by RABKE,ADAM",1
14:27,"SUB OUT by MCKAY,DREW",,,,,,,"SUB OUT by MCKAY,DREW",1
14:14,"FOUL  by WHITE,SPENCER",,,,,,,"FOUL  by WHITE,SPENCER",1
14:14,"TURNOVER  by WHITE,SPENCER",,,,,,,"TURNOVER  by WHITE,SPENCER",1
14:14,"SUB IN by GIBSON,ISAAC",,,,,,,"SUB IN by GIBSON,ISAAC",1
14:14,"SUB IN by MINNICK-TUCKER,D",,,,,,,"SUB IN by MINNICK-TUCKER,D",1
14:14,"SUB OUT by WHITE,SPENCER",,,,,,,"SUB OUT by WHITE,SPENCER",1
14:14,"SUB OUT by TURNER,NICKOLAS",,,,,,,"SUB OUT by TURNER,NICKOLAS",1
14:01,,11,,14 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 11-14 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
13:42,"TURNOVER  by ABWOCH,MOSES",,,,,,,"TURNOVER  by ABWOCH,MOSES",1
13:40,"SUB IN by ALEXAKOS,LEONIDAS",,,,,,,"SUB IN by ALEXAKOS,LEONIDAS",1
13:40,"SUB OUT by GIBSON,ISAAC",,,,,,,"SUB OUT by GIBSON,ISAAC",1
13:38,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
13:30,,11,,16 (+5),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 11-16 (+5),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
13:26,"FOUL  by ALEXAKOS,LEONIDAS",,,,,,,"FOUL  by ALEXAKOS,LEONIDAS",1
13:26,,11,,17 (+6),"GOOD FT by BATES,JACOB",CENTRE-M 11-17 (+6),,"GOOD FT by BATES,JACOB",1
13:06,"TURNOVER  by ABWOCH,MOSES",,,,,,,"TURNOVER  by ABWOCH,MOSES",1
13:04,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by MINNICK-TUCKER,D",,,,,,,"REBOUND DEF by MINNICK-TUCKER,D",1
13:04,"SUB IN by TURNER,NICKOLAS",,,,,,,"SUB IN by TURNER,NICKOLAS",1
13:04,"SUB OUT by ABWOCH,MOSES",,,,,,,"SUB OUT by ABWOCH,MOSES",1
13:01,"MISS JUMPER by CALDWELL,AJ",,,,,,,"MISS JUMPER by CALDWELL,AJ",1
13:01,,,,,"BLOCK  by GRIFFIN,JAROD",,,"BLOCK  by GRIFFIN,JAROD",1
--,"REBOUND OFF by CALDWELL,AJ",,,,,,,"REBOUND OFF by CALDWELL,AJ",1
12:46,"TURNOVER  by TURNER,NICKOLAS",,,,,,,"TURNOVER  by TURNER,NICKOLAS",1
12:43,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
12:38,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:10,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
12:07,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
12:07,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
12:03,"TURNOVER  by MINNICK-TUCKER,D",,,,,,,"TURNOVER  by MINNICK-TUCKER,D",1
12:01,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
11:55,"FOUL  by ALEXAKOS,LEONIDAS",,,,,,,"FOUL  by ALEXAKOS,LEONIDAS",1
11:49,,11,,18 (+7),"GOOD FT by AYERS,PERRY",CENTRE-M 11-18 (+7),,"GOOD FT by AYERS,PERRY",1
11:49,,11,,19 (+8),"GOOD FT by AYERS,PERRY",CENTRE-M 11-19 (+8),,"GOOD FT by AYERS,PERRY",1
11:49,"MISS 3PTR by CALDWELL,AJ",,,,,,,"MISS 3PTR by CALDWELL,AJ",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
11:49,,11,,22 (+11),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 11-22 (+11),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
11:49,"SUB IN by MCKAY,DREW",,,,,,,"SUB IN by MCKAY,DREW",1
11:49,"SUB OUT by MINNICK-TUCKER,D",,,,,,,"SUB OUT by MINNICK-TUCKER,D",1
11:49,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
11:49,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
11:43,"SUB IN by WHITE,SPENCER",,,,,,,"SUB IN by WHITE,SPENCER",1
11:43,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",1
11:17,"GOOD 3PTR by RABKE,ADAM",14,,22 (+8),,BOYCE 14-22 (+8),,"GOOD 3PTR by RABKE,ADAM",1
--,"ASSIST  by TURNER,NICKOLAS",,,,,,,"ASSIST  by TURNER,NICKOLAS",1
10:52,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by WHITE,SPENCER",,,,,,,"REBOUND DEF by WHITE,SPENCER",1
10:37,"MISS LAYUP by CALDWELL,AJ",,,,,,,"MISS LAYUP by CALDWELL,AJ",1
--,"REBOUND OFF by TURNER,NICKOLAS",,,,,,,"REBOUND OFF by TURNER,NICKOLAS",1
10:27,"GOOD LAYUP by TURNER,NICKOLAS(in the paint)",16,,22 (+6),,BOYCE 16-22 (+6),,"GOOD LAYUP by TURNER,NICKOLAS(in the paint)",1
10:16,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by RABKE,ADAM",,,,,,,"REBOUND DEF by RABKE,ADAM",1
09:50,"GOOD LAYUP by TURNER,NICKOLAS(in the paint)",18,,22 (+4),,BOYCE 18-22 (+4),,"GOOD LAYUP by TURNER,NICKOLAS(in the paint)",1
09:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:45,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
09:45,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:45,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
09:45,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
09:32,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by WHITE,SPENCER",,,,,,,"REBOUND DEF by WHITE,SPENCER",1
09:11,"MISS 3PTR by MCKAY,DREW",,,,,,,"MISS 3PTR by MCKAY,DREW",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
09:04,"FOUL  by TURNER,NICKOLAS",,,,,,,"FOUL  by TURNER,NICKOLAS",1
09:04,"SUB IN by ABWOCH,MOSES",,,,,,,"SUB IN by ABWOCH,MOSES",1
09:04,"SUB OUT by MCKAY,DREW",,,,,,,"SUB OUT by MCKAY,DREW",1
08:58,,18,,24 (+6),"GOOD JUMPER by RAKES,BAILEY(in the paint)",CENTRE-M 18-24 (+6),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
08:45,"MISS LAYUP by RABKE,ADAM",,,,,,,"MISS LAYUP by RABKE,ADAM",1
08:45,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",1
--,"REBOUND OFF by WHITE,SPENCER",,,,,,,"REBOUND OFF by WHITE,SPENCER",1
08:37,"MISS JUMPER by WHITE,SPENCER",,,,,,,"MISS JUMPER by WHITE,SPENCER",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
08:19,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
08:10,,18,,26 (+8),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 18-26 (+8),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
08:01,"GOOD 3PTR by CALDWELL,AJ",21,,26 (+5),,BOYCE 21-26 (+5),,"GOOD 3PTR by CALDWELL,AJ",1
--,"ASSIST  by ABWOCH,MOSES",,,,,,,"ASSIST  by ABWOCH,MOSES",1
07:47,,21,,29 (+8),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 21-29 (+8),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
07:34,"FOUL  by ABWOCH,MOSES",,,,,,,"FOUL  by ABWOCH,MOSES",1
07:34,"TURNOVER  by ABWOCH,MOSES",,,,,,,"TURNOVER  by ABWOCH,MOSES",1
07:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:34,"SUB IN by ALEXAKOS,LEONIDAS",,,,,,,"SUB IN by ALEXAKOS,LEONIDAS",1
07:34,"SUB IN by MINNICK-TUCKER,D",,,,,,,"SUB IN by MINNICK-TUCKER,D",1
07:34,"SUB OUT by ABWOCH,MOSES",,,,,,,"SUB OUT by ABWOCH,MOSES",1
07:34,"SUB OUT by WHITE,SPENCER",,,,,,,"SUB OUT by WHITE,SPENCER",1
07:34,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
07:34,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
07:34,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
07:34,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
07:34,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
07:34,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
07:16,,21,,32 (+11),"GOOD 3PTR by WALKER,ART",CENTRE-M 21-32 (+11),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
06:52,"MISS JUMPER by TURNER,NICKOLAS",,,,,,,"MISS JUMPER by TURNER,NICKOLAS",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
06:35,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
06:26,,21,,34 (+13),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 21-34 (+13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
06:00,"GOOD 3PTR by MINNICK-TUCKER,D",24,,34 (+10),,BOYCE 24-34 (+10),,"GOOD 3PTR by MINNICK-TUCKER,D",1
05:37,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,"REBOUND DEF by TURNER,NICKOLAS",,,,,,,"REBOUND DEF by TURNER,NICKOLAS",1
05:26,"MISS 3PTR by MINNICK-TUCKER,D",,,,,,,"MISS 3PTR by MINNICK-TUCKER,D",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
05:18,"FOUL  by MINNICK-TUCKER,D",,,,,,,"FOUL  by MINNICK-TUCKER,D",1
05:18,,24,,35 (+11),"GOOD FT by RAKES,BAILEY",CENTRE-M 24-35 (+11),,"GOOD FT by RAKES,BAILEY",1
05:18,,24,,36 (+12),"GOOD FT by RAKES,BAILEY",CENTRE-M 24-36 (+12),,"GOOD FT by RAKES,BAILEY",1
05:18,"SUB IN by GIBSON,ISAAC",,,,,,,"SUB IN by GIBSON,ISAAC",1
05:18,"SUB IN by MCKAY,DREW",,,,,,,"SUB IN by MCKAY,DREW",1
05:18,"SUB IN by WHITE,SPENCER",,,,,,,"SUB IN by WHITE,SPENCER",1
05:18,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",1
05:18,"SUB OUT by MINNICK-TUCKER,D",,,,,,,"SUB OUT by MINNICK-TUCKER,D",1
05:18,"SUB OUT by CALDWELL,AJ",,,,,,,"SUB OUT by CALDWELL,AJ",1
05:18,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
05:18,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
04:33,"MISS JUMPER by RABKE,ADAM",,,,,,,"MISS JUMPER by RABKE,ADAM",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
04:26,,24,,38 (+14),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 24-38 (+14),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
04:19,"TURNOVER  by GIBSON,ISAAC",,,,,,,"TURNOVER  by GIBSON,ISAAC",1
04:15,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
04:15,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
04:15,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
04:15,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
04:13,,24,,40 (+16),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 24-40 (+16),,"GOOD JUMPER by AYERS,PERRY",1
04:03,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
03:50,"GOOD JUMPER by MCKAY,DREW",26,,40 (+14),,BOYCE 26-40 (+14),,"GOOD JUMPER by MCKAY,DREW",1
03:19,"FOUL  by ALEXAKOS,LEONIDAS",,,,,,,"FOUL  by ALEXAKOS,LEONIDAS",1
03:19,,,,,"MISS FT by SCHMUCKER,ZACH",,,"MISS FT by SCHMUCKER,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:19,,26,,41 (+15),"GOOD FT by SCHMUCKER,ZACH",CENTRE-M 26-41 (+15),,"GOOD FT by SCHMUCKER,ZACH",1
03:19,"SUB IN by ALEXAKOS,LEONIDAS",,,,,,,"SUB IN by ALEXAKOS,LEONIDAS",1
03:19,"SUB OUT by RABKE,ADAM",,,,,,,"SUB OUT by RABKE,ADAM",1
02:48,"MISS JUMPER by MCKAY,DREW",,,,,,,"MISS JUMPER by MCKAY,DREW",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
02:41,"FOUL  by WHITE,SPENCER",,,,,,,"FOUL  by WHITE,SPENCER",1
02:41,,26,,42 (+16),"GOOD FT by SCHMUCKER,ZACH",CENTRE-M 26-42 (+16),,"GOOD FT by SCHMUCKER,ZACH",1
02:41,,26,,43 (+17),"GOOD FT by SCHMUCKER,ZACH",CENTRE-M 26-43 (+17),,"GOOD FT by SCHMUCKER,ZACH",1
02:41,"SUB IN by CALDWELL,AJ",,,,,,,"SUB IN by CALDWELL,AJ",1
02:41,"SUB OUT by GIBSON,ISAAC",,,,,,,"SUB OUT by GIBSON,ISAAC",1
02:18,"GOOD LAYUP by MCKAY,DREW(in the paint)",28,,43 (+15),,BOYCE 28-43 (+15),,"GOOD LAYUP by MCKAY,DREW(in the paint)",1
02:07,,28,,45 (+17),"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",CENTRE-M 28-45 (+17),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",1
01:56,"TURNOVER  by RABKE,ADAM",,,,,,,"TURNOVER  by RABKE,ADAM",1
01:56,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
01:56,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
01:56,"SUB IN by MINNICK-TUCKER,D",,,,,,,"SUB IN by MINNICK-TUCKER,D",1
01:56,"SUB OUT by CALDWELL,AJ",,,,,,,"SUB OUT by CALDWELL,AJ",1
01:56,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:56,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
01:31,"MISS JUMPER by MCKAY,DREW",,,,,,,"MISS JUMPER by MCKAY,DREW",1
--,"REBOUND OFF by TURNER,NICKOLAS",,,,,,,"REBOUND OFF by TURNER,NICKOLAS",1
01:31,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
01:31,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
01:31,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
01:30,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
01:30,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
01:30,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
01:30,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:30,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
01:30,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
01:27,"GOOD JUMPER by MCKAY,DREW",30,,45 (+15),,BOYCE 30-45 (+15),,"GOOD JUMPER by MCKAY,DREW",1
01:19,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
01:11,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
01:11,"STEAL  by TURNER,NICKOLAS",,,,,,,"STEAL  by TURNER,NICKOLAS",1
01:11,"TURNOVER  by TURNER,NICKOLAS",,,,,,,"TURNOVER  by TURNER,NICKOLAS",1
01:11,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:11,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
01:11,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
01:11,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
01:01,,30,,47 (+17),"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 30-47 (+17),,"GOOD DUNK by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
00:31,"MISS JUMPER by WHITE,SPENCER",,,,,,,"MISS JUMPER by WHITE,SPENCER",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
00:02,,30,,49 (+19),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 30-49 (+19),,"GOOD JUMPER by AYERS,PERRY",1
00:02,"FOUL  by WHITE,SPENCER",,,,,,,"FOUL  by WHITE,SPENCER",1
00:02,,30,,50 (+20),"GOOD FT by AYERS,PERRY",CENTRE-M 30-50 (+20),,"GOOD FT by AYERS,PERRY",1
00:02,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
00:02,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
20:00,"FOUL  by TURNER,NICKOLAS",,,,,,,"FOUL  by TURNER,NICKOLAS",2
20:00,"TURNOVER  by TURNER,NICKOLAS",,,,,,,"TURNOVER  by TURNER,NICKOLAS",2
20:00,"SUB IN by WHITE,SPENCER",,,,,,,"SUB IN by WHITE,SPENCER",2
20:00,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",2
19:36,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
19:33,"STEAL  by RABKE,ADAM",,,,,,,"STEAL  by RABKE,ADAM",2
19:31,"GOOD LAYUP by TURNER,NICKOLAS(fastbreak)(in the paint)",32,,50 (+18),,BOYCE 32-50 (+18),,"GOOD LAYUP by TURNER,NICKOLAS(fastbreak)(in the paint)",2
--,"ASSIST  by RABKE,ADAM",,,,,,,"ASSIST  by RABKE,ADAM",2
19:16,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
19:16,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
18:59,"MISS 3PTR by RABKE,ADAM",,,,,,,"MISS 3PTR by RABKE,ADAM",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
18:46,,,,,"MISS JUMPER by SPITZER,JAKOB",,,"MISS JUMPER by SPITZER,JAKOB",2
--,"REBOUND DEF by WHITE,SPENCER",,,,,,,"REBOUND DEF by WHITE,SPENCER",2
18:35,"TURNOVER  by RABKE,ADAM",,,,,,,"TURNOVER  by RABKE,ADAM",2
