Time Remaining,AU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by LAFFOON,MALIK",,,,,,,"REBOUND DEF by LAFFOON,MALIK",1
07:24,"MISS 3PTR by LUCAS,TREVOR",,,,,,,"MISS 3PTR by LUCAS,TREVOR",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
07:09,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by PETERS,MIKE",,,,,,,"REBOUND DEF by PETERS,MIKE",1
06:54,"MISS 3PTR by DUNCAN,STANLEY",,,,,,,"MISS 3PTR by DUNCAN,STANLEY",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
06:34,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by LUCAS,TREVOR",,,,,,,"REBOUND DEF by LUCAS,TREVOR",1
06:17,"GOOD LAYUP by HARTMAN,COLE(in the paint)",26 (+5),,21,,AU-M 26-21 (-5),,"GOOD LAYUP by HARTMAN,COLE(in the paint)",1
06:08,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
06:08,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
06:00,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
05:58,"STEAL  by DUNCAN,STANLEY",,,,,,,"STEAL  by DUNCAN,STANLEY",1
05:54,"GOOD 3PTR by HARTMAN,COLE",29 (+8),,21,,AU-M 29-21 (-8),,"GOOD 3PTR by HARTMAN,COLE",1
--,"ASSIST  by LUCAS,TREVOR",,,,,,,"ASSIST  by LUCAS,TREVOR",1
05:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
05:29,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
05:29,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
05:29,"SUB IN by ASHTON,BRADY",,,,,,,"SUB IN by ASHTON,BRADY",1
05:29,"SUB OUT by HARTMAN,COLE",,,,,,,"SUB OUT by HARTMAN,COLE",1
05:29,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:29,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:15,"GOOD JUMPER by LUCAS,TREVOR",31 (+10),,21,,AU-M 31-21 (-10),,"GOOD JUMPER by LUCAS,TREVOR",1
05:08,"SUB IN by KREIGER,CORY",,,,,,,"SUB IN by KREIGER,CORY",1
05:08,"SUB OUT by DUNCAN,STANLEY",,,,,,,"SUB OUT by DUNCAN,STANLEY",1
04:56,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
04:47,"MISS JUMPER by LUCAS,TREVOR",,,,,,,"MISS JUMPER by LUCAS,TREVOR",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
04:38,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
04:35,,31 (+8),,23,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 31-23 (-8),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
04:24,"GOOD LAYUP by LAFFOON,MALIK(in the paint)",33 (+10),,23,,AU-M 33-23 (-10),,"GOOD LAYUP by LAFFOON,MALIK(in the paint)",1
--,"ASSIST  by PETERS,MIKE",,,,,,,"ASSIST  by PETERS,MIKE",1
03:53,,33 (+8),,25,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 33-25 (-8),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
03:53,"FOUL  by PETERS,MIKE",,,,,,,"FOUL  by PETERS,MIKE",1
03:53,,33 (+7),,26,"GOOD FT by RAKES,BAILEY",CENTRE-M 33-26 (-7),,"GOOD FT by RAKES,BAILEY",1
03:53,"SUB IN by HARTMAN,COLE",,,,,,,"SUB IN by HARTMAN,COLE",1
03:53,"SUB OUT by ASHTON,BRADY",,,,,,,"SUB OUT by ASHTON,BRADY",1
03:53,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
03:53,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
03:36,"TURNOVER  by HARTMAN,COLE",,,,,,,"TURNOVER  by HARTMAN,COLE",1
03:35,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
03:31,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,"REBOUND DEF by HARTMAN,COLE",,,,,,,"REBOUND DEF by HARTMAN,COLE",1
03:23,"TURNOVER  by LUCAS,TREVOR",,,,,,,"TURNOVER  by LUCAS,TREVOR",1
02:56,,33 (+5),,28,"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 33-28 (-5),,"GOOD JUMPER by GRIFFIN,JAROD",1
02:36,"MISS LAYUP by HARTMAN,COLE",,,,,,,"MISS LAYUP by HARTMAN,COLE",1
02:36,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
02:31,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
02:30,"STEAL  by LUCAS,TREVOR",,,,,,,"STEAL  by LUCAS,TREVOR",1
02:25,"FOUL  by LAFFOON,MALIK",,,,,,,"FOUL  by LAFFOON,MALIK",1
02:25,"TURNOVER  by LAFFOON,MALIK",,,,,,,"TURNOVER  by LAFFOON,MALIK",1
02:25,"SUB IN by DUNCAN,STANLEY",,,,,,,"SUB IN by DUNCAN,STANLEY",1
02:25,"SUB OUT by LAFFOON,MALIK",,,,,,,"SUB OUT by LAFFOON,MALIK",1
01:59,,33 (+3),,30,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 33-30 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
01:40,"GOOD LAYUP by HARTMAN,COLE(in the paint)",35 (+5),,30,,AU-M 35-30 (-5),,"GOOD LAYUP by HARTMAN,COLE(in the paint)",1
01:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:38,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:38,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
01:20,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
01:15,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
01:14,"STEAL  by KREIGER,CORY",,,,,,,"STEAL  by KREIGER,CORY",1
01:08,"MISS LAYUP by KNIGHT,MAURICE",,,,,,,"MISS LAYUP by KNIGHT,MAURICE",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
01:02,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by LUCAS,TREVOR",,,,,,,"REBOUND DEF by LUCAS,TREVOR",1
00:47,"SUB IN by KNIGHT,MAURICE",,,,,,,"SUB IN by KNIGHT,MAURICE",1
00:47,"SUB OUT by PETERS,MIKE",,,,,,,"SUB OUT by PETERS,MIKE",1
00:41,"GOOD JUMPER by HARTMAN,COLE(in the paint)",37 (+7),,30,,AU-M 37-30 (-7),,"GOOD JUMPER by HARTMAN,COLE(in the paint)",1
00:15,,37 (+4),,33,"GOOD 3PTR by WALKER,ART",CENTRE-M 37-33 (-4),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
00:02,"GOOD LAYUP by LUCAS,TREVOR(in the paint)",39 (+6),,33,,AU-M 39-33 (-6),,"GOOD LAYUP by LUCAS,TREVOR(in the paint)",1
00:00,,,,,"FOUL TECH by SINE,TUCKER",,,"FOUL TECH by SINE,TUCKER",1
00:00,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
00:00,"FOUL TECH by DUNCAN,STANLEY",,,,,,,"FOUL TECH by DUNCAN,STANLEY",1
00:00,"FOUL  by DUNCAN,STANLEY",,,,,,,"FOUL  by DUNCAN,STANLEY",1
19:36,"GOOD 3PTR by PETERS,MIKE",42 (+9),,33,,AU-M 42-33 (-9),,"GOOD 3PTR by PETERS,MIKE",2
--,"ASSIST  by DUNCAN,STANLEY",,,,,,,"ASSIST  by DUNCAN,STANLEY",2
19:18,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
19:18,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
18:54,"MISS 3PTR by ASHTON,BRADY",,,,,,,"MISS 3PTR by ASHTON,BRADY",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
18:46,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
18:20,"GOOD JUMPER by LUCAS,TREVOR",44 (+11),,33,,AU-M 44-33 (-11),,"GOOD JUMPER by LUCAS,TREVOR",2
--,"ASSIST  by HARTMAN,COLE",,,,,,,"ASSIST  by HARTMAN,COLE",2
18:06,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by HARTMAN,COLE",,,,,,,"REBOUND DEF by HARTMAN,COLE",2
17:31,"MISS JUMPER by LUCAS,TREVOR",,,,,,,"MISS JUMPER by LUCAS,TREVOR",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
17:26,,44 (+9),,35,"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 44-35 (-9),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
17:13,"GOOD LAYUP by HARTMAN,COLE(in the paint)",46 (+11),,35,,AU-M 46-35 (-11),,"GOOD LAYUP by HARTMAN,COLE(in the paint)",2
17:13,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
17:13,"GOOD FT by HARTMAN,COLE",47 (+12),,35,,AU-M 47-35 (-12),,"GOOD FT by HARTMAN,COLE",2
17:13,"SUB IN by KREIGER,CORY",,,,,,,"SUB IN by KREIGER,CORY",2
17:13,"SUB OUT by DUNCAN,STANLEY",,,,,,,"SUB OUT by DUNCAN,STANLEY",2
17:13,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
17:13,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
17:00,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
16:55,,47 (+10),,37,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 47-37 (-10),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
16:30,"MISS JUMPER by PETERS,MIKE",,,,,,,"MISS JUMPER by PETERS,MIKE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
16:24,"SUB IN by KNIGHT,MAURICE",,,,,,,"SUB IN by KNIGHT,MAURICE",2
16:24,"SUB OUT by PETERS,MIKE",,,,,,,"SUB OUT by PETERS,MIKE",2
16:21,,47 (+7),,40,"GOOD 3PTR by SCHMUCKER,ZACH",CENTRE-M 47-40 (-7),,"GOOD 3PTR by SCHMUCKER,ZACH",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
16:16,"SUB IN by LAFFOON,MALIK",,,,,,,"SUB IN by LAFFOON,MALIK",2
16:16,"SUB OUT by LUCAS,TREVOR",,,,,,,"SUB OUT by LUCAS,TREVOR",2
15:53,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
15:53,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
15:53,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
