Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 0-2 (-2),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
19:31,"GOOD JUMPER by RAKES,BAILEY",2,,2,,CENTRE-M 2-2 (0),,"GOOD JUMPER by RAKES,BAILEY",1
19:13,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
19:05,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
18:52,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
18:37,"GOOD JUMPER by SINE,TUCKER(in the paint)",4 (+2),,2,,CENTRE-M 4-2 (+2),,"GOOD JUMPER by SINE,TUCKER(in the paint)",1
18:26,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
18:04,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
18:02,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
17:54,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
17:36,,,,,"MISS JUMPER by ALLISON,ZACH",,,"MISS JUMPER by ALLISON,ZACH",1
17:36,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
17:30,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
17:20,"GOOD JUMPER by RAKES,BAILEY(in the paint)",6 (+4),,2,,CENTRE-M 6-2 (+4),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
17:07,,6 (+2),,4,"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 6-4 (+2),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
16:56,"GOOD LAYUP by RAKES,BAILEY(in the paint)",8 (+4),,4,,CENTRE-M 8-4 (+4),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
16:47,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
16:29,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
16:19,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
16:18,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
16:18,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
16:18,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
