Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,TU-M,Game Score,Team Indicator,Play,Period
19:47,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2 (+2),,0,,CENTRE-M 2-0 (+2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
19:25,,,,,"TURNOVER  by DENCE,ROBERT",,,"TURNOVER  by DENCE,ROBERT",1
19:23,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",1
19:16,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
19:16,,,,,"BLOCK  by DENCE,ROBERT",,,"BLOCK  by DENCE,ROBERT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:10,"GOOD LAYUP by RAKES,BAILEY(in the paint)",4 (+4),,0,,CENTRE-M 4-0 (+4),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
18:54,,,,,"TURNOVER  by DENCE,ROBERT",,,"TURNOVER  by DENCE,ROBERT",1
18:32,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by GULLETT,KYLE",,,"REBOUND DEF by GULLETT,KYLE",1
18:23,,,,,"MISS LAYUP by THEOBALD,COOPER",,,"MISS LAYUP by THEOBALD,COOPER",1
18:23,"BLOCK  by RAKES,BAILEY",,,,,,,"BLOCK  by RAKES,BAILEY",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
18:14,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
18:13,,,,,"SUB IN by TRIMBLE,DREW",,,"SUB IN by TRIMBLE,DREW",1
18:13,,,,,"SUB IN by SCHUH,BO",,,"SUB IN by SCHUH,BO",1
18:13,,,,,"SUB OUT by DENCE,ROBERT",,,"SUB OUT by DENCE,ROBERT",1
18:13,,,,,"SUB OUT by GULLETT,KYLE",,,"SUB OUT by GULLETT,KYLE",1
18:06,,4 (+2),,2,"GOOD JUMPER by TRIMBLE,DREW(in the paint)",TU-M 4-2 (+2),,"GOOD JUMPER by TRIMBLE,DREW(in the paint)",1
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",1
17:50,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
17:37,,,,,"MISS JUMPER by SCHUH,BO",,,"MISS JUMPER by SCHUH,BO",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
17:25,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",6 (+4),,2,,CENTRE-M 6-2 (+4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
16:57,,6 (+1),,5,"GOOD 3PTR by JEFFERSON,MICHAEL",TU-M 6-5 (+1),,"GOOD 3PTR by JEFFERSON,MICHAEL",1
--,,,,,"ASSIST  by TRIMBLE,DREW",,,"ASSIST  by TRIMBLE,DREW",1
16:39,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",1
16:39,,,,,"BLOCK  by JEFFERSON,MICHAEL",,,"BLOCK  by JEFFERSON,MICHAEL",1
--,,,,,"REBOUND DEF by THEOBALD,COOPER",,,"REBOUND DEF by THEOBALD,COOPER",1
16:35,,,,,"MISS JUMPER by THEOBALD,COOPER",,,"MISS JUMPER by THEOBALD,COOPER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:33,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
16:33,,,,,"FOUL TECH by TRIMBLE,DREW",,,"FOUL TECH by TRIMBLE,DREW",1
16:33,,,,,"FOUL  by TRIMBLE,DREW",,,"FOUL  by TRIMBLE,DREW",1
16:33,"GOOD FT by SINE,TUCKER",7 (+2),,5,,CENTRE-M 7-5 (+2),,"GOOD FT by SINE,TUCKER",1
16:33,"GOOD FT by SINE,TUCKER",8 (+3),,5,,CENTRE-M 8-5 (+3),,"GOOD FT by SINE,TUCKER",1
16:33,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
16:33,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
16:32,,8,,8,"GOOD 3PTR by SCHMITT,GABE",TU-M 8-8 (0),,"GOOD 3PTR by SCHMITT,GABE",1
--,,,,,"ASSIST  by THEOBALD,COOPER",,,"ASSIST  by THEOBALD,COOPER",1
16:17,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by SCHMITT,GABE",,,"REBOUND DEF by SCHMITT,GABE",1
16:07,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
16:07,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
16:07,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
15:51,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
15:36,,8,,10 (+2),"GOOD LAYUP by TRIMBLE,DREW(in the paint)",TU-M 8-10 (-2),,"GOOD LAYUP by TRIMBLE,DREW(in the paint)",1
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",1
15:19,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
15:19,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
15:19,"SUB IN by SCHMUCKER ,ZACH",,,,,,,"SUB IN by SCHMUCKER ,ZACH",1
15:19,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
14:51,,,,,"MISS JUMPER by SCHUH,BO",,,"MISS JUMPER by SCHUH,BO",1
--,"REBOUND DEF by SCHMUCKER ,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER ,ZACH",1
14:41,,,,,"FOUL  by SCHMITT,GABE",,,"FOUL  by SCHMITT,GABE",1
14:41,,,,,"SUB IN by MCKINNEY,SPENCER",,,"SUB IN by MCKINNEY,SPENCER",1
14:41,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",1
14:41,,,,,"SUB OUT by SCHMITT,GABE",,,"SUB OUT by SCHMITT,GABE",1
14:41,,,,,"SUB OUT by JEFFERSON,MICHAEL",,,"SUB OUT by JEFFERSON,MICHAEL",1
14:35,,,,,"FOUL  by SCHUH,BO",,,"FOUL  by SCHUH,BO",1
14:25,"MISS 3PTR by SCHMUCKER ,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER ,ZACH",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
14:17,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND DEF by SCHUH,BO",,,"REBOUND DEF by SCHUH,BO",1
14:13,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
14:13,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
14:13,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
14:13,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
14:13,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
14:03,,8,,13 (+5),"GOOD 3PTR by MCKINNEY,SPENCER",TU-M 8-13 (-5),,"GOOD 3PTR by MCKINNEY,SPENCER",1
--,,,,,"ASSIST  by SCHUH,BO",,,"ASSIST  by SCHUH,BO",1
13:38,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
13:36,,,,,"STEAL  by MCKINNEY,SPENCER",,,"STEAL  by MCKINNEY,SPENCER",1
13:33,,,,,"TURNOVER  by TWENTY,DEVIN",,,"TURNOVER  by TWENTY,DEVIN",1
13:30,,,,,"SUB IN by DENCE,ROBERT",,,"SUB IN by DENCE,ROBERT",1
13:30,,,,,"SUB IN by GULLETT,KYLE",,,"SUB IN by GULLETT,KYLE",1
13:30,,,,,"SUB OUT by TRIMBLE,DREW",,,"SUB OUT by TRIMBLE,DREW",1
13:30,,,,,"SUB OUT by SCHUH,BO",,,"SUB OUT by SCHUH,BO",1
13:20,,,,,"FOUL  by TWENTY,DEVIN",,,"FOUL  by TWENTY,DEVIN",1
13:10,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by GULLETT,KYLE",,,"REBOUND DEF by GULLETT,KYLE",1
13:01,,,,,"MISS 3PTR by MCKINNEY,SPENCER",,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,"REBOUND DEF by SCHMUCKER ,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER ,ZACH",1
12:39,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
12:38,,,,,"STEAL  by THEOBALD,COOPER",,,"STEAL  by THEOBALD,COOPER",1
12:34,,,,,"TURNOVER  by MCKINNEY,SPENCER",,,"TURNOVER  by MCKINNEY,SPENCER",1
12:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:33,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
12:33,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
12:22,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:08,,,,,"MISS JUMPER by DENCE,ROBERT",,,"MISS JUMPER by DENCE,ROBERT",1
12:08,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
11:48,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by DENCE,ROBERT",,,"REBOUND DEF by DENCE,ROBERT",1
11:33,,,,,"MISS 3PTR by GULLETT,KYLE",,,"MISS 3PTR by GULLETT,KYLE",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
11:12,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",10,,13 (+3),,CENTRE-M 10-13 (-3),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
11:02,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
11:02,"SUB OUT by SCHMUCKER ,ZACH",,,,,,,"SUB OUT by SCHMUCKER ,ZACH",1
10:43,,10,,15 (+5),"GOOD LAYUP by DENCE,ROBERT(in the paint)",TU-M 10-15 (-5),,"GOOD LAYUP by DENCE,ROBERT(in the paint)",1
--,,,,,"ASSIST  by MCKINNEY,SPENCER",,,"ASSIST  by MCKINNEY,SPENCER",1
10:25,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",12,,15 (+3),,CENTRE-M 12-15 (-3),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
10:08,,12,,17 (+5),"GOOD JUMPER by DENCE,ROBERT",TU-M 12-17 (-5),,"GOOD JUMPER by DENCE,ROBERT",1
--,,,,,"ASSIST  by MCKINNEY,SPENCER",,,"ASSIST  by MCKINNEY,SPENCER",1
09:55,,,,,"FOUL  by GULLETT,KYLE",,,"FOUL  by GULLETT,KYLE",1
09:55,"GOOD FT by WALKER,ART",13,,17 (+4),,CENTRE-M 13-17 (-4),,"GOOD FT by WALKER,ART",1
09:55,"GOOD FT by WALKER,ART",14,,17 (+3),,CENTRE-M 14-17 (-3),,"GOOD FT by WALKER,ART",1
09:55,"SUB IN by BROWNLEY,HOGAN",,,,,,,"SUB IN by BROWNLEY,HOGAN",1
09:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
09:55,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
09:55,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
09:55,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
09:55,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
09:55,,,,,"SUB IN by SCHMITT,GABE",,,"SUB IN by SCHMITT,GABE",1
09:55,,,,,"SUB IN by JEFFERSON,MICHAEL",,,"SUB IN by JEFFERSON,MICHAEL",1
09:55,,,,,"SUB OUT by THEOBALD,COOPER",,,"SUB OUT by THEOBALD,COOPER",1
09:55,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",1
09:44,,14,,19 (+5),"GOOD JUMPER by SCHMITT,GABE(in the paint)",TU-M 14-19 (-5),,"GOOD JUMPER by SCHMITT,GABE(in the paint)",1
09:22,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by MCKINNEY,SPENCER",,,"REBOUND DEF by MCKINNEY,SPENCER",1
09:10,,14,,22 (+8),"GOOD 3PTR by GULLETT,KYLE",TU-M 14-22 (-8),,"GOOD 3PTR by GULLETT,KYLE",1
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",1
08:49,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
08:37,,,,,"FOUL  by MCKINNEY,SPENCER",,,"FOUL  by MCKINNEY,SPENCER",1
08:37,"SUB IN by SCHMUCKER ,ZACH",,,,,,,"SUB IN by SCHMUCKER ,ZACH",1
08:37,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
08:37,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
08:37,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
08:37,,,,,"SUB IN by SCHUH,BO",,,"SUB IN by SCHUH,BO",1
08:37,,,,,"SUB IN by TRIMBLE,DREW",,,"SUB IN by TRIMBLE,DREW",1
08:37,,,,,"SUB IN by SIVILLS,WILL",,,"SUB IN by SIVILLS,WILL",1
