Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:33,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2 (+2),,0,,MILMB 2-0 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
19:09,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
18:54,"MISS LAYUP by JR,RONALD WILLIAMS",,,,,,,"MISS LAYUP by JR,RONALD WILLIAMS",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
18:38,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
18:20,"MISS 3PTR by MEADS,TYSIN",,,,,,,"MISS 3PTR by MEADS,TYSIN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
18:05,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
17:57,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
17:32,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
17:32,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
17:32,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",1
17:10,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
16:55,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",1
16:55,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
16:55,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
16:55,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
16:55,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
16:55,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
16:55,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
16:37,,2,,2,"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 2-2 (0),,"GOOD LAYUP by WALKER,ART(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
16:37,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
16:37,,2,,3 (+1),"GOOD FT by WALKER,ART",CENTRE-M 2-3 (+1),,"GOOD FT by WALKER,ART",1
16:37,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
16:37,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:37,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:37,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
16:24,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",4 (+1),,3,,MILMB 4-3 (-1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
16:02,,4,,6 (+2),"GOOD 3PTR by WALKER,ART",CENTRE-M 4-6 (+2),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
15:29,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:18,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
15:18,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
15:02,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
15:01,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
14:54,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
14:45,,4,,8 (+4),"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",CENTRE-M 4-8 (+4),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",1
14:33,"GOOD 3PTR by MILLER,JOSHUA",7,,8 (+1),,MILMB 7-8 (+1),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
14:15,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
14:15,,7,,9 (+2),"GOOD FT by RAKES,BAILEY",CENTRE-M 7-9 (+2),,"GOOD FT by RAKES,BAILEY",1
14:15,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
14:15,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
14:15,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
14:15,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
14:15,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
14:03,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
13:58,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
13:54,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
13:54,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
13:37,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
13:25,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",9,,9,,MILMB 9-9 (0),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
13:11,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
13:02,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",11 (+2),,9,,MILMB 11-9 (-2),,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",1
12:39,,11,,11,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 11-11 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
12:21,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
12:13,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
12:10,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
11:55,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
11:46,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
11:46,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:46,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
11:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
11:46,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
11:46,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
11:36,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
11:36,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
11:36,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
11:11,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
