Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,UK,Game Score,Team Indicator,Play,Period
19:50,,0,,3 (+3),"GOOD 3PTR by GREEN,QUADE",UK 0-3 (-3),,"GOOD 3PTR by GREEN,QUADE",1
--,,,,,"ASSIST  by WASHINGTON,PJ",,,"ASSIST  by WASHINGTON,PJ",1
19:27,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:16,,0,,5 (+5),"GOOD JUMPER by GABRIEL,WENYEN(in the paint)",UK 0-5 (-5),,"GOOD JUMPER by GABRIEL,WENYEN(in the paint)",1
18:51,"GOOD LAYUP by AYERS,PERRY(in the paint)",2,,5 (+3),,CENTRE-M 2-5 (-3),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
18:35,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",1
18:35,,2,,6 (+4),"GOOD FT by WASHINGTON,PJ",UK 2-6 (-4),,"GOOD FT by WASHINGTON,PJ",1
18:35,,2,,7 (+5),"GOOD FT by WASHINGTON,PJ",UK 2-7 (-5),,"GOOD FT by WASHINGTON,PJ",1
18:17,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by KNOX,KEVIN",,,"REBOUND DEF by KNOX,KEVIN",1
18:08,,,,,"MISS 3PTR by KNOX,KEVIN",,,"MISS 3PTR by KNOX,KEVIN",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
17:56,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by KNOX,KEVIN",,,"REBOUND DEF by KNOX,KEVIN",1
17:50,,2,,9 (+7),"GOOD DUNK by WASHINGTON,PJ(fastbreak)(in the paint)",UK 2-9 (-7),,"GOOD DUNK by WASHINGTON,PJ(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GREEN,QUADE",,,"ASSIST  by GREEN,QUADE",1
17:28,"GOOD JUMPER by RAKES,BAILEY",4,,9 (+5),,CENTRE-M 4-9 (-5),,"GOOD JUMPER by RAKES,BAILEY",1
17:15,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
17:15,,,,,"MISS FT by GABRIEL,WENYEN",,,"MISS FT by GABRIEL,WENYEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:15,,4,,10 (+6),"GOOD FT by GABRIEL,WENYEN",UK 4-10 (-6),,"GOOD FT by GABRIEL,WENYEN",1
17:15,"SUB IN by HAGER,WILL",,,,,,,"SUB IN by HAGER,WILL",1
17:15,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
17:15,,,,,"SUB IN by DIALLO,HAMIDOU",,,"SUB IN by DIALLO,HAMIDOU",1
17:15,,,,,"SUB OUT by WASHINGTON,PJ",,,"SUB OUT by WASHINGTON,PJ",1
16:55,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",6,,10 (+4),,CENTRE-M 6-10 (-4),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
16:43,,,,,"MISS JUMPER by DIALLO,HAMIDOU",,,"MISS JUMPER by DIALLO,HAMIDOU",1
--,,,,,REBOUND OFF by GILGEOUS-ALEXANDER,,,REBOUND OFF by GILGEOUS-ALEXANDER,1
16:35,,6,,13 (+7),"GOOD 3PTR by GABRIEL,WENYEN",UK 6-13 (-7),,"GOOD 3PTR by GABRIEL,WENYEN",1
--,,,,,"ASSIST  by DIALLO,HAMIDOU",,,"ASSIST  by DIALLO,HAMIDOU",1
16:13,"MISS LAYUP by HAGER,WILL",,,,,,,"MISS LAYUP by HAGER,WILL",1
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",1
15:58,,,,,FOUL  by GILGEOUS-ALEXANDER,,,FOUL  by GILGEOUS-ALEXANDER,1
