Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:38,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
19:23,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
19:16,"GOOD LAYUP by PERRY,WILL(in the paint)",2 (+2),,0,,OUM 2-0 (-2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
18:52,,2,,2,"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 2-2 (0),,"GOOD LAYUP by WALKER,ART(in the paint)",1
18:36,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
18:28,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
18:28,"BLOCK  by SMITH,CONNOR",,,,,,,"BLOCK  by SMITH,CONNOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:08,"GOOD LAYUP by PERRY,WILL(in the paint)",4 (+2),,2,,OUM 4-2 (-2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
18:07,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
18:07,"GOOD FT by PERRY,WILL",5 (+3),,2,,OUM 5-2 (-3),,"GOOD FT by PERRY,WILL",1
18:00,,5,,5,"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 5-5 (0),,"GOOD 3PTR by RAKES,BAILEY",1
17:41,"GOOD 3PTR by HUGHES,JUSTIN",8 (+3),,5,,OUM 8-5 (-3),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",1
17:22,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
17:19,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",1
17:16,"GOOD JUMPER by HUGHES,JUSTIN",10 (+5),,5,,OUM 10-5 (-5),,"GOOD JUMPER by HUGHES,JUSTIN",1
16:54,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
16:41,,10 (+3),,7,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 10-7 (-3),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
16:20,"MISS JUMPER by HUGHES,JUSTIN",,,,,,,"MISS JUMPER by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
16:06,,10 (+1),,9,"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 10-9 (-1),,"GOOD DUNK by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
15:45,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
15:37,,10,,11 (+1),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 10-11 (+1),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
15:26,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
15:10,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
14:58,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:51,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
14:51,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
14:46,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
14:46,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
14:46,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
14:46,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
14:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:46,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
14:35,"GOOD LAYUP by INUNGU,TOM(in the paint)",12 (+1),,11,,OUM 12-11 (-1),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
14:05,,12,,13 (+1),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 12-13 (+1),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
14:00,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
13:56,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
