Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:28,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
19:01,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
18:58,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
18:34,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",1
18:34,"GOOD FT by AYERS,PERRY",1 (+1),,0,,CENTRE-M 1-0 (+1),,"GOOD FT by AYERS,PERRY",1
18:34,"GOOD FT by AYERS,PERRY",2 (+2),,0,,CENTRE-M 2-0 (+2),,"GOOD FT by AYERS,PERRY",1
18:18,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
18:12,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
18:03,,2,,2,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 2-2 (0),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
17:43,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
17:32,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
17:32,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
17:25,"GOOD 3PTR by WALKER,ART",5 (+3),,2,,CENTRE-M 5-2 (+3),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
17:09,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
17:09,,5 (+1),,4,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 5-4 (+1),,"GOOD LAYUP by MOORE,MILES(in the paint)",1
17:09,,5,,5,"GOOD FT by MOORE,MILES",BCM 5-5 (0),,"GOOD FT by MOORE,MILES",1
17:09,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
17:09,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
17:01,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:35,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
16:26,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
16:19,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
16:19,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",1
16:19,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
16:19,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
16:19,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
15:54,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",1
15:40,,5,,7 (+2),"GOOD JUMPER by MOORE,MILES",BCM 5-7 (-2),,"GOOD JUMPER by MOORE,MILES",1
15:40,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
15:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:36,"GOOD JUMPER by RAKES,BAILEY",7,,7,,CENTRE-M 7-7 (0),,"GOOD JUMPER by RAKES,BAILEY",1
14:39,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
14:39,,,,,"MISS LAYUP by WEHUNT,DAWSON",,,"MISS LAYUP by WEHUNT,DAWSON",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
14:37,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
14:27,"GOOD 3PTR by CRUMP,DAWSON",10 (+3),,7,,CENTRE-M 10-7 (+3),,"GOOD 3PTR by CRUMP,DAWSON",1
14:20,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
14:18,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
13:54,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
13:30,"GOOD JUMPER by GRIFFIN,JAROD",12 (+5),,7,,CENTRE-M 12-7 (+5),,"GOOD JUMPER by GRIFFIN,JAROD",1
13:23,,12 (+2),,10,"GOOD 3PTR by JOHNSON,CORY",BCM 12-10 (+2),,"GOOD 3PTR by JOHNSON,CORY",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
13:02,"GOOD 3PTR by CRUMP,DAWSON",15 (+5),,10,,CENTRE-M 15-10 (+5),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
12:38,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
12:29,"GOOD 3PTR by GRIFFIN,JAROD",18 (+8),,10,,CENTRE-M 18-10 (+8),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
12:13,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
12:11,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
12:02,"GOOD 3PTR by SINE,TUCKER",21 (+11),,10,,CENTRE-M 21-10 (+11),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
11:48,,,,,"MISS JUMPER by MARDER,NICK",,,"MISS JUMPER by MARDER,NICK",1
