Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:42,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:14,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",1
19:08,,0,,3 (+3),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 0-3 (+3),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
18:45,"GOOD 3PTR by MCCLOUD,ALTON",3,,3,,BCM 3-3 (0),,"GOOD 3PTR by MCCLOUD,ALTON",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
18:18,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
18:18,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
18:07,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
17:57,,3,,5 (+2),"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 3-5 (+2),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
17:46,"GOOD 3PTR by MOORE,MILES",6 (+1),,5,,BCM 6-5 (-1),,"GOOD 3PTR by MOORE,MILES",1
17:29,,6,,7 (+1),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 6-7 (+1),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
17:08,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",1
17:08,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:56,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
16:50,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
16:50,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
16:41,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
16:36,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
16:36,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
16:15,,6,,9 (+3),"GOOD JUMPER by SINE,TUCKER",CENTRE-M 6-9 (+3),,"GOOD JUMPER by SINE,TUCKER",1
16:15,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
16:15,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
16:15,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
16:12,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
16:04,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
15:48,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
