Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
14:03,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
14:03,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
14:03,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
14:03,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
13:52,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
13:52,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
13:38,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
13:17,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
13:16,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
13:01,,42,,42,"GOOD JUMPER by SINE,TUCKER",CENTRE-M 42-42 (0),,"GOOD JUMPER by SINE,TUCKER",2
12:38,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
12:38,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
12:38,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
12:38,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
12:38,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
12:38,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
12:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
12:25,"GOOD 3PTR by SMITH,LUKE",45 (+3),,42,,SEWANEE 45-42 (-3),,"GOOD 3PTR by SMITH,LUKE",2
12:00,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",2
11:57,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
11:55,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",47 (+5),,42,,SEWANEE 47-42 (-5),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
11:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:42,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:42,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
11:34,,47 (+3),,44,"GOOD JUMPER by BATES,JACOB(in the paint)",CENTRE-M 47-44 (-3),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
11:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:09,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
10:51,,47 (+1),,46,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 47-46 (-1),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
10:33,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",49 (+3),,46,,SEWANEE 49-46 (-3),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
10:17,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:11,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
10:11,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
10:11,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
10:11,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
10:11,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
10:11,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
10:11,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
10:11,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
10:09,,49 (+1),,48,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 49-48 (-1),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
10:05,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
10:05,,49,,49,"GOOD FT by AYERS,PERRY",CENTRE-M 49-49 (0),,"GOOD FT by AYERS,PERRY",2
10:05,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
10:05,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
10:05,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
10:05,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
09:51,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",51 (+2),,49,,SEWANEE 51-49 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
09:36,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
09:36,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:36,,51 (+1),,50,"GOOD FT by SINE,TUCKER",CENTRE-M 51-50 (-1),,"GOOD FT by SINE,TUCKER",2
09:36,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
09:36,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
09:18,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
09:15,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",53 (+3),,50,,SEWANEE 53-50 (-3),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",2
09:01,,53,,53,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 53-53 (0),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
08:39,"TURNOVER  by HOWELL,TAYLOR",,,,,,,"TURNOVER  by HOWELL,TAYLOR",2
08:38,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
08:13,,53,,55 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 53-55 (+2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
07:54,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",55,,55,,SEWANEE 55-55 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",2
07:12,,55,,58 (+3),"GOOD 3PTR by BATES,JACOB",CENTRE-M 55-58 (+3),,"GOOD 3PTR by BATES,JACOB",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
07:00,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
06:51,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
06:49,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
06:47,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",57,,58 (+1),,SEWANEE 57-58 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
06:22,,57,,60 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 57-60 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
06:03,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
06:03,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:03,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
06:03,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
06:03,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
06:03,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
06:03,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
06:03,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
06:03,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
06:03,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
06:03,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
06:03,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
05:47,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
05:25,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
05:14,,57,,62 (+5),"GOOD JUMPER by WALKER,ART(in the paint)",CENTRE-M 57-62 (+5),,"GOOD JUMPER by WALKER,ART(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
05:09,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
05:09,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
04:52,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
04:51,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
04:44,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",2
04:44,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
04:41,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
04:41,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:41,,57,,63 (+6),"GOOD FT by SINE,TUCKER",CENTRE-M 57-63 (+6),,"GOOD FT by SINE,TUCKER",2
04:41,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
04:41,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
04:25,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
04:09,,57,,66 (+9),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 57-66 (+9),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
03:47,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
03:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:38,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
03:38,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
03:32,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
03:31,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
03:27,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
03:17,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",59,,66 (+7),,SEWANEE 59-66 (+7),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",2
03:04,,59,,68 (+9),"GOOD JUMPER by AYERS,PERRY(in the paint)",CENTRE-M 59-68 (+9),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
02:44,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
02:32,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
02:04,,59,,70 (+11),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 59-70 (+11),,"GOOD LAYUP by WALKER,ART(in the paint)",2
01:54,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
01:38,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
01:37,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
01:37,,59,,71 (+12),"GOOD FT by WALKER,ART",CENTRE-M 59-71 (+12),,"GOOD FT by WALKER,ART",2
01:37,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:37,,59,,72 (+13),"GOOD FT by WALKER,ART",CENTRE-M 59-72 (+13),,"GOOD FT by WALKER,ART",2
01:37,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
01:37,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
01:30,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",61,,72 (+11),,SEWANEE 61-72 (+11),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
01:12,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
01:12,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
01:07,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",63,,72 (+9),,SEWANEE 63-72 (+9),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
01:00,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
01:00,,63,,73 (+10),"GOOD FT by BATES,JACOB",CENTRE-M 63-73 (+10),,"GOOD FT by BATES,JACOB",2
01:00,,63,,74 (+11),"GOOD FT by BATES,JACOB",CENTRE-M 63-74 (+11),,"GOOD FT by BATES,JACOB",2
01:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
01:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
00:54,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
00:54,"GOOD FT by BUESCHER,HUNTER",64,,74 (+10),,SEWANEE 64-74 (+10),,"GOOD FT by BUESCHER,HUNTER",2
00:54,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:54,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
00:54,,64,,75 (+11),"GOOD FT by WALKER,ART",CENTRE-M 64-75 (+11),,"GOOD FT by WALKER,ART",2
00:54,,64,,76 (+12),"GOOD FT by WALKER,ART",CENTRE-M 64-76 (+12),,"GOOD FT by WALKER,ART",2
00:51,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
00:18,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:17,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
00:17,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
