Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",1
09:14,,12,,30 (+18),"GOOD 3PTR by SCHMUCKER,ZACH",CENTRE-M 12-30 (+18),,"GOOD 3PTR by SCHMUCKER,ZACH",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
09:01,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
09:01,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:01,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
09:00,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
08:49,,12,,33 (+21),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 12-33 (+21),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
08:36,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
08:26,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
08:26,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
08:26,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
08:21,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
08:21,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",1
08:21,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
08:21,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
08:21,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
08:19,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
08:08,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",14,,33 (+19),,BCM 14-33 (+19),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
08:04,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
07:58,"GOOD FT by JOHNSON,CALEB",15,,33 (+18),,BCM 15-33 (+18),,"GOOD FT by JOHNSON,CALEB",1
07:27,,15,,35 (+20),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 15-35 (+20),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
07:11,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
07:00,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
06:57,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
06:53,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",17,,35 (+18),,BCM 17-35 (+18),,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",1
06:33,,17,,38 (+21),"GOOD 3PTR by WALKER,ART",CENTRE-M 17-38 (+21),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
06:23,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
06:23,"GOOD FT by JOHNSON,CALEB",18,,38 (+20),,BCM 18-38 (+20),,"GOOD FT by JOHNSON,CALEB",1
06:23,"GOOD FT by JOHNSON,CALEB",19,,38 (+19),,BCM 19-38 (+19),,"GOOD FT by JOHNSON,CALEB",1
06:23,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
06:23,"SUB OUT by FALCONER,TREY",,,,,,,"SUB OUT by FALCONER,TREY",1
06:23,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
06:23,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
06:06,,19,,41 (+22),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 19-41 (+22),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
05:45,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
05:37,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:28,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
05:28,"MISS FT by CLARK,ETHAN",,,,,,,"MISS FT by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
05:28,"SUB IN by BIRDSONG,JAKE",,,,,,,"SUB IN by BIRDSONG,JAKE",1
05:28,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
05:28,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:28,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:08,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
04:47,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
04:45,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
04:42,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
04:42,,19,,42 (+23),"GOOD FT by WALKER,ART",CENTRE-M 19-42 (+23),,"GOOD FT by WALKER,ART",1
04:42,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",1
--,"REBOUND DEF by DELF-MONTGOMERY,JOHN",,,,,,,"REBOUND DEF by DELF-MONTGOMERY,JOHN",1
04:42,"GOOD JUMPER by BIRDSONG,JAKE",21,,42 (+21),,BCM 21-42 (+21),,"GOOD JUMPER by BIRDSONG,JAKE",1
--,"ASSIST  by DELF-MONTGOMERY,JOHN",,,,,,,"ASSIST  by DELF-MONTGOMERY,JOHN",1
04:42,,21,,45 (+24),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 21-45 (+24),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
04:42,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,"REBOUND OFF by DELF-MONTGOMERY,JOHN",,,,,,,"REBOUND OFF by DELF-MONTGOMERY,JOHN",1
04:42,"SUB IN by DELF-MONTGOMERY,JOHN",,,,,,,"SUB IN by DELF-MONTGOMERY,JOHN",1
04:42,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
04:42,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
04:42,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
04:42,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
04:42,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
04:41,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
03:59,"GOOD FT by DELF-MONTGOMERY,JOHN",22,,45 (+23),,BCM 22-45 (+23),,"GOOD FT by DELF-MONTGOMERY,JOHN",1
03:59,"MISS FT by DELF-MONTGOMERY,JOHN",,,,,,,"MISS FT by DELF-MONTGOMERY,JOHN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
03:59,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
03:59,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
03:49,,22,,47 (+25),"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 22-47 (+25),,"GOOD DUNK by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
03:27,"TURNOVER  by DELF-MONTGOMERY,JOHN",,,,,,,"TURNOVER  by DELF-MONTGOMERY,JOHN",1
03:24,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
03:18,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
03:00,"GOOD JUMPER by BIRDSONG,JAKE",24,,47 (+23),,BCM 24-47 (+23),,"GOOD JUMPER by BIRDSONG,JAKE",1
03:00,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
03:00,"MISS FT by BIRDSONG,JAKE",,,,,,,"MISS FT by BIRDSONG,JAKE",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
03:00,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
03:00,"SUB OUT by DELF-MONTGOMERY,JOHN",,,,,,,"SUB OUT by DELF-MONTGOMERY,JOHN",1
03:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
03:00,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
02:48,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
02:48,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
02:48,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
02:35,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",26,,47 (+21),,BCM 26-47 (+21),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
02:09,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
02:01,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
01:51,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",1
01:51,"BLOCK  by MARDER,NICK",,,,,,,"BLOCK  by MARDER,NICK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:33,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",1
01:33,"BLOCK  by MCCLOUD,ALTON",,,,,,,"BLOCK  by MCCLOUD,ALTON",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
01:21,"TURNOVER  by BIRDSONG,JAKE",,,,,,,"TURNOVER  by BIRDSONG,JAKE",1
01:17,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
01:15,,26,,49 (+23),"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",CENTRE-M 26-49 (+23),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",1
01:02,"GOOD 3PTR by MCCLOUD,ALTON",29,,49 (+20),,BCM 29-49 (+20),,"GOOD 3PTR by MCCLOUD,ALTON",1
00:38,,29,,51 (+22),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 29-51 (+22),,"GOOD LAYUP by WALKER,ART(in the paint)",1
00:24,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
00:01,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
00:00,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
19:46,,,,,"MISS JUMPER by SPITZER,JAKOB",,,"MISS JUMPER by SPITZER,JAKOB",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
19:26,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",31,,51 (+20),,BCM 31-51 (+20),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",2
19:02,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
18:57,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
18:57,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
18:57,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
18:50,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
18:39,,31,,54 (+23),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 31-54 (+23),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
18:24,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
18:17,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
18:17,"GOOD FT by HIRSH,ELIJAH",32,,54 (+22),,BCM 32-54 (+22),,"GOOD FT by HIRSH,ELIJAH",2
18:17,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
17:56,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
17:54,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
17:50,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
17:40,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",34,,54 (+20),,BCM 34-54 (+20),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
17:29,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
17:20,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
