Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:39,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:18,,0,,2 (+2),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 0-2 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
18:57,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
18:41,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
18:41,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",1
18:31,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:23,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2,,2,,Rhodes 2-2 (0),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
18:10,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
18:08,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
18:06,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
18:06,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
18:06,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
18:03,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
17:55,"GOOD JUMPER by ESSICK,JALEN(in the paint)",4 (+2),,2,,Rhodes 4-2 (-2),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
17:39,,4,,4,"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 4-4 (0),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
17:16,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",1
17:16,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
16:58,,4,,6 (+2),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 4-6 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
16:34,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",1
16:21,,,,,"MISS JUMPER by FITZGERALD,PAUL",,,"MISS JUMPER by FITZGERALD,PAUL",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
16:03,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
16:03,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",1
15:46,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
15:27,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:26,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
15:26,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
15:26,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
15:26,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
15:26,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
15:26,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
15:26,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
15:26,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
15:26,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
15:26,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
15:19,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",6,,6,,Rhodes 6-6 (0),,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",1
15:00,,6,,8 (+2),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 6-8 (+2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
14:40,"GOOD 3PTR by WILEY,KOKI",9 (+1),,8,,Rhodes 9-8 (-1),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
14:25,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
14:01,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",11 (+3),,8,,Rhodes 11-8 (-3),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
13:38,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
13:38,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
13:21,"GOOD 3PTR by NESTLEHUTT,JAKE",14 (+6),,8,,Rhodes 14-8 (-6),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
13:04,,14 (+4),,10,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 14-10 (-4),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
12:54,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
12:48,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
12:25,,14 (+2),,12,"GOOD JUMPER by GONDA,MATT(in the paint)",BSC 14-12 (-2),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
