Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:47,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
19:44,"MISS JUMPER by CAMMON,JOSH",,,,,,,"MISS JUMPER by CAMMON,JOSH",1
19:44,,,,,"BLOCK  by MORRISON,JASON",,,"BLOCK  by MORRISON,JASON",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
19:40,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
19:18,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",1
19:09,,0,,2 (+2),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 0-2 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
18:55,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
18:51,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
18:43,,0,,5 (+5),"GOOD 3PTR by BAK,CALVIN",BSC 0-5 (+5),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
18:13,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
17:54,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
17:52,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
17:52,,0,,6 (+6),"GOOD FT by STEWART,CHRISTIAN",BSC 0-6 (+6),,"GOOD FT by STEWART,CHRISTIAN",1
17:52,,0,,7 (+7),"GOOD FT by STEWART,CHRISTIAN",BSC 0-7 (+7),,"GOOD FT by STEWART,CHRISTIAN",1
17:29,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
17:11,,0,,10 (+10),"GOOD 3PTR by BAK,CALVIN",BSC 0-10 (+10),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",1
16:52,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
16:52,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:52,"GOOD FT by CHAMBERS,DIMETRI",1,,10 (+9),,OU 1-10 (+9),,"GOOD FT by CHAMBERS,DIMETRI",1
16:34,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
16:29,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
16:20,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",1
16:20,,1,,11 (+10),"GOOD FT by STEWART,CHRISTIAN",BSC 1-11 (+10),,"GOOD FT by STEWART,CHRISTIAN",1
16:20,,1,,12 (+11),"GOOD FT by STEWART,CHRISTIAN",BSC 1-12 (+11),,"GOOD FT by STEWART,CHRISTIAN",1
15:58,"GOOD JUMPER by CAMMON,JOSH(in the paint)",3,,12 (+9),,OU 3-12 (+9),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",1
15:46,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
15:35,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
15:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:35,"GOOD FT by CAMMON,JOSH",4,,12 (+8),,OU 4-12 (+8),,"GOOD FT by CAMMON,JOSH",1
15:35,"GOOD FT by CAMMON,JOSH",5,,12 (+7),,OU 5-12 (+7),,"GOOD FT by CAMMON,JOSH",1
15:35,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
15:35,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
15:35,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
15:35,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
15:35,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
15:35,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
15:35,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
15:35,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
15:35,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
15:35,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
15:29,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
15:24,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",7,,12 (+5),,OU 7-12 (+5),,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
15:09,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
14:51,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
14:43,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
14:43,"BLOCK  by ETIWE,TOJU",,,,,,,"BLOCK  by ETIWE,TOJU",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
14:36,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
14:36,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",1
14:20,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:20,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
14:20,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
14:18,,7,,14 (+7),"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 7-14 (+7),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
13:48,"GOOD JUMPER by DAY,JUSTIN",9,,14 (+5),,OU 9-14 (+5),,"GOOD JUMPER by DAY,JUSTIN",1
13:35,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",1
13:35,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",1
13:19,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
12:59,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
12:59,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
12:53,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",11,,14 (+3),,OU 11-14 (+3),,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
12:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:53,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
12:53,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
12:53,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
12:53,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
12:53,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
12:53,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
12:53,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
12:53,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
12:53,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
12:53,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
12:53,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
12:53,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
12:28,,11,,17 (+6),"GOOD 3PTR by GONDA,MATT",BSC 11-17 (+6),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by MORRISON,JASON",,,"ASSIST  by MORRISON,JASON",1
12:05,"MISS LAYUP by SONE,CARLOS",,,,,,,"MISS LAYUP by SONE,CARLOS",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
11:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:43,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
11:28,"MISS LAYUP by DAY,JUSTIN",,,,,,,"MISS LAYUP by DAY,JUSTIN",1
11:28,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:28,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",1
11:28,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
11:25,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
11:18,"MISS 3PTR by CAMMON,JOSH",,,,,,,"MISS 3PTR by CAMMON,JOSH",1
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",1
10:55,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
10:55,"BLOCK  by CAMMON,JOSH",,,,,,,"BLOCK  by CAMMON,JOSH",1
--,"REBOUND DEF by DAY,JUSTIN",,,,,,,"REBOUND DEF by DAY,JUSTIN",1
10:46,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
10:42,"MISS JUMPER by CAMMON,JOSH",,,,,,,"MISS JUMPER by CAMMON,JOSH",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:18,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:16,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
10:16,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
10:13,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
10:07,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",1
10:07,,11,,18 (+7),"GOOD FT by KANE,DENMAN",BSC 11-18 (+7),,"GOOD FT by KANE,DENMAN",1
10:07,,11,,19 (+8),"GOOD FT by KANE,DENMAN",BSC 11-19 (+8),,"GOOD FT by KANE,DENMAN",1
09:56,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
09:53,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",1
09:42,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
09:42,,,,,"MISS FT by GONDA,MATT",,,"MISS FT by GONDA,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:42,,11,,20 (+9),"GOOD FT by GONDA,MATT",BSC 11-20 (+9),,"GOOD FT by GONDA,MATT",1
09:42,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
09:42,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
09:42,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
09:42,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
09:42,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
09:42,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
09:42,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
09:42,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
09:42,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
09:42,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
09:19,"GOOD 3PTR by DAY,JUSTIN",14,,20 (+6),,OU 14-20 (+6),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by CAMMON,JOSH",,,,,,,"ASSIST  by CAMMON,JOSH",1
08:53,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:49,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",1
08:49,,14,,21 (+7),"GOOD FT by SPENCE,BEN",BSC 14-21 (+7),,"GOOD FT by SPENCE,BEN",1
08:49,,14,,22 (+8),"GOOD FT by SPENCE,BEN",BSC 14-22 (+8),,"GOOD FT by SPENCE,BEN",1
