Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:54,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
19:54,"BLOCK  by WOODS,MYKEL",,,,,,,"BLOCK  by WOODS,MYKEL",1
--,"REBOUND DEF by WOODS,MYKEL",,,,,,,"REBOUND DEF by WOODS,MYKEL",1
19:44,"MISS 3PTR by HARRIS,JAMES",,,,,,,"MISS 3PTR by HARRIS,JAMES",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
19:29,"MISS JUMPER by HARRIS,JAMES",,,,,,,"MISS JUMPER by HARRIS,JAMES",1
--,"REBOUND OFF by CHAMPION,JACOB",,,,,,,"REBOUND OFF by CHAMPION,JACOB",1
19:23,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
19:11,"MISS 3PTR by WOODS,MYKEL",,,,,,,"MISS 3PTR by WOODS,MYKEL",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:54,,0,,3 (+3),"GOOD 3PTR by SPENCE,BEN",BSC 0-3 (+3),,"GOOD 3PTR by SPENCE,BEN",1
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",1
18:27,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",1
18:27,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
18:19,,0,,5 (+5),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 0-5 (+5),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
18:07,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",1
18:07,"SUB OUT by CHAMPION,JACOB",,,,,,,"SUB OUT by CHAMPION,JACOB",1
18:06,"GOOD 3PTR by MADISON,DAMIEN",3,,5 (+2),,Hunt 3-5 (+2),,"GOOD 3PTR by MADISON,DAMIEN",1
18:06,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",1
18:06,"MISS FT by MADISON,DAMIEN",,,,,,,"MISS FT by MADISON,DAMIEN",1
